"";"pred";"obs"
"354";1;169400
"355";1;158900
"356";1;337200
"357";1;223000
"358";1;244100
"359";1;446900
"360";1;101700
"361";1;53900
"362";1;80100
"363";1;130300
"364";1;89700
"365";1;204400
"366";1;117300
"367";1;190600
"368";1;398800
"369";1;84500
"370";1;129300
"371";1;192600
"372";1;195400
"373";1;112500
"374";1;176300
"375";1;480100
"376";1;117600
"377";1;146900
"378";1;90200
"379";1;64500
"380";1;85300
"381";1;158400
"382";1;125300
"383";1;155000
"384";1;209500
"385";1;62000
"386";1;195800
"387";1;143400
"388";1;139100
"389";1;217600
"390";1;134500
"391";1;217300
"392";1;306600
"393";1;90200
"394";1;243200
"395";1;152000
"396";1;50600
"397";1;185200
"398";1;412500
"399";1;427200
"400";1;500001
"401";1;184600
"402";1;187500
"403";1;146800
"404";1;125000
"405";1;298900
"406";1;151600
"407";1;218200
"408";1;116300
"409";1;222900
"410";1;253700
"411";1;183400
"412";1;235900
"413";1;130500
"414";1;186500
"415";1;139800
"416";1;488900
"417";1;137500
"418";1;212500
"419";1;208600
"420";1;175500
"421";1;154000
"422";1;310000
"423";1;154600
"424";1;500001
"425";1;334700
"426";1;141400
"427";1;125000
"428";1;105400
"429";1;162600
"430";1;37500
"431";1;187500
"432";1;149200
"433";1;227800
"434";1;234900
"435";1;360700
"436";1;98100
"437";1;267000
"438";1;202800
"439";1;59600
"440";1;150000
"441";1;116400
"442";1;239500
"443";1;265400
"444";1;143800
"445";1;59000
"446";1;190800
"447";1;166700
"448";1;202100
"449";1;223200
"450";1;327200
"451";1;500001
"452";1;176600
"453";1;104300
"454";1;428300
"455";1;216100
"456";1;500001
"457";1;111500
"458";1;238300
"459";1;121800
"460";1;71700
"461";1;367100
"462";1;116100
"463";1;127900
"464";1;137500
"465";1;195100
"466";1;156800
"467";1;88600
"468";1;360900
"469";1;87600
"470";1;178500
"471";1;68000
"472";1;96900
"473";1;250000
"474";1;154800
"475";1;284900
"476";1;360100
"477";1;252600
"478";1;178400
"479";1;194200
"480";1;181300
"481";1;131000
"482";1;113400
"483";1;102700
"484";1;163800
"485";1;500001
"486";1;150000
"487";1;107200
"488";1;63900
"489";1;137500
"490";1;262700
"491";1;178000
"492";1;141000
"493";1;62300
"494";1;53800
"495";1;500001
"496";1;500001
"497";1;500001
"498";1;241000
"499";1;191100
"500";1;240900
"501";1;298100
"502";1;122100
"503";1;49100
"504";1;99500
"505";1;87500
"506";1;231300
"507";1;114700
"508";1;279800
"509";1;262500
"510";1;101900
"511";1;272400
"512";1;481500
"513";1;133900
"514";1;268400
"515";1;233500
"516";1;125600
"517";1;165300
"518";1;292000
"519";1;145600
"520";1;118800
"521";1;351400
"522";1;92800
"523";1;221200
"524";1;301800
"525";1;320600
"526";1;173800
"527";1;58700
"528";1;450000
"529";1;179700
"530";1;134200
"531";1;54300
"532";1;408300
"533";1;90500
"534";1;198600
"535";1;113500
"536";1;94200
"537";1;266400
"538";1;162300
"539";1;155500
"540";1;205300
"541";1;162500
"542";1;325000
"543";1;104600
"544";1;153900
"545";1;80400
"546";1;263400
"547";1;172700
"548";1;374900
"549";1;78200
"550";1;80700
"551";1;137500
"552";1;155700
"553";1;83200
"554";1;260000
"555";1;500001
"556";1;394300
"557";1;350000
"558";1;225800
"559";1;61400
"560";1;112500
"561";1;253600
"562";1;255600
"563";1;135500
"564";1;140600
"565";1;279200
"566";1;159400
"567";1;101400
"568";1;250000
"569";1;234100
"570";1;158900
"571";1;137500
"572";1;374300
"573";1;154900
"574";1;103300
"575";1;500001
"576";1;228100
"577";1;231700
"578";1;467600
"579";1;350600
"580";1;88600
"581";1;2e+05
"582";1;418800
"583";1;213800
"584";1;60500
"585";1;85100
"586";1;91200
"587";1;168600
"588";1;54100
"589";1;150000
"590";1;410000
"591";1;150700
"592";1;91900
"593";1;62500
"594";1;67500
"595";1;143800
"596";1;173100
"597";1;189600
"598";1;199200
"599";1;67500
"600";1;72300
"601";1;123200
"602";1;215900
"603";1;113500
"604";1;380400
"605";1;294300
"606";1;327500
"607";1;194800
"608";1;43500
"609";1;378100
"610";1;346200
"611";1;431300
"612";1;397400
"613";1;156800
"614";1;189700
"615";1;72000
"616";1;175000
"617";1;162900
"618";1;121700
"619";1;206300
"620";1;75000
"621";1;157400
"622";1;67500
"623";1;136000
"624";1;76200
"625";1;175000
"626";1;206700
"627";1;200300
"628";1;194500
"629";1;112800
"630";1;165100
"631";1;239200
"632";1;163500
"633";1;491200
"634";1;279200
"635";1;214800
"636";1;450000
"637";1;264100
"638";1;96900
"639";1;500001
"640";1;500001
"641";1;152700
"642";1;147600
"643";1;106400
"644";1;77100
"645";1;140600
"646";1;226100
"647";1;62700
"648";1;309700
"649";1;285400
"650";1;110900
"651";1;246500
"652";1;137500
"653";1;129700
"654";1;154200
"655";1;77400
"656";1;127600
"657";1;275000
"658";1;402600
"659";1;177500
"660";1;355300
"661";1;72300
"662";1;350000
"663";1;58800
"664";1;155400
"665";1;228200
"666";1;138100
"667";1;355600
"668";1;158500
"669";1;142300
"670";1;406300
"671";1;169200
"672";1;78500
"673";1;166700
"674";1;125000
"675";1;451400
"676";1;109100
"677";1;299300
"678";1;198200
"679";1;208600
"680";1;351200
"681";1;372400
"682";1;98200
"683";1;156300
"684";1;184400
"685";1;75000
"686";1;283200
"687";1;450700
"688";1;47500
"689";1;144100
"690";1;187100
"691";1;189400
"692";1;95200
"693";1;168400
"694";1;500001
"695";1;457200
"696";1;390500
"697";1;176100
"698";1;48000
"699";1;500001
"700";1;327300
"701";1;127200
"702";1;206000
"703";1;76200
"704";1;163300
"705";1;114500
"706";1;81400
"707";1;278100
"708";1;369800
"709";1;116700
"710";1;54300
"711";1;358100
"712";1;319100
"713";1;144500
"714";1;63200
"715";1;138100
"716";1;84500
"717";1;160700
"718";1;126500
"719";1;121100
"720";1;132700
"721";1;62300
"722";1;151600
"723";1;111400
"724";1;96300
"725";1;213000
"726";1;99700
"727";1;60800
"728";1;159800
"729";1;444100
"730";1;157600
"731";1;153300
"732";1;144600
"733";1;269900
"734";1;162500
"735";1;172100
"736";1;239900
"737";1;351200
"738";1;205900
"739";1;368900
"740";1;155900
"741";1;156700
"742";1;295500
"743";1;251300
"744";1;78800
"745";1;82300
"746";1;51300
"747";1;181300
"748";1;276600
"749";1;406300
"750";1;186200
"751";1;76200
"752";1;221600
"753";1;52000
"754";1;247500
"755";1;127000
"756";1;208200
"757";1;3e+05
"758";1;161500
"759";1;108500
"760";1;227600
"761";1;277000
"762";1;169400
"763";1;257600
"764";1;389800
"765";1;70000
"766";1;82700
"767";1;189900
"768";1;113200
"769";1;109200
"770";1;75600
"771";1;190700
"772";1;158200
"773";1;295600
"774";1;315600
"775";1;51700
"776";1;214300
"777";1;456900
"778";1;191400
"779";1;184600
"780";1;232000
"781";1;500001
"782";1;141100
"783";1;121300
"784";1;262500
"785";1;72100
"786";1;150000
"787";1;87500
"788";1;190600
"789";1;146300
"790";1;366000
"791";1;165300
"792";1;238500
"793";1;70100
"794";1;266100
"795";1;262000
"796";1;65400
"797";1;96800
"798";1;112500
"799";1;181300
"800";1;197900
"801";1;119300
"802";1;225000
"803";1;157800
"804";1;203700
"805";1;353000
"806";1;150400
"807";1;47100
"808";1;213200
"809";1;216800
"810";1;77800
"811";1;42500
"812";1;297900
"813";1;76300
"814";1;83200
"815";1;319300
"816";1;500001
"817";1;287500
"818";1;49300
"819";1;375000
"820";1;68300
"821";1;154600
"822";1;196900
"823";1;298800
"824";1;78800
"825";1;91300
"826";1;500001
"827";1;162500
"828";1;191900
"829";1;79700
"830";1;455000
"831";1;206400
"832";1;87500
"833";1;113800
"834";1;171200
"835";1;120700
"836";1;232900
"837";1;161700
"838";1;500001
"839";1;234600
"840";1;173300
"841";1;158000
"842";1;166100
"843";1;137500
"844";1;214700
"845";1;301500
"846";1;93800
"847";1;88200
"848";1;152300
"849";1;156900
"850";1;114700
"851";1;92200
"852";1;325400
"853";1;49400
"854";1;208300
"855";1;409900
"856";1;142800
"857";1;323700
"858";1;219400
"859";1;89600
"860";1;413700
"861";1;166700
"862";1;318100
"863";1;52000
"864";1;62800
"865";1;380900
"866";1;53900
"867";1;229800
"868";1;266900
"869";1;149600
"870";1;169800
"871";1;500001
"872";1;306800
"873";1;2e+05
"874";1;212200
"875";1;137500
"876";1;195600
"877";1;183300
"878";1;221800
"879";1;500001
"880";1;4e+05
"881";1;343000
"882";1;157600
"883";1;152700
"884";1;220000
"885";1;196300
"886";1;229700
"887";1;245500
"888";1;197700
"889";1;72400
"890";1;412500
"891";1;291300
"892";1;325000
"893";1;243800
"894";1;160300
"895";1;195800
"896";1;74400
"897";1;283100
"898";1;202800
"899";1;225000
"900";1;500001
"901";1;202700
"902";1;500001
"903";1;225000
"904";1;214200
"905";1;229600
"906";1;86200
"907";1;350000
"908";1;279600
"909";1;293000
"910";1;129200
"911";1;111400
"912";1;183200
"913";1;380000
"914";1;212500
"915";1;500001
"916";1;93600
"917";1;332300
"918";1;88400
"919";1;483300
"920";1;332500
"921";1;173800
"922";1;500001
"923";1;1e+05
"924";1;250500
"925";1;500001
"926";1;175800
"927";1;500001
"928";1;206300
"929";1;166700
"930";1;173400
"931";1;413000
"932";1;151200
"933";1;270100
"934";1;185600
"935";1;96400
"936";1;73500
"937";1;192300
"938";1;147500
"939";1;245300
"940";1;434500
"941";1;134200
"942";1;41800
"943";1;114200
"944";1;155000
"945";1;143400
"946";1;284100
"947";1;116500
"948";1;65500
"949";1;126500
"950";1;251900
"951";1;500001
"952";1;128000
"953";1;209200
"954";1;332500
"955";1;268100
"956";1;183000
"957";1;230800
"958";1;165100
"959";1;206300
"960";1;256300
"961";1;193400
"962";1;225000
"963";1;138600
"964";1;112000
"965";1;234800
"966";1;134700
"967";1;118500
"968";1;156100
"969";1;198100
"970";1;322900
"971";1;500001
"972";1;309800
"973";1;355300
"974";1;260400
"975";1;115000
"976";1;2e+05
"977";1;90000
"978";1;202200
"979";1;266700
"980";1;101100
"981";1;288500
"982";1;451700
"983";1;395200
"984";1;112500
"985";1;294800
"986";1;434800
"987";1;66100
"988";1;139100
"989";1;70000
"990";1;165400
"991";1;500001
"992";1;319400
"993";1;155700
"994";1;170800
"995";1;500001
"996";1;170100
"997";1;116800
"998";1;415900
"999";1;154200
"1000";1;500001
"1001";1;500001
"1002";1;93800
"1003";1;138500
"1004";1;96800
"1005";1;257100
"1006";1;372300
"1007";1;180500
"1008";1;122400
"1009";1;88600
"1010";1;396400
"1011";1;58200
"1012";1;106000
"1013";1;101500
"1014";1;350000
"1015";1;227600
"1016";1;176800
"1017";1;263400
"1018";1;90100
"1019";1;105900
"1020";1;185100
"1021";1;72300
"1022";1;220300
"1023";1;132800
"1024";1;78600
"1025";1;265600
"1026";1;222600
"1027";1;218800
"1028";1;93000
"1029";1;149200
"1030";1;253700
"1031";1;148400
"1032";1;305800
"1033";1;334600
"1034";1;128500
"1035";1;180000
"1036";1;215000
"1037";1;49800
"1038";1;500001
"1039";1;116200
"1040";1;120000
"1041";1;194600
"1042";1;111000
"1043";1;247200
"1044";1;344600
"1045";1;405800
"1046";1;341100
"1047";1;162500
"1048";1;67000
"1049";1;225800
"1050";1;191800
"1051";1;145800
"1052";1;262000
"1053";1;4e+05
"1054";1;132200
"1055";1;156800
"1056";1;108200
"1057";1;182100
"1058";1;190300
"1059";1;333300
"1060";1;183600
"1061";1;114600
"1062";1;152400
"1063";1;183000
"1064";1;110900
"1065";1;75000
"1066";1;220900
"1067";1;96100
"1068";1;200700
"1069";1;210300
"1070";1;110400
"1071";1;178300
"1072";1;172500
"1073";1;279400
"1074";1;147700
"1075";1;319900
"1076";1;288900
"1077";1;338200
"1078";1;314100
"1079";1;95000
"1080";1;183300
"1081";1;267400
"1082";1;380800
"1083";1;303600
"1084";1;135000
"1085";1;92900
"1086";1;170800
"1087";1;75600
"1088";1;250000
"1089";1;98800
"1090";1;131900
"1091";1;500001
"1092";1;316700
"1093";1;91500
"1094";1;60600
"1095";1;111400
"1096";1;162100
"1097";1;338700
"1098";1;193000
"1099";1;290000
"1100";1;228900
"1101";1;60400
"1102";1;213100
"1103";1;215100
"1104";1;500001
"1105";1;375000
"1106";1;180400
"1107";1;74700
"1108";1;363800
"1109";1;128300
"1110";1;176000
"1111";1;231900
"1112";1;495500
"1113";1;279200
"1114";1;150400
"1115";1;163500
"1116";1;225000
"1117";1;131300
"1118";1;362700
"1119";1;162500
"1120";1;55600
"1121";1;98800
"1122";1;158900
"1123";1;83300
"1124";1;257300
"1125";1;85700
"1126";1;225000
"1127";1;139300
"1128";1;211900
"1129";1;169800
"1130";1;401900
"1131";1;94100
"1132";1;268300
"1133";1;97200
"1134";1;123100
"1135";1;70500
"1136";1;162500
"1137";1;170700
"1138";1;157700
"1139";1;97300
"1140";1;411200
"1141";1;55200
"1142";1;223100
"1143";1;181300
"1144";1;148800
"1145";1;331000
"1146";1;171700
"1147";1;253600
"1148";1;185700
"1149";1;446600
"1150";1;500001
"1151";1;228400
"1152";1;359000
"1153";1;150000
"1154";1;109400
"1155";1;500001
"1156";1;251800
"1157";1;290600
"1158";1;153100
"1159";1;219000
"1160";1;45000
"1161";1;371100
"1162";1;212500
"1163";1;158100
"1164";1;133100
"1165";1;90900
"1166";1;153000
"1167";1;115700
"1168";1;246000
"1169";1;248100
"1170";1;209700
"1171";1;91900
"1172";1;230800
"1173";1;178300
"1174";1;184400
"1175";1;74500
"1176";1;69700
"1177";1;141400
"1178";1;162100
"1179";1;137500
"1180";1;166100
"1181";1;140600
"1182";1;137500
"1183";1;187500
"1184";1;141700
"1185";1;114900
"1186";1;490800
"1187";1;246200
"1188";1;248100
"1189";1;465700
"1190";1;217300
"1191";1;248300
"1192";1;248200
"1193";1;235300
"1194";1;221900
"1195";1;339300
"1196";1;182300
"1197";1;188300
"1198";1;275100
"1199";1;204700
"1200";1;354200
"1201";1;238600
"1202";1;58300
"1203";1;229100
"1204";1;246400
"1205";1;104000
"1206";1;500001
"1207";1;160800
"1208";1;203300
"1209";1;196000
"1210";1;500001
"1211";1;257200
"1212";1;461300
"1213";1;291700
"1214";1;500001
"1215";1;54200
"1216";1;252900
"1217";1;173000
"1218";1;110800
"1219";1;213400
"1220";1;66000
"1221";1;116000
"1222";1;96300
"1223";1;494000
"1224";1;86600
"1225";1;197100
"1226";1;147900
"1227";1;60900
"1228";1;466100
"1229";1;159900
"1230";1;248100
"1231";1;143000
"1232";1;166300
"1233";1;119400
"1234";1;70500
"1235";1;271100
"1236";1;155300
"1237";1;112500
"1238";1;262300
"1239";1;107900
"1240";1;198500
"1241";1;304000
"1242";1;187500
"1243";1;135000
"1244";1;87200
"1245";1;165800
"1246";1;500001
"1247";1;86900
"1248";1;82700
"1249";1;296600
"1250";1;129300
"1251";1;170000
"1252";1;295400
"1253";1;87500
"1254";1;87900
"1255";1;183900
"1256";1;1e+05
"1257";1;186900
"1258";1;98700
"1259";1;351100
"1260";1;159800
"1261";1;170500
"1262";1;157300
"1263";1;98200
"1264";1;192800
"1265";1;189700
"1266";1;75500
"1267";1;108800
"1268";1;223500
"1269";1;133500
"1270";1;225000
"1271";1;165300
"1272";1;272500
"1273";1;261000
"1274";1;46300
"1275";1;228900
"1276";1;165100
"1277";1;500001
"1278";1;500001
"1279";1;56200
"1280";1;456300
"1281";1;127900
"1282";1;287700
"1283";1;251000
"1284";1;140300
"1285";1;254000
"1286";1;220700
"1287";1;171400
"1288";1;105100
"1289";1;136700
"1290";1;152800
"1291";1;369400
"1292";1;112500
"1293";1;215100
"1294";1;74800
"1295";1;143100
"1296";1;319700
"1297";1;500001
"1298";1;390000
"1299";1;256100
"1300";1;223000
"1301";1;410400
"1302";1;185700
"1303";1;86600
"1304";1;254900
"1305";1;103500
"1306";1;391500
"1307";1;336900
"1308";1;270000
"1309";1;262400
"1310";1;291700
"1311";1;81300
"1312";1;155500
"1313";1;70400
"1314";1;57100
"1315";1;271600
"1316";1;138800
"1317";1;89400
"1318";1;386400
"1319";1;135300
"1320";1;142800
"1321";1;247200
"1322";1;338700
"1323";1;163300
"1324";1;159200
"1325";1;159400
"1326";1;92600
"1327";1;114600
"1328";1;261400
"1329";1;87500
"1330";1;157600
"1331";1;278700
"1332";1;229200
"1333";1;72300
"1334";1;63200
"1335";1;92500
"1336";1;195800
"1337";1;171200
"1338";1;500001
"1339";1;175400
"1340";1;335600
"1341";1;265000
"1342";1;335200
"1343";1;149500
"1344";1;290500
"1345";1;279900
"1346";1;364500
"1347";1;190900
"1348";1;155000
"1349";1;111600
"1350";1;173600
"1351";1;153900
"1352";1;224200
"1353";1;350000
"1354";1;192300
"1355";1;262200
"1356";1;379600
"1357";1;83000
"1358";1;500001
"1359";1;152100
"1360";1;62500
"1361";1;226000
"1362";1;500001
"1363";1;319800
"1364";1;148600
"1365";1;113000
"1366";1;59600
"1367";1;500001
"1368";1;340300
"1369";1;173700
"1370";1;67500
"1371";1;150000
"1372";1;40000
"1373";1;405400
"1374";1;151700
"1375";1;69100
"1376";1;158300
"1377";1;151700
"1378";1;44000
"1379";1;90400
"1380";1;110400
"1381";1;143300
"1382";1;162500
"1383";1;287900
"1384";1;396400
"1385";1;154400
"1386";1;324800
"1387";1;142500
"1388";1;335700
"1389";1;87500
"1390";1;158600
"1391";1;163900
"1392";1;166700
"1393";1;138500
"1394";1;500001
"1395";1;446800
"1396";1;162500
"1397";1;109000
"1398";1;167400
"1399";1;294900
"1400";1;500001
"1401";1;121300
"1402";1;500001
"1403";1;258000
"1404";1;111800
"1405";1;331300
"1406";1;320700
"1407";1;59400
"1408";1;165300
"1409";1;236500
"1410";1;84500
"1411";1;125000
"1412";1;162500
"1413";1;154600
"1414";1;191100
"1415";1;500001
"1416";1;350000
"1417";1;500001
"1418";1;119200
"1419";1;156300
"1420";1;131300
"1421";1;258300
"1422";1;153300
"1423";1;71300
"1424";1;151600
"1425";1;98900
"1426";1;378800
"1427";1;103000
"1428";1;277800
"1429";1;500001
"1430";1;234600
"1431";1;130400
"1432";1;161300
"1433";1;145800
"1434";1;125400
"1435";1;153500
"1436";1;187500
"1437";1;293700
"1438";1;374000
"1439";1;65900
"1440";1;441400
"1441";1;360000
"1442";1;157500
"1443";1;114600
"1444";1;147800
"1445";1;70600
"1446";1;126100
"1447";1;164600
"1448";1;40400
"1449";1;500001
"1450";1;500001
"1451";1;239400
"1452";1;401000
"1453";1;87500
"1454";1;137500
"1455";1;136800
"1456";1;165800
"1457";1;93000
"1458";1;140100
"1459";1;187500
"1460";1;177800
"1461";1;181300
"1462";1;230800
"1463";1;268300
"1464";1;209800
"1465";1;77100
"1466";1;113900
"1467";1;191800
"1468";1;197500
"1469";1;130800
"1470";1;189500
"1471";1;246900
"1472";1;175000
"1473";1;73000
"1474";1;307600
"1475";1;175000
"1476";1;54000
"1477";1;105000
"1478";1;153000
"1479";1;402900
"1480";1;222600
"1481";1;324400
"1482";1;129200
"1483";1;171300
"1484";1;193800
"1485";1;118800
"1486";1;124300
"1487";1;331400
"1488";1;162700
"1489";1;63700
"1490";1;293500
"1491";1;243100
"1492";1;180500
"1493";1;358800
"1494";1;162300
"1495";1;110100
"1496";1;76700
"1497";1;133200
"1498";1;73500
"1499";1;221600
"1500";1;174800
"1501";1;245100
"1502";1;110700
"1503";1;141600
"1504";1;335200
"1505";1;145700
"1506";1;233300
"1507";1;262000
"1508";1;159300
"1509";1;399700
"1510";1;439900
"1511";1;479500
"1512";1;120800
"1513";1;211000
"1514";1;187400
"1515";1;142400
"1516";1;267200
"1517";1;97300
"1518";1;112500
"1519";1;155600
"1520";1;434700
"1521";1;185300
"1522";1;180000
"1523";1;386700
"1524";1;245500
"1525";1;232200
"1526";1;184400
"1527";1;189000
"1528";1;238200
"1529";1;150000
"1530";1;274700
"1531";1;216000
"1532";1;53200
"1533";1;132700
"1534";1;87500
"1535";1;500001
"1536";1;500001
"1537";1;387100
"1538";1;110200
"1539";1;500001
"1540";1;118000
"1541";1;220900
"1542";1;237400
"1543";1;113700
"1544";1;90200
"1545";1;84200
"1546";1;186400
"1547";1;148800
"1548";1;159700
"1549";1;244400
"1550";1;106700
"1551";1;294500
"1552";1;67000
"1553";1;156700
"1554";1;84900
"1555";1;330000
"1556";1;155100
"1557";1;96800
"1558";1;187500
"1559";1;105800
"1560";1;58800
"1561";1;446000
"1562";1;352200
"1563";1;318900
"1564";1;179700
"1565";1;133400
"1566";1;213300
"1567";1;117600
"1568";1;243200
"1569";1;81100
"1570";1;154200
"1571";1;53100
"1572";1;131300
"1573";1;98800
"1574";1;293100
"1575";1;209500
"1576";1;418800
"1577";1;88300
"1578";1;99300
"1579";1;206300
"1580";1;484100
"1581";1;88400
"1582";1;96800
"1583";1;45500
"1584";1;72800
"1585";1;88200
"1586";1;296600
"1587";1;154200
"1588";1;296200
"1589";1;67000
"1590";1;179400
"1591";1;288100
"1592";1;337000
"1593";1;264700
"1594";1;405800
"1595";1;262100
"1596";1;140500
"1597";1;69200
"1598";1;119800
"1599";1;358700
"1600";1;110000
"1601";1;253900
"1602";1;500001
"1603";1;160500
"1604";1;331400
"1605";1;100800
"1606";1;222400
"1607";1;188500
"1608";1;454100
"1609";1;250800
"1610";1;500001
"1611";1;336000
"1612";1;153100
"1613";1;97200
"1614";1;500001
"1615";1;92100
"1616";1;199100
"1617";1;288400
"1618";1;187500
"1619";1;306700
"1620";1;157100
"1621";1;103900
"1622";1;290900
"1623";1;426400
"1624";1;261300
"1625";1;154500
"1626";1;369100
"1627";1;117000
"1628";1;206000
"1629";1;123900
"1630";1;196900
"1631";1;281100
"1632";1;250000
"1633";1;109700
"1634";1;63900
"1635";1;343300
"1636";1;268400
"1637";1;94200
"1638";1;55900
"1639";1;109400
"1640";1;350000
"1641";1;500001
"1642";1;215600
"1643";1;475000
"1644";1;290400
"1645";1;244700
"1646";1;151600
"1647";1;63700
"1648";1;67500
"1649";1;325000
"1650";1;293900
"1651";1;232500
"1652";1;410700
"1653";1;500001
"1654";1;255400
"1655";1;149300
"1656";1;217700
"1657";1;79400
"1658";1;147000
"1659";1;162500
"1660";1;105100
"1661";1;187500
