"";"pred";"obs"
"67";0,398789376020432;0,518556624508765
"68";0,337996006011963;0,32556772961761
"69";0,591643691062927;0,487216547560629
"70";0,2333133071661;0,196289912206548
"71";0,26714500784874;0,231341314056437
"72";0,611121356487274;0,586803765757667
"73";0,404514521360397;0,364330456369252
"74";0,123828522861004;0,152991121686096
"75";0,156807869672775;0,126187108506769
"76";0,16729961335659;0,109898515882409
"77";0,180226534605026;0,179176580715131
"78";0,256486356258392;0,267836008923675
"79";0,470282077789307;0,311959538311182
"80";0,281976461410522;0,235258823674954
"81";0,712284207344055;0,774225673296193
"82";0,258723795413971;0,390309730681523
"83";0,455671370029449;0,449278559676043
"84";0,124735772609711;0,121032490587668
"85";0,132308945059776;0,111135624182993
"86";0,447185128927231;0,374021138057163
"87";0,990421891212463;1
"88";0,354996919631958;0,442268279306065
"89";0,438262373209;0,382062342010961
"90";0,654306292533875;0,793813221388778
"91";0,182081311941147;0,139795299813197
"92";0,258629471063614;0,452783699861032
"93";0,202291697263718;0,109073777015353
"94";0,574860155582428;0,709277487515515
"95";0,103848829865456;0,125362369639713
"96";0,544353365898132;0,508453573387326
"97";0,996131122112274;1
"98";0,840748429298401;0,662061187376547
"99";0,343384206295013;0,348248048461656
"100";0,548434555530548;1
"101";0,231848359107971;0,219588785200886
"102";0,295522511005402;0,263093760438101
"103";0,531211972236633;0,535669956000181
"104";0,168255895376205;0,16082614092313
"105";0,384472250938416;0,391959208415635
"106";0,405218034982681;0,40082515123649
"107";0,42288675904274;0,2447433206461
"108";0,153849884867668;0,188248708252749
"109";0,335100442171097;0,311547168877654
"110";0,377387464046478;0,457938317780133
"111";0,365482985973358;0,662267372093311
"112";0,230720266699791;0,294021467952709
"113";0,287476360797882;0,264124684021922
"114";0,594260931015015;0,522061764693754
"115";0,512658476829529;0,486804178127101
"116";0,449024647474289;0,40185607482031
"117";0,563931047916412;0,425361132531412
"118";0,2221609801054;0,189485816553334
"119";0,590295970439911;0,5447420835378
"120";0,839020192623138;0,723504232972235
"121";0,229174762964249;0,245155690079629
"122";0,345765471458435;0,291341066634777
"123";0,320324659347534;0,283712232114507
"124";0,125961542129517;0,095671770425689
"125";0,727112770080566;0,732370175793089
"126";0,364824831485748;0,302887410773564
"127";0,371181607246399;0,336495519606105
"128";0,628900468349457;0,564742001063913
"129";0,36039724946022;0,300413194172395
"130";0,233045533299446;0,359588207883679
"131";0,478212535381317;0,43340233648521
"132";0,143242299556732;0,117733535119443
"133";0,128084912896156;0,0804141013851489
"134";0,334498822689056;0,237526855559359
"135";0,362502366304398;0,408247801039996
"136";0,337050884962082;0,108249038148296
"137";0,558181345462799;0,656700384740681
"138";0,317715108394623;0,313815200762059
"139";0,332852721214294;0,257939142519
"140";0,443049877882004;0,325980099051138
"141";0,495690405368805;0,3474233095946
"142";0,127237752079964;0,0507235021711251
"143";0,553585052490234;0,615875810821399
"144";0,430264800786972;0,495670120947955
"145";0,876472473144531;0,862472732071208
"146";0,523621439933777;0,673607531515334
"147";0,159563168883324;0,0824759485527895
"148";0,36912927031517;0,234227900091134
"149";0,480202257633209;0,416701374427322
"150";0,791285157203674;0,88597778978231
"151";0,475517511367798;0,380619048993612
"152";0,136090889573097;0,173609593362502
"153";0,671611845493317;0,496288675098247
"154";0,368420392274857;0,310103875860306
"155";0,276094704866409;0,235877377825246
"156";0,57095342874527;0,592783122543825
"157";0,293215572834015;0,292990544368889
"158";0,163211539387703;0,146805580183174
"159";0,323415189981461;0,267423639490146
"160";0,432779729366302;0,374433507490691
"161";0,237650081515312;0,224124848969695
"162";0,477842062711716;0,48371140737564
"163";0,382745623588562;0,393608686149748
"164";0,344356566667557;0,263712314588393
"165";0,488405913114548;0,461443457965122
"166";0,241515636444092;0,277320505894821
"167";0,384231507778168;0,283299862680979
"168";0,190112888813019;0,227629989154684
"169";0,462357521057129;0,390103545964759
"170";0,364968091249466;0,299588455305339
"171";0,491126656532288;0,450515667976627
"172";0,246409818530083;0,223093925385875
"173";0,196214944124222;0,278351429478641
"174";0,35456907749176;0,252578339883134
"175";0,215593934059143;0,199588867674772
"176";0,314078897237778;0,287629741733024
"177";0,297588378190994;0,294021467952709
"178";0,41164830327034;0,391340654265343
"179";0,959588646888733;1
"180";0,999997317790985;1
"181";0,995524227619171;1
"182";0,33503133058548;0,262062836854281
"183";0,170575231313705;0,117939719836207
"184";0,316066771745682;0,136702529061736
"185";0,346207618713379;0,358351099583095
"186";0,213156774640083;0,207011517478278
"187";0,237171217799187;0,398557119352085
"188";0,615882396697998;0,765772099908866
"189";0,218692258000374;0,233609345940841
"190";0,341584473848343;0,341031583374914
"191";0,244859427213669;0,164537465824883
"192";0,78041023015976;1
"193";0,804203808307648;0,727421742590752
"194";0,739696383476257;1
"195";0,32873746752739;0,262887575721337
"196";0,242747187614441;0,172991039212209
"197";0,49621045589447;0,829895546822487
"198";0,426644742488861;0,162475618657243
"199";0,154784977436066;0,183506459767176
"200";0,5612673163414;0,474845464554785
"201";0,707071542739868;0,817730648533408
"202";0,323637396097183;0,296289499837114
"203";0,204690530896187;0,152372567535804
"204";0,725410878658295;0,760617481989765
"205";0,406154811382294;0,453402254011324
"206";0,473273396492004;0,458763056647189
"207";0,398967772722244;0,422474546496715
"208";0,215318337082863;0,137527267928792
"209";0,305271565914154;0,326392468484666
"210";0,244339182972908;0,28742355701626
"211";0,354082733392715;0,43237141290139
"212";0,529523432254791;0,652164320971872
"213";0,931488513946533;1
"214";0,343049675226212;0,348866602611948
"215";0,485811769962311;0,554845134659239
"216";0,6919926404953;0,783916354984103
"217";0,378746300935745;0,411546756508221
"218";0,457661628723145;0,374021138057163
"219";0,463924199342728;0,520618471676405
"220";0,999824643135071;1
"221";0,300382256507874;0,292784359652125
"222";0,392208874225616;0,557113166543643
"223";0,575312733650208;0,434433260069031
"224";0,364453971385956;0,372165475606286
"225";0,478607833385468;0,252578339883134
"226";0,113922722637653;0,0950532162753968
"227";0,433730095624924;0,563917262196857
"228";0,95436429977417;0,856699560001814
"229";0,450279325246811;0,31031006057707
"230";0,402545511722565;0,437113661386963
"231";0,213191345334053;0,295258576253294
"232";0,201697126030922;0,222475371235583
"233";0,362209171056747;0,353196481663993
"234";0,233619436621666;0,305361627374732
"235";0,162791758775711;0,14453754829877
"236";0,154980659484863;0,114434579651218
"237";0,104344911873341;0,155259153570501
"238";0,343143343925476;0,304124519074148
"239";0,999764263629913;1
"240";0,416615158319473;0,302887410773564
"241";0,58290821313858;0,499793815283236
"242";0,3247991502285;0,363093348068668
"243";0,516156375408173;0,536288510150474
"244";0,192427039146423;0,21216613539738
"245";0,271631360054016;0,231753683489965
"246";0,205490231513977;0,22185681708529
"247";0,994126856327057;0,889895299400827
"248";0,302854835987091;0,330516162819947
"249";0,997787117958069;1
"250";0,983940541744232;1
"251";0,186215087771416;0,196289912206548
"252";0,40057161450386;0,456701209479549
"253";0,127502083778381;0,0828883179863176
"254";0,963028907775879;1
"255";0,336956679821014;0,346598570727543
"256";0,893189966678619;1
"257";0,194507151842117;0,194640434472435
"258";0,531709015369415;0,624535568925489
"259";0,403183966875076;0,676700302266795
"260";0,568120360374451;0,893400439585816
"261";0,485827147960663;0,665566327561536
"262";0,30859512090683;0,201032160692121
"263";0,0861728936433792;0,0909295219401157
"264";0,430999904870987;0,525154535445215
"265";0,924821615219116;0,239794887443763
"266";0,256316125392914;0,15979521733931
"267";0,295140266418457;0,225980511420571
"268";0,342812299728394;0,26659890062309
"269";0,20262536406517;0,189692001270098
"270";0,177894994616508;0,16948589902722
"271";0,398742139339447;0,40845398575676
"272";0,451823532581329;0,549690516740137
"273";0,289754927158356;0,28185656966363
"274";0,657076895236969;0,602061434798207
"275";0,511561393737793;0,448866190242514
"276";0,341511964797974;0,295464760970058
"277";0,38230949640274;0,715875398451965
"278";0,731435477733612;0,773194749712372
"279";0,237538874149323;0,227217619721156
"280";0,556341886520386;0,507216465086742
"281";0,199154913425446;0,193815695605379
"282";0,213999778032303;0,224949587836751
"283";0,884442567825317;0,743710335215113
"284";0,342532128095627;0,432989967051682
"285";0,176208421587944;0,154022045269916
"286";0,254781424999237;0,235671193108482
"287";0,999860346317291;1
"288";0,36054801940918;0,317114156230284
"289";0,401487588882446;0,374021138057163
"290";0,243068620562553;0,32556772961761
"291";0,171283096075058;0,145362287165826
"292";0,144343733787537;0,109692331165645
"293";0,709120869636536;0,465567152300403
"294";0,217147141695023;0,167630236576344
"295";0,0958529412746429;0,0680430183793057
"296";0,38031017780304;0,475051649271549
"297";0,277739465236664;0,232990791790549
"298";0,260749012231827;0,282268939097158
"299";0,247260540723801;0,207423886911807
"300";0,186649322509766;0,252578339883134
"301";0,500803112983704;0,467010445317751
"302";0,490718513727188;0,537937987884586
"303";0,317065447568893;0,278763798912169
"304";0,842256426811218;0,726597003723696
"305";0,262508153915405;0,186599230518637
"306";0,243802398443222;0,213403243697964
"307";0,219320252537727;0,164537465824883
"308";0,958330273628235;1
"309";0,291189342737198;0,292165805501833
"310";0,563445150852203;0,64288600871749
"311";0,999997556209564;1
"312";0,352740287780762;0,281650384946866
"313";0,375728458166122;0,290722512484485
"314";0,342514395713806;0,149485981501107
"315";0,337911993265152;0,690720863006751
"316";0,1483304053545;0,117733535119443
"317";0,284537672996521;0,203300192576525
"318";0,859404861927032;0,914018911262222
"319";0,275879055261612;0,167217867142816
"320";0,248668968677521;0,222681555952347
"321";0,867493212223053;0,903297305990491
"322";0,400088518857956;0,385155112762422
"323";0,211236715316772;0,214021797848256
"324";0,357002288103104;0,349072787328712
"325";0,380389243364334;0,444536311190469
"326";0,763831615447998;0,729277405041629
"327";0,227217346429825;0,181444612599536
"328";0,164388343691826;0,125568554356477
"329";0,135441690683365;0,161650879790186
"330";0,149114310741425;0,113816025500926
"331";0,641407907009125;0,898348872788153
"332";0,716659784317017;0,630308740994883
"333";0,65099436044693;0,722060939954887
"334";0,370554029941559;0,435876553086379
"335";0,11452841758728;0,111341808899757
"336";0,187975168228149;0,202475453709469
"337";0,280926734209061;0,467422814751279
"338";0,366042345762253;0,443299202889885
"339";0,608587682247162;0,620618059306972
"340";0,295840352773666;0,388247883513882
"341";0,155429437756538;0,107011929847712
"342";0,537842512130737;0,827008960787791
"343";0,245208561420441;0,23711448612583
"344";0,598986923694611;0,814431693065183
"345";0,298056095838547;0,288866850033608
"346";0,231733784079552;0,201032160692121
"347";0,275115698575974;0,338969736207273
"348";0,999705135822296;0,997111352118136
"349";0,174785912036896;0,188248708252749
"350";0,110223338007927;0,111135624182993
"351";0,930940985679626;1
"352";0,42525976896286;0,492577350196494
"353";0,396154582500458;0,413402418959097
"354";0,714258790016174;0,575669791052408
"355";0,321106731891632;0,308042028692665
"356";0,108651921153069;0,061857476876384
"357";0,242685362696648;0,20453730087711
"358";0,316371649503708;0,283918416831271
"359";0,285557419061661;0,428660087999637
"360";0,0828627869486809;0,0905171525065876
"361";0,406599104404449;0,418969406311727
"362";0,124475412070751;0,113609840784162
"363";0,41513729095459;0,374433507490691
"364";0,599179804325104;0,688865200555874
"365";0,192836090922356;0,197733205223896
"366";0,505027174949646;0,3342274877217
"367";0,80760383605957;1
"368";0,149462461471558;0,0812388402522052
"369";0,221061512827873;0,0964965092927452
"370";0,544226229190826;0,698143512810256
"371";0,596262633800507;0,52845349091344
"372";0,322864592075348;0,364330456369252
"373";0,512599945068359;0,670102391330345
"374";0,301308959722519;0,258351511952528
"375";0,491245806217194;0,557319351260407
"376";0,793892025947571;0,938142523123616
"377";0,27998673915863;0,299588455305339
"378";0,864662885665894;1
"379";0,401369512081146;0,407216877456175
"380";0,999705791473389;1
"381";0,271137118339539;0,221238262934998
"382";0,375502616167068;0,396907641617973
"383";0,220243468880653;0,214021797848256
"384";0,278997898101807;0,34082539865815
"385";0,433875292539597;0,398350934635321
"386";0,214109972119331;0,130929356992342
"387";0,522503614425659;0,492164980762966
"388";0,730082213878632;0,698555882243785
"389";0,482214361429214;0,573607943884767
"390";0,397664308547974;0,45422699287838
"391";0,45041635632515;0,523298872994338
"392";0,87734192609787;0,729689774475157
"393";0,956865429878235;0,845359400579791
"394";0,35255965590477;0,459793980231009
"395";0,622641742229462;0,662473556810075
"396";0,35074320435524;0,370722182588938
"397";0,547586143016815;0,499381445849708
"398";0,311344146728516;0,26556797703927
"399";0,369763761758804;0,318763633964396
"400";0,327797174453735;0,271341149108663
"401";0,286681562662125;0,210929027096795
"402";0,911902666091919;1
"403";0,336308181285858;0,344536723559903
"404";0,0927101373672485;0,0849501651539581
"405";0,358336538076401;0,25897006610282
"406";0,957720339298248;1
"407";0,660718142986298;0,610308823468769
"408";0,321677833795547;0,262475206287809
"409";0,318683832883835;0,305361627374732
"410";0,231910616159439;0,153609675836388
"411";0,428894430398941;0,43340233648521
"412";0,360759258270264;0,401237520670018
"413";0,307764858007431;0,348248048461656
"414";0,631884753704071;0,598350109896454
"415";0,327420473098755;0,308042028692665
"416";0,248565822839737;0,200825975975357
"417";0,833281278610229;1
"418";0,293608754873276;0,311959538311182
"419";0,723935604095459;0,671751869064457
"420";0,748875200748444;0,501649477734112
"421";0,647878468036652;0,669690021896817
"422";0,321426719427109;0,295877130403586
"423";0,24597792327404;0,170516822611041
"424";0,262078583240509;0,186599230518637
"425";0,48243236541748;0,462680566265706
"426";0,288389801979065;0,327423392068486
"427";0,50316709280014;0,597937740462926
"428";0,489116370677948;0,428453903282873
"429";0,322956621646881;0,397320011051501
"430";0,153920382261276;0,161238510356658
"431";0,313011169433594;0,309485321710014
"432";0,313762903213501;0,321237850565565
"433";0,888868927955627;0,735669131261314
"434";0,448134452104568;0,380825233710376
"435";0,314875453710556;0,251135046865786
"436";0,56560605764389;0,402062259537074
"437";0,092390201985836;0,0569090436740467
"438";0,299757927656174;0,322474958866149
"439";0,18073233962059;0,100207834194498
"440";0,168128505349159;0,121238675304432
"441";0,33879679441452;0,320619296415273
"442";0,265605390071869;0,253815448183719
"443";0,263701945543289;0,208454810495627
"444";0,284473657608032;0,31237190774471
"445";0,450118005275726;0,368660335421297
"446";0,769202470779419;0,62206135232432
"447";0,598755657672882;0,534639032416361
"448";0,230342149734497;0,209691918796211
"449";0,582154810428619;0,470309400785976
"450";0,50918060541153;0,502268031884405
"451";0,969486117362976;0,849070725481544
"452";0,447197556495667;0,377526278242152
"453";0,343981981277466;0,342062506958734
"454";0,681127429008484;0,659793155492142
"455";0,344270378351212;0,36371190221896
"456";0,154544726014137;0,26556797703927
"457";0,313078165054321;0,371753106172758
"458";0,0854492336511612;0,0723728974313508
"459";0,677056908607483;0,531340076948136
"460";0,275929600000381;0,284536970981563
"461";0,261619180440903;0,166186943558996
"462";0,34338191151619;0,317114156230284
"463";0,358184158802032;0,484536146242696
"464";0,402178585529327;0,396289087467681
"465";0,527318477630615;0,550309070890429
"466";0,207077994942665;0,160207586772838
"467";0,285188555717468;0,491958796046202
"468";0,128177836537361;0,111547993616521
"469";0,508770704269409;0,329897608669655
"470";0,306873798370361;0,167836421293108
"471";0,177084788680077;0,252578339883134
"472";0,120833970606327;0,117527350402679
"473";0,182221874594688;0,179176580715131
"474";0,280353903770447;0,258351511952528
"475";0,218782991170883;0,268248378357203
"476";0,175131365656853;0,281650384946866
"477";0,45593324303627;0,383918004461837
"478";0,686110496520996;0,563298708046565
"479";0,360929429531097;0,639174683815737
"480";0,159814655780792;0,304124519074148
"481";0,45044282078743;0,519793732809349
"482";0,228061988949776;0,217939307466773
"483";0,393894076347351;0,26556797703927
"484";0,270902633666992;0,238970148576707
"485";0,105721436440945;0,0903109677898235
"486";0,134471192955971;0,136702529061736
"487";0,29590117931366;0,307423474542373
"488";0,222303062677383;0,207423886911807
"489";0,57048761844635;0,909895216926941
"490";0,274508506059647;0,285980263998911
"491";0,353809088468552;0,405773584438827
"492";0,250453382730484;0,194846619189199
"493";0,211305573582649;0,213403243697964
"494";0,292640179395676;0,325980099051138
"495";0,105144537985325;0,118764458703263
"496";0,20075424015522;0,230310390472617
"497";0,804747819900513;0,791545189504373
"498";0,324404865503311;0,361237685617791
"499";0,178304329514503;0,175259071096614
"500";0,557125508785248;0,853606789250354
"501";0,334244459867477;0,321650219999093
"502";0,325803756713867;0,327011022634958
"503";0,890641629695892;0,739586640879831
"504";0,264546602964401;0,224331033686459
"505";0,3011594414711;0,299794640022103
"506";0,291742205619812;0,286186448715675
"507";0,273210823535919;0,219382600484122
"508";0,633856534957886;0,514020560739956
"509";0,262045174837112;0,175259071096614
"510";0,619132339954376;0,548041039006025
"511";0,584136307239532;0,901647828256378
"512";0,402755260467529;0,306804920392081
"513";0,833551824092865;1
"514";0,168678894639015;0,149485981501107
"515";0,153073042631149;0,184125013917468
"516";0,264844059944153;0,216496014449425
"517";0,999995946884155;1
"518";0,183383569121361;0,238970148576707
"519";0,999948024749756;1
"520";0,316675990819931;0,257732957802236
"521";0,284332513809204;0,246186613663449
"522";0,206139266490936;0,234640269524662
"523";0,334098994731903;0,332990379421116
"524";0,418630659580231;0,541443128069575
"525";0,357690781354904;0,3789695712595
"526";0,272466212511063;0,360206762033971
"527";0,13683670759201;0,1684549754434
"528";0,25004717707634;0,26659890062309
"529";0,427259206771851;0,257732957802236
"530";0,216523200273514;0,108249038148296
"531";0,13506905734539;0,104125343813015
"532";0,223563864827156;0,257939142519
"533";0,702472984790802;0,746803105966573
"534";0,356883496046066;0,300413194172395
"535";0,26259657740593;0,182269351466592
"536";0,509422063827515;0,474226910404493
"537";0,426021575927734;0,484536146242696
"538";0,491435647010803;0,525154535445215
"539";0,509243071079254;0,430721935167278
"540";0,27148962020874;0,308042028692665
"541";0,194932997226715;0,108249038148296
"542";0,221571758389473;0,151341643951984
"543";0,39002400636673;0,278351429478641
"544";0,445262730121613;0,362474793918376
"545";0,705786049365997;0,567010032948318
"546";0,741491377353668;0,799174024024643
"547";0,957944989204407;1
"548";0,349842518568039;0,329897608669655
"549";0,175820380449295;0,179176580715131
"550";0,500454962253571;0,46948466191892
"551";0,70755672454834;0,66020552492567
"552";0,154389023780823;0,150310720368163
"553";0,301549285650253;0,376289169941567
"554";0,175353288650513;0,407216877456175
"555";0,395082801580429;0,260825728553697
"556";0,473864316940308;0,725978449573404
"557";0,549789071083069;0,58185533255533
"558";0,214910894632339;0,232784607073785
"559";0,945752441883087;0,77814318291471
"560";0,524624764919281;0,489896948878561
"561";0,906299769878387;0,714019736001089
"562";0,271097332239151;0,300619378889159
"563";0,383806467056274;0,459793980231009
"564";0,231266364455223;0,22185681708529
"565";0,774427473545074;0,6657725122783
"566";0,238538905978203;0,204949670310638
"567";0,479801505804062;0,764328806891518
"568";0,814218282699585;0,694638372625268
"569";0,281385064125061;0,139795299813197
"570";0,619260549545288;0,641236530983377
"571";0,0690557062625885;0,0855687193042503
"572";0,362646490335464;0,4237116547973
"573";0,613549053668976;0,575051236902116
"574";0,184490889310837;0,210310472946503
"575";0,114441573619843;0,080826470818677
"576";0,900477230548859;1
"577";0,534758687019348;0,419587960462019
"578";0,207219392061234;0,080826470818677
"579";0,291171491146088;0,169279714310456
"580";0,190386652946472;0,155671523004029
"581";0,145886316895485;0,118558273986499
"582";0,146749973297119;0,095877955142453
"583";0,713804364204407;0,690720863006751
"584";0,541262805461884;0,542474051653395
"585";0,540120661258698;0,434639444785795
"586";0,289759784936905;0,311959538311182
"587";0,610541641712189;0,885153050915254
"588";0,86179107427597;0,747009290683337
"589";0,377571523189545;0,347010940161071
"590";0,343313992023468;0,304124519074148
"591";0,49623167514801;0,418350852161434
"592";0,232103541493416;0,143712809431714
"593";0,862971186637878;1
"594";0,280760765075684;0,243093842911988
"595";0,141330122947693;0,170723007327805
"596";0,36828738451004;0,409278724623816
"597";0,312534332275391;0,297938977571227
"598";0,153862446546555;0,0975274328765655
"599";0,284871727228165;0,12062012115414
"600";0,256736695766449;0,465154782866875
"601";0,263658285140991;0,252578339883134
"602";0,215669080615044;0,230310390472617
"603";0,998457491397858;1
"604";0,340442150831223;0,380619048993612
"605";0,419227600097656;0,300825563605923
"606";0,673743546009064;0,676494117550031
"607";0,40917557477951;0,484536146242696
"608";0,247344017028809;0,25897006610282
"609";0,684314370155334;0,617112919121983
"610";0,169884338974953;0,164949835258411
"611";0,400129616260529;0,690720863006751
"612";0,233183056116104;0,24268147347846
"613";0,528414487838745;0,501649477734112
"614";0,344360381364822;0,347010940161071
"615";0,719858586788177;0,839586228510398
"616";0,397197991609573;0,375258246357747
"617";0,416064590215683;0,444742495907233
"618";0,774828493595123;0,827833699654847
"619";0,634491741657257;0,752576278035967
"620";0,114958912134171;0,12268196832178
"621";0,585849940776825;0,67999925773502
"622";0,371539652347565;0,410309648207636
"623";0,179712176322937;0,218145492183537
"624";0,280169010162354;0,243300027628752
"625";0,477148950099945;0,434227075352267
"626";0,290104061365128;0,204124931443582
"627";0,160808816552162;0,170104453177513
"628";0,229366809129715;0,209691918796211
"629";0,593100011348724;0,7736071191459
"630";0,576812326908112;0,751957723885675
"631";0,144098564982414;0,149485981501107
"632";0,447897642850876;0,344949092993431
"633";0,46663162112236;0,378351017109208
"634";0,133894577622414;0,132372650009691
"635";0,584198892116547;0,576700714636228
"636";0,753067135810852;1
"637";0,510879695415497;0,510103051121439
"638";0,20494182407856;0,152372567535804
"639";0,49462953209877;0,506185541502922
"640";0,17474402487278;0,166599312992524
"641";0,177412137389183;0,224124848969695
"642";0,202887773513794;0,291341066634777
"643";0,274529218673706;0,364949010519544
"644";0,403244763612747;0,403505552554422
"645";0,174510151147842;0,188248708252749
"646";0,574069678783417;0,618762396856095
"647";0,523760497570038;0,404742660855007
"648";0,26386022567749;0,188248708252749
"649";0,495420515537262;0,587628504624723
"650";0,402482539415359;0,431134304600806
"651";0,285146445035934;0,292990544368889
"652";0,864997625350952;0,828658438521903
"653";0,36943581700325;0,450103298543099
"654";0,531635224819183;0,384330373895365
"655";0,190600171685219;0,181238427882772
"656";0,136797785758972;0,0915480760904079
"657";0,407942414283752;0,403711737271187
"658";0,79955643415451;0,693401264324683
"659";0,371239513158798;0,315464678496171
"660";0,637520432472229;0,444742495907233
"661";0,611567080020905;0,420618884045839
"662";0,331941992044449;0,284536970981563
"663";0,228192627429962;0,292990544368889
"664";0,231451004743576;0,0657749864949011
"665";0,230966597795486;0,222475371235583
"666";0,196043834090233;0,208867179929155
"667";0,29813289642334;0,328866685085835
"668";0,430037885904312;0,439587877988132
"669";0,338431775569916;0,310928614727362
"670";0,224003911018372;0,174434332229558
"671";0,445137232542038;0,439587877988132
"672";0,234125152230263;0,177939472414547
"673";0,364285171031952;0,408247801039996
"674";0,708675801753998;0,569278064832722
"675";0,326300233602524;0,258351511952528
"676";0,422246277332306;0,420206514612311
"677";0,298309206962585;0,322062589432621
"678";0,317432820796967;0,195258988622727
"679";0,541335463523865;0,904328229574311
"680";0,931149840354919;1
"681";0,585529148578644;0,520412286959641
"682";0,0674001127481461;0,080620286101913
"683";0,25356313586235;0,402062259537074
"684";0,975685477256775;1
"685";0,537300765514374;0,896905579770805
"686";0,270488947629929;0,312784277178238
"687";0,821709632873535;0,792369928371429
"688";0,295763522386551;0,333608933571408
"689";0,2558673620224;0,312165723027946
"690";0,670901417732239;0,748452583700686
"691";0,262062847614288;0,290928697201249
"692";0,353077739477158;0,360000577317207
"693";0,448609232902527;0,41608282027703
"694";0,375996172428131;0,488866025294741
"695";0,434622883796692;0,427629164415817
"696";0,632600486278534;0,722267124671651
"697";0,254407435655594;0,192372402588031
"698";0,921008765697479;1
"699";0,999744415283203;1
"700";0,183874934911728;0,226805250287628
"701";0,251811027526855;0,224331033686459
"702";0,101279780268669;0,170929192044569
"703";0,250917375087738;0,246186613663449
"704";0,606969773769379;0,654844722289805
"705";0,123578667640686;0,100414018911262
"706";0,140252381563187;0,0490740244370126
"707";0,676399171352386;1
"708";0,259380429983139;0,216083645015897
"709";0,301294267177582;0,38000049484332
"710";0,246034502983093;0,301237933039451
"711";0,166621640324593;0,198764128807716
"712";0,157724007964134;0,148248873200523
"713";0,321268707513809;0,310516245293834
"714";0,269936144351959;0,258557696669292
"715";0,629973351955414;0,465773337017167
"716";0,330803781747818;0,336495519606105
"717";0,824787080287933;0,952987822730628
"718";0,999882638454437;1
"719";0,661843299865723;0,527010197896091
"720";0,159574121236801;0,171341561478097
"721";0,985381841659546;1
"722";0,514373660087585;0,488247471144449
"723";0,727360606193542;0,884740681481726
"724";0,344848573207855;0,210310472946503
"725";0,16012254357338;0,0847439804371941
"726";0,250803470611572;0,292578174935361
"727";0,205951690673828;0,214021797848256
"728";0,819401919841766;0,74102993389718
"729";0,256495416164398;0,304124519074148
"730";0,117178194224834;0,114846949084746
"731";0,193897917866707;0,196289912206548
"732";0,154788300395012;0,118352089269735
"733";0,659199774265289;0,653813798705985
"734";0,371867001056671;0,541030758636047
"735";0,160276263952255;0,110929439466229
"736";0,0839187577366829;0,0874243817551268
"737";0,372011780738831;0,52845349091344
"738";0,971165657043457;1
"739";0,768060863018036;0,730102143908685
"740";0,162353694438934;0,119795382287083
"741";0,597502827644348;0,680205442451784
"742";0,265469044446945;0,238763963859943
"743";0,249958634376526;0,233815530657606
"744";0,59787392616272;0,596906816879106
"745";0,583405435085297;0,474433095121257
"746";0,712478816509247;0,781029768949406
"747";0,112790495157242;0,0979398023100936
"748";0,25602599978447;0,336083150172577
