"";"MSETrain";"MSEValid"
"268";56391867908,4173;56955584010,8424
"269";56391867908,4173;56955584010,8424
"270";56391867908,4173;56955584010,8424
"271";56391867908,4173;56955584010,8424
"272";56391867908,4173;56955584010,8424
"273";56391867908,4173;56955584010,8424
"274";56391867908,4173;56955584010,8424
"275";56391867908,4173;56955584010,8424
"276";56391867908,4173;56955584010,8424
"277";56391867908,4173;56955584010,8424
"278";56391867908,4173;56955584010,8424
"279";56391867908,4173;56955584010,8424
"280";56391867908,4173;56955584010,8424
"281";56391867908,4173;56955584010,8424
"282";56391867908,4173;56955584010,8424
"283";56391867908,4173;56955584010,8424
"284";56391867908,4173;56955584010,8424
"285";56391867908,4173;56955584010,8424
"286";56391867908,4173;56955584010,8424
"287";56391867908,4173;56955584010,8424
"288";56391867908,4173;56955584010,8424
"289";56391867908,4173;56955584010,8424
"290";56391867908,4173;56955584010,8424
"291";56391867908,4173;56955584010,8424
"292";56391867908,4173;56955584010,8424
"293";56391867908,4173;56955584010,8424
"294";56391867908,4173;56955584010,8424
"295";56391867908,4173;56955584010,8424
"296";56391867908,4173;56955584010,8424
"297";56391867908,4173;56955584010,8424
"298";56391867908,4173;56955584010,8424
"299";56391867908,4173;56955584010,8424
"300";56391867908,4173;56955584010,8424
"301";56391867908,4173;56955584010,8424
"302";56391867908,4173;56955584010,8424
"303";56391867908,4173;56955584010,8424
"304";56391867908,4173;56955584010,8424
"305";56391867908,4173;56955584010,8424
"306";56391867908,4173;56955584010,8424
"307";56391867908,4173;56955584010,8424
"308";56391867908,4173;56955584010,8424
"309";56391867908,4173;56955584010,8424
"310";56391867908,4173;56955584010,8424
"311";56391867908,4173;56955584010,8424
"312";56391867908,4173;56955584010,8424
"313";56391867908,4173;56955584010,8424
"314";56391867908,4173;56955584010,8424
"315";56391867908,4173;56955584010,8424
"316";56391867908,4173;56955584010,8424
"317";56391867908,4173;56955584010,8424
"318";56391867908,4173;56955584010,8424
"319";56391867908,4173;56955584010,8424
"320";56391867908,4173;56955584010,8424
"321";56391867908,4173;56955584010,8424
"322";56391867908,4173;56955584010,8424
"323";56391867908,4173;56955584010,8424
"324";56391867908,4173;56955584010,8424
"325";56391867908,4173;56955584010,8424
"326";56391867908,4173;56955584010,8424
"327";56391867908,4173;56955584010,8424
"328";56391867908,4173;56955584010,8424
"329";56391867908,4173;56955584010,8424
"330";56391867908,4173;56955584010,8424
"331";56391867908,4173;56955584010,8424
"332";56391867908,4173;56955584010,8424
"333";56391867908,4173;56955584010,8424
"334";56391867908,4173;56955584010,8424
"335";56391867908,4173;56955584010,8424
"336";56391867908,4173;56955584010,8424
"337";56391867908,4173;56955584010,8424
"338";56391867908,4173;56955584010,8424
"339";56391867908,4173;56955584010,8424
"340";56391867908,4173;56955584010,8424
"341";56391867908,4173;56955584010,8424
"342";56391867908,4173;56955584010,8424
"343";56391867908,4173;56955584010,8424
"344";56391867908,4173;56955584010,8424
"345";56391867908,4173;56955584010,8424
"346";56391867908,4173;56955584010,8424
"347";56391867908,4173;56955584010,8424
"348";56391867908,4173;56955584010,8424
"349";56391867908,4173;56955584010,8424
"350";56391867908,4173;56955584010,8424
"351";56391867908,4173;56955584010,8424
"352";56391867908,4173;56955584010,8424
"353";56391867908,4173;56955584010,8424
"354";56391867908,4173;56955584010,8424
"355";56391867908,4173;56955584010,8424
"356";56391867908,4173;56955584010,8424
"357";56391867908,4173;56955584010,8424
"358";56391867908,4173;56955584010,8424
"359";56391867908,4173;56955584010,8424
"360";56391867908,4173;56955584010,8424
"361";56391867908,4173;56955584010,8424
"362";56391867908,4173;56955584010,8424
"363";56391867908,4173;56955584010,8424
"364";56391867908,4173;56955584010,8424
"365";56391867908,4173;56955584010,8424
"366";56391867908,4173;56955584010,8424
"367";56391867908,4173;56955584010,8424
"368";56391867908,4173;56955584010,8424
"369";56391867908,4173;56955584010,8424
"370";56391867908,4173;56955584010,8424
"371";56391867908,4173;56955584010,8424
"372";56391867908,4173;56955584010,8424
"373";56391867908,4173;56955584010,8424
"374";56391867908,4173;56955584010,8424
"375";56391867908,4173;56955584010,8424
"376";56391867908,4173;56955584010,8424
"377";56391867908,4173;56955584010,8424
"378";56391867908,4173;56955584010,8424
"379";56391867908,4173;56955584010,8424
"380";56391867908,4173;56955584010,8424
"381";56391867908,4173;56955584010,8424
"382";56391867908,4173;56955584010,8424
"383";56391867908,4173;56955584010,8424
"384";56391867908,4173;56955584010,8424
"385";56391867908,4173;56955584010,8424
"386";56391867908,4173;56955584010,8424
"387";56391867908,4173;56955584010,8424
"388";56391867908,4173;56955584010,8424
"389";56391867908,4173;56955584010,8424
"390";56391867908,4173;56955584010,8424
"391";56391867908,4173;56955584010,8424
"392";56391867908,4173;56955584010,8424
"393";56391867908,4173;56955584010,8424
"394";56391867908,4173;56955584010,8424
"395";56391867908,4173;56955584010,8424
"396";56391867908,4173;56955584010,8424
"397";56391867908,4173;56955584010,8424
"398";56391867908,4173;56955584010,8424
"399";56391867908,4173;56955584010,8424
"400";56391867908,4173;56955584010,8424
"401";56391867908,4173;56955584010,8424
"402";56391867908,4173;56955584010,8424
"403";56391867908,4173;56955584010,8424
"404";56391867908,4173;56955584010,8424
"405";56391867908,4173;56955584010,8424
"406";56391867908,4173;56955584010,8424
"407";56391867908,4173;56955584010,8424
"408";56391867908,4173;56955584010,8424
"409";56391867908,4173;56955584010,8424
"410";56391867908,4173;56955584010,8424
"411";56391867908,4173;56955584010,8424
"412";56391867908,4173;56955584010,8424
"413";56391867908,4173;56955584010,8424
"414";56391867908,4173;56955584010,8424
"415";56391867908,4173;56955584010,8424
"416";56391867908,4173;56955584010,8424
"417";56391867908,4173;56955584010,8424
"418";56391867908,4173;56955584010,8424
"419";56391867908,4173;56955584010,8424
"420";56391867908,4173;56955584010,8424
"421";56391867908,4173;56955584010,8424
"422";56391867908,4173;56955584010,8424
"423";56391867908,4173;56955584010,8424
"424";56391867908,4173;56955584010,8424
"425";56391867908,4173;56955584010,8424
"426";56391867908,4173;56955584010,8424
"427";56391867908,4173;56955584010,8424
"428";56391867908,4173;56955584010,8424
"429";56391867908,4173;56955584010,8424
"430";56391867908,4173;56955584010,8424
"431";56391867908,4173;56955584010,8424
"432";56391867908,4173;56955584010,8424
"433";56391867908,4173;56955584010,8424
"434";56391867908,4173;56955584010,8424
"435";56391867908,4173;56955584010,8424
"436";56391867908,4173;56955584010,8424
"437";56391867908,4173;56955584010,8424
"438";56391867908,4173;56955584010,8424
"439";56391867908,4173;56955584010,8424
"440";56391867908,4173;56955584010,8424
"441";56391867908,4173;56955584010,8424
"442";56391867908,4173;56955584010,8424
"443";56391867908,4173;56955584010,8424
"444";56391867908,4173;56955584010,8424
"445";56391867908,4173;56955584010,8424
"446";56391867908,4173;56955584010,8424
"447";56391867908,4173;56955584010,8424
"448";56391867908,4173;56955584010,8424
"449";56391867908,4173;56955584010,8424
"450";56391867908,4173;56955584010,8424
"451";56391867908,4173;56955584010,8424
"452";56391867908,4173;56955584010,8424
"453";56391867908,4173;56955584010,8424
"454";56391867908,4173;56955584010,8424
"455";56391867908,4173;56955584010,8424
"456";56391867908,4173;56955584010,8424
"457";56391867908,4173;56955584010,8424
"458";56391867908,4173;56955584010,8424
"459";56391867908,4173;56955584010,8424
"460";56391867908,4173;56955584010,8424
"461";56391867908,4173;56955584010,8424
"462";56391867908,4173;56955584010,8424
"463";56391867908,4173;56955584010,8424
"464";56391867908,4173;56955584010,8424
"465";56391867908,4173;56955584010,8424
"466";56391867908,4173;56955584010,8424
"467";56391867908,4173;56955584010,8424
"468";56391867908,4173;56955584010,8424
"469";56391867908,4173;56955584010,8424
"470";56391867908,4173;56955584010,8424
"471";56391867908,4173;56955584010,8424
"472";56391867908,4173;56955584010,8424
"473";56391867908,4173;56955584010,8424
"474";56391867908,4173;56955584010,8424
"475";56391867908,4173;56955584010,8424
"476";56391867908,4173;56955584010,8424
"477";56391867908,4173;56955584010,8424
"478";56391867908,4173;56955584010,8424
"479";56391867908,4173;56955584010,8424
"480";56391867908,4173;56955584010,8424
"481";56391867908,4173;56955584010,8424
"482";56391867908,4173;56955584010,8424
"483";56391867908,4173;56955584010,8424
"484";56391867908,4173;56955584010,8424
"485";56391867908,4173;56955584010,8424
"486";56391867908,4173;56955584010,8424
"487";56391867908,4173;56955584010,8424
"488";56391867908,4173;56955584010,8424
"489";56391867908,4173;56955584010,8424
"490";56391867908,4173;56955584010,8424
"491";56391867908,4173;56955584010,8424
"492";56391867908,4173;56955584010,8424
"493";56391867908,4173;56955584010,8424
"494";56391867908,4173;56955584010,8424
"495";56391867908,4173;56955584010,8424
"496";56391867908,4173;56955584010,8424
"497";56391867908,4173;56955584010,8424
"498";56391867908,4173;56955584010,8424
"499";56391867908,4173;56955584010,8424
"500";56391867908,4173;56955584010,8424
"501";56391867908,4173;56955584010,8424
"502";56391867908,4173;56955584010,8424
"503";56391867908,4173;56955584010,8424
"504";56391867908,4173;56955584010,8424
"505";56391867908,4173;56955584010,8424
"506";56391867908,4173;56955584010,8424
"507";56391867908,4173;56955584010,8424
"508";56391867908,4173;56955584010,8424
"509";56391867908,4173;56955584010,8424
"510";56391867908,4173;56955584010,8424
"511";56391867908,4173;56955584010,8424
"512";56391867908,4173;56955584010,8424
"513";56391867908,4173;56955584010,8424
"514";56391867908,4173;56955584010,8424
"515";56391867908,4173;56955584010,8424
"516";56391867908,4173;56955584010,8424
"517";56391867908,4173;56955584010,8424
"518";56391867908,4173;56955584010,8424
"519";56391867908,4173;56955584010,8424
"520";56391867908,4173;56955584010,8424
"521";56391867908,4173;56955584010,8424
"522";56391867908,4173;56955584010,8424
"523";56391867908,4173;56955584010,8424
"524";56391867908,4173;56955584010,8424
"525";56391867908,4173;56955584010,8424
"526";56391867908,4173;56955584010,8424
"527";56391867908,4173;56955584010,8424
"528";56391867908,4173;56955584010,8424
"529";56391867908,4173;56955584010,8424
"530";56391867908,4173;56955584010,8424
"531";56391867908,4173;56955584010,8424
"532";56391867908,4173;56955584010,8424
"533";56391867908,4173;56955584010,8424
"534";56391867908,4173;56955584010,8424
"535";56391867908,4173;56955584010,8424
"536";56391867908,4173;56955584010,8424
"537";56391867908,4173;56955584010,8424
"538";56391867908,4173;56955584010,8424
"539";56391867908,4173;56955584010,8424
"540";56391867908,4173;56955584010,8424
"541";56391867908,4173;56955584010,8424
"542";56391867908,4173;56955584010,8424
"543";56391867908,4173;56955584010,8424
"544";56391867908,4173;56955584010,8424
"545";56391867908,4173;56955584010,8424
"546";56391867908,4173;56955584010,8424
"547";56391867908,4173;56955584010,8424
"548";56391867908,4173;56955584010,8424
"549";56391867908,4173;56955584010,8424
"550";56391867908,4173;56955584010,8424
"551";56391867908,4173;56955584010,8424
"552";56391867908,4173;56955584010,8424
"553";56391867908,4173;56955584010,8424
"554";56391867908,4173;56955584010,8424
"555";56391867908,4173;56955584010,8424
"556";56391867908,4173;56955584010,8424
"557";56391867908,4173;56955584010,8424
"558";56391867908,4173;56955584010,8424
"559";56391867908,4173;56955584010,8424
"560";56391867908,4173;56955584010,8424
"561";56391867908,4173;56955584010,8424
"562";56391867908,4173;56955584010,8424
"563";56391867908,4173;56955584010,8424
"564";56391867908,4173;56955584010,8424
"565";56391867908,4173;56955584010,8424
"566";56391867908,4173;56955584010,8424
"567";56391867908,4173;56955584010,8424
"568";56391867908,4173;56955584010,8424
"569";56391867908,4173;56955584010,8424
"570";56391867908,4173;56955584010,8424
"571";56391867908,4173;56955584010,8424
"572";56391867908,4173;56955584010,8424
"573";56391867908,4173;56955584010,8424
"574";56391867908,4173;56955584010,8424
"575";56391867908,4173;56955584010,8424
"576";56391867908,4173;56955584010,8424
"577";56391867908,4173;56955584010,8424
"578";56391867908,4173;56955584010,8424
"579";56391867908,4173;56955584010,8424
"580";56391867908,4173;56955584010,8424
"581";56391867908,4173;56955584010,8424
"582";56391867908,4173;56955584010,8424
"583";56391867908,4173;56955584010,8424
"584";56391867908,4173;56955584010,8424
"585";56391867908,4173;56955584010,8424
"586";56391867908,4173;56955584010,8424
"587";56391867908,4173;56955584010,8424
"588";56391867908,4173;56955584010,8424
"589";56391867908,4173;56955584010,8424
"590";56391867908,4173;56955584010,8424
"591";56391867908,4173;56955584010,8424
"592";56391867908,4173;56955584010,8424
"593";56391867908,4173;56955584010,8424
"594";56391867908,4173;56955584010,8424
"595";56391867908,4173;56955584010,8424
"596";56391867908,4173;56955584010,8424
"597";56391867908,4173;56955584010,8424
"598";56391867908,4173;56955584010,8424
"599";56391867908,4173;56955584010,8424
"600";56391867908,4173;56955584010,8424
"601";56391867908,4173;56955584010,8424
"602";56391867908,4173;56955584010,8424
"603";56391867908,4173;56955584010,8424
"604";56391867908,4173;56955584010,8424
"605";56391867908,4173;56955584010,8424
"606";56391867908,4173;56955584010,8424
"607";56391867908,4173;56955584010,8424
"608";56391867908,4173;56955584010,8424
"609";56391867908,4173;56955584010,8424
"610";56391867908,4173;56955584010,8424
"611";56391867908,4173;56955584010,8424
"612";56391867908,4173;56955584010,8424
"613";56391867908,4173;56955584010,8424
"614";56391867908,4173;56955584010,8424
"615";56391867908,4173;56955584010,8424
"616";56391867908,4173;56955584010,8424
"617";56391867908,4173;56955584010,8424
"618";56391867908,4173;56955584010,8424
"619";56391867908,4173;56955584010,8424
"620";56391867908,4173;56955584010,8424
"621";56391867908,4173;56955584010,8424
"622";56391867908,4173;56955584010,8424
"623";56391867908,4173;56955584010,8424
"624";56391867908,4173;56955584010,8424
"625";56391867908,4173;56955584010,8424
"626";56391867908,4173;56955584010,8424
"627";56391867908,4173;56955584010,8424
"628";56391867908,4173;56955584010,8424
"629";56391867908,4173;56955584010,8424
"630";56391867908,4173;56955584010,8424
"631";56391867908,4173;56955584010,8424
"632";56391867908,4173;56955584010,8424
"633";56391867908,4173;56955584010,8424
"634";56391867908,4173;56955584010,8424
"635";56391867908,4173;56955584010,8424
"636";56391867908,4173;56955584010,8424
"637";56391867908,4173;56955584010,8424
"638";56391867908,4173;56955584010,8424
"639";56391867908,4173;56955584010,8424
"640";56391867908,4173;56955584010,8424
"641";56391867908,4173;56955584010,8424
"642";56391867908,4173;56955584010,8424
"643";56391867908,4173;56955584010,8424
"644";56391867908,4173;56955584010,8424
"645";56391867908,4173;56955584010,8424
"646";56391867908,4173;56955584010,8424
"647";56391867908,4173;56955584010,8424
"648";56391867908,4173;56955584010,8424
"649";56391867908,4173;56955584010,8424
"650";56391867908,4173;56955584010,8424
"651";56391867908,4173;56955584010,8424
"652";56391867908,4173;56955584010,8424
"653";56391867908,4173;56955584010,8424
"654";56391867908,4173;56955584010,8424
"655";56391867908,4173;56955584010,8424
"656";56391867908,4173;56955584010,8424
"657";56391867908,4173;56955584010,8424
"658";56391867908,4173;56955584010,8424
"659";56391867908,4173;56955584010,8424
"660";56391867908,4173;56955584010,8424
"661";56391867908,4173;56955584010,8424
"662";56391867908,4173;56955584010,8424
"663";56391867908,4173;56955584010,8424
"664";56391867908,4173;56955584010,8424
"665";56391867908,4173;56955584010,8424
"666";56391867908,4173;56955584010,8424
"667";56391867908,4173;56955584010,8424
"668";56391867908,4173;56955584010,8424
"669";56391867908,4173;56955584010,8424
"670";56391867908,4173;56955584010,8424
"671";56391867908,4173;56955584010,8424
"672";56391867908,4173;56955584010,8424
"673";56391867908,4173;56955584010,8424
"674";56391867908,4173;56955584010,8424
"675";56391867908,4173;56955584010,8424
"676";56391867908,4173;56955584010,8424
"677";56391867908,4173;56955584010,8424
"678";56391867908,4173;56955584010,8424
"679";56391867908,4173;56955584010,8424
"680";56391867908,4173;56955584010,8424
"681";56391867908,4173;56955584010,8424
"682";56391867908,4173;56955584010,8424
"683";56391867908,4173;56955584010,8424
"684";56391867908,4173;56955584010,8424
"685";56391867908,4173;56955584010,8424
"686";56391867908,4173;56955584010,8424
"687";56391867908,4173;56955584010,8424
"688";56391867908,4173;56955584010,8424
"689";56391867908,4173;56955584010,8424
"690";56391867908,4173;56955584010,8424
"691";56391867908,4173;56955584010,8424
"692";56391867908,4173;56955584010,8424
"693";56391867908,4173;56955584010,8424
"694";56391867908,4173;56955584010,8424
"695";56391867908,4173;56955584010,8424
"696";56391867908,4173;56955584010,8424
"697";56391867908,4173;56955584010,8424
"698";56391867908,4173;56955584010,8424
"699";56391867908,4173;56955584010,8424
"700";56391867908,4173;56955584010,8424
"701";56391867908,4173;56955584010,8424
"702";56391867908,4173;56955584010,8424
"703";56391867908,4173;56955584010,8424
"704";56391867908,4173;56955584010,8424
"705";56391867908,4173;56955584010,8424
"706";56391867908,4173;56955584010,8424
"707";56391867908,4173;56955584010,8424
"708";56391867908,4173;56955584010,8424
"709";56391867908,4173;56955584010,8424
"710";56391867908,4173;56955584010,8424
"711";56391867908,4173;56955584010,8424
"712";56391867908,4173;56955584010,8424
"713";56391867908,4173;56955584010,8424
"714";56391867908,4173;56955584010,8424
"715";56391867908,4173;56955584010,8424
"716";56391867908,4173;56955584010,8424
"717";56391867908,4173;56955584010,8424
"718";56391867908,4173;56955584010,8424
"719";56391867908,4173;56955584010,8424
"720";56391867908,4173;56955584010,8424
"721";56391867908,4173;56955584010,8424
"722";56391867908,4173;56955584010,8424
"723";56391867908,4173;56955584010,8424
"724";56391867908,4173;56955584010,8424
"725";56391867908,4173;56955584010,8424
"726";56391867908,4173;56955584010,8424
"727";56391867908,4173;56955584010,8424
"728";56391867908,4173;56955584010,8424
"729";56391867908,4173;56955584010,8424
"730";56391867908,4173;56955584010,8424
"731";56391867908,4173;56955584010,8424
"732";56391867908,4173;56955584010,8424
"733";56391867908,4173;56955584010,8424
"734";56391867908,4173;56955584010,8424
"735";56391867908,4173;56955584010,8424
