"";"pred";"obs"
"85";0,343188464641571;0,328041946218778
"86";0,105171978473663;0,0773213306336881
"87";0,191833198070526;0,183506459767176
"88";0,494806259870529;0,5447420835378
"89";0,48139426112175;0,640824161549849
"90";0,662769496440887;0,738968086729539
"91";0,489891171455383;0,427216794982289
"92";0,477366060018539;0,449278559676043
"93";0,26416689157486;0,262887575721337
"94";0,481875091791153;0,55999975257834
"95";0,116031467914581;0,101238757778318
"96";0,115328073501587;0,0787646236510365
"97";0,538466453552246;0,489690764161797
"98";0,529198288917542;0,634638620046928
"99";0,392053067684174;0,175259071096614
"100";0,350703597068787;0,504329879052045
"101";0,364485740661621;0,226805250287628
"102";0,0878262668848038;0,0736100057319351
"103";0,876797080039978;0,950101236695931
"104";0,231412664055824;0,20453730087711
"105";0,226668372750282;0,237939224992887
"106";0,277616530656815;0,467422814751279
"107";0,241876378655434;0,203918746726818
"108";0,579597353935242;0,493195904346786
"109";0,499449282884598;0,532577185248721
"110";0,367457181215286;0,417526113294378
"111";0,432808429002762;0,67237042321475
"112";0,52596640586853;0,545566822404856
"113";0,11661221832037;0,095671770425689
"114";0,21331462264061;0,420206514612311
"115";0,284026265144348;0,269279301941023
"116";0,554372191429138;0,519793732809349
"117";0,33255523443222;0,271341149108663
"118";0,280914396047592;0,357732545432802
"119";0,158627793192863;0,118764458703263
"120";0,197188973426819;0,190104370703626
"121";0,878513514995575;0,745565997665989
"122";0,617207527160645;0,486185623976808
"123";0,584025919437408;0,637731390798388
"124";0,822507977485657;0,887421082799659
"125";0,513394117355347;0,492577350196494
"126";0,210779368877411;0,308454398126193
"127";0,402329862117767;0,31134098416089
"128";0,643577039241791;0,670102391330345
"129";0,17433126270771;0,188248708252749
"130";0,320081382989883;0,247629906680797
"131";0,332397758960724;0,510309235838203
"132";0,383329451084137;0,411546756508221
"133";0,934783458709717;0,964740351586179
"134";0,403911232948303;0,389897361247995
"135";0,304163336753845;0,269691671374551
"136";0,35169592499733;0,298969901155047
"137";0,540602684020996;0,531752446381664
"138";0,299793869256973;0,310103875860306
"139";0,623410105705261;0,574845052185352
"140";0,910328507423401;1
"141";0,250549107789993;0,33525841130552
"142";0,15280944108963;0,113609840784162
"143";0,961756944656372;1
"144";0,191703796386719;0,143300439998186
"145";0,381441801786423;0,492577350196494
"146";0,520765542984009;0,698143512810256
"147";0,979991614818573;0,835462534175117
"148";0,626931071281433;0,601649065364679
"149";0,267045438289642;0,257320588368708
"150";0,337565362453461;0,295877130403586
"151";0,619181632995605;0,66020552492567
"152";0,920692086219788;1
"153";0,314411491155624;0,327835761502014
"154";0,99998664855957;1
"155";0,74948114156723;0,676906486983559
"156";0,41396552324295;0,397113826334737
"157";0,599171161651611;0,725359895423112
"158";0,348249882459641;0,369897443721882
"159";0,690150141716003;0,690720863006751
"160";0,122773788869381;0,121032490587668
"161";0,400746464729309;0,716493952602257
"162";0,22807489335537;0,285155525131855
"163";0,416394084692001;0,522267949410518
"164";0,421071976423264;0,287835926449788
"165";0,495807647705078;0,428247718566109
"166";0,377814143896103;0,360000577317207
"167";0,579150259494781;0,554638949942474
"168";0,269483119249344;0,26659890062309
"169";0,728747308254242;0,939792000857728
"170";0,390491157770157;0,519587548092585
"171";0,16623617708683;0,11402221021769
"172";0,166443601250648;0,160413771489602
"173";0,470669448375702;0,459793980231009
"174";0,257018476724625;0,297526608137698
"175";0,356978267431259;0,253609263466955
"176";0,443643063306808;0,43896932383784
"177";0,332125782966614;0,309072952276485
"178";0,36100172996521;0,393608686149748
"179";0,213960021734238;0,138352006795848
"180";0,52791702747345;0,47051558550274
"181";0,620675265789032;0,456701209479549
"182";0,953993558883667;1
"183";0,826362371444702;1
"184";0,0918550789356232;0,0835068721366097
"185";0,999833285808563;1
"186";0,389623403549194;0,31134098416089
"187";0,499009519815445;0,493608273780314
"188";0,293988615274429;0,300207009455631
"189";0,996103405952454;1
"190";0,299521863460541;0,321650219999093
"191";0,332705020904541;0,394433425016804
"192";0,0994329899549484;0,0894862289227673
"193";0,29675567150116;0,271547333825428
"194";0,346393436193466;0,270722594958371
"195";0,0729262977838516;0,0764965917666319
"196";0,24176624417305;0,192784772021559
"197";0,628437578678131;0,705772347330527
"198";0,0754476189613342;0,0628884004602043
"199";0,523726999759674;0,402062259537074
"200";0,224806115031242;0,33319656413788
"201";0,264149367809296;0,263299945154865
"202";0,428262710571289;0,278351429478641
"203";0,185744166374207;0,12165104473796
"204";0,286222577095032;0,220619708784706
"205";0,345857977867126;0,274846289293652
"206";0,509820401668549;0,348660417895184
"207";0,553203940391541;0,630308740994883
"208";0,234088853001595;0,151754013385512
"209";0,348295986652374;0,438763139121076
"210";0,979803860187531;1
"211";0,337703853845596;0,357938730149566
"212";0,864322423934937;1
"213";0,431908220052719;0,430721935167278
"214";0,505694985389709;0,546185376555148
"215";0,388127446174622;0,330309978103183
"216";0,613188147544861;0,702679576579066
"217";0,43369323015213;0,354021220531049
"218";0,287953197956085;0,344536723559903
"219";0,2356296479702;0,263918499305157
"220";0,18658210337162;0,186599230518637
"221";0,280003577470779;0,349278972045476
"222";0,119096331298351;0,0940222926915765
"223";0,395666986703873;0,36268097863514
"224";0,261610448360443;0,333402748854644
"225";0,157231822609901;0,164949835258411
"226";0,183342397212982;0,149692166217871
"227";0,546201050281525;0,47051558550274
"228";0,516487240791321;0,55340184164189
"229";0,463031053543091;0,512164898289079
"230";0,252415508031845;0,175259071096614
"231";0,251029133796692;0,262887575721337
"232";0,633769750595093;0,681236366035604
"233";0,159276589751244;0,170929192044569
"234";0,182657569646835;0,252578339883134
"235";0,228027328848839;0,308042028692665
"236";0,26143491268158;0,362062424484847
"237";0,516491889953613;0,493195904346786
"238";0,348876118659973;0,221032078218234
"239";0,40812748670578;0,356289252415454
"240";0,312109559774399;0,261650467420753
"241";0,187321022152901;0,250928862149022
"242";0,745510041713715;0,484536146242696
"243";0,263743817806244;0,258351511952528
"244";0,697053134441376;0,608246976301129
"245";0,795023620128632;0,662061187376547
"246";0,333622068166733;0,285567894565383
"247";0,320102334022522;0,27319681155954
"248";0,435254454612732;0,460412534381302
"249";0,26858726143837;0,221650632368526
"250";0,37409582734108;0,315052309062643
"251";0,327447116374969;0,295464760970058
"252";0,349721252918243;0,507835019237034
"253";0,282196670770645;0,264330868738686
"254";0,115227960050106;0,119589197570319
"255";0,191675171256065;0,180619873732479
"256";0,0663705468177795;0,0764965917666319
"257";0,204696774482727;0,207836256345335
"258";0,343373000621796;0,304124519074148
"259";0,564293801784515;0,47711349643919
"260";0,692070484161377;1
"261";0,332771390676498;0,396701456901209
"262";0,688253581523895;0,826390406637498
"263";0,345106840133667;0,3026812260568
"264";0,260153651237488;0,270722594958371
"265";0,489013582468033;0,508041203953798
"266";0,637728631496429;0,495051566797663
"267";0,247863963246346;0,300825563605923
"268";0,321558356285095;0,391959208415635
"269";0,427132785320282;0,398763304068849
"270";0,340277940034866;0,26556797703927
"271";0,21506379544735;0,164331281108119
"272";0,99809056520462;1
"273";0,159989610314369;0,14659939546641
"274";0,475475549697876;0,471340324369796
"275";0,252035707235336;0,252578339883134
"276";0,18231962621212;0,172372485061917
"277";0,338124096393585;0,627009785526658
"278";0,211130887269974;0,311134799444126
"279";0,391262590885162;0,31896981868116
"280";0,552977442741394;0,421649807629659
"281";0,80894935131073;0,451752776277211
"282";0,137353867292404;0,139795299813197
"283";0,425137221813202;0,369485074288353
"284";0,249622836709023;0,235877377825246
"285";0,594653367996216;0,599587218197038
"286";0,192883133888245;0,162887988090771
"287";0,569937646389008;0,51422674545672
"288";0,777078211307526;0,690720863006751
"289";0,214267060160637;0,168867344876928
"290";0,795188903808594;0,663916849827423
"291";0,764943480491638;0,74865876841745
"292";0,644932329654694;0,776287520463833
"293";0,172691896557808;0,183918829200704
"294";0,321979731321335;0,294433837386238
"295";0,169972270727158;0,204949670310638
"296";0,973393797874451;0,937730153690088
"297";0,624276399612427;0,385155112762422
"298";0,537958204746246;0,540824573919283
"299";0,358270734548569;0,432989967051682
"300";0,431375563144684;0,500824738867056
"301";0,318261295557022;0,36371190221896
"302";0,29177251458168;0,321444035282329
"303";0,181970909237862;0,15876429375549
"304";0,266744673252106;0,248660830264617
"305";0,458920419216156;0,566185294081262
"306";0,230274736881256;0,21113521181356
"307";0,126867175102234;0,304124519074148
"308";0,893122911453247;0,722885678821943
"309";0,289328962564468;0,226805250287628
"310";0,862127065658569;0,969070230638224
"311";0,679210126399994;0,524329796578158
"312";0,500370681285858;0,463092935699234
"313";0,20524862408638;0,191547663720974
"314";0,262775868177414;0,327423392068486
"315";0,0794118195772171;0,0746409293157554
"316";0,217211410403252;0,207011517478278
"317";0,690980911254883;0,916699312580154
"318";0,157597199082375;0,170723007327805
"319";0,242556467652321;0,290310143050956
"320";0,29178062081337;0,468041368901572
"321";0,7788205742836;0,866390241689725
"322";0,408961206674576;0,446185788924582
"323";0,786952674388885;0,631133479861939
"324";0,486074268817902;0,413196234242333
"325";0,296035647392273;0,272372072692484
"326";0,4458948969841;0,56969043426625
"327";0,371306419372559;0,387216959930062
"328";0,416360318660736;0,434845629502559
"329";0,463000148534775;0,588659428208543
"330";0,274921029806137;0,309691506426778
"331";0,278240144252777;0,415876635560266
"332";0,270341783761978;0,267629824206911
"333";0,179552555084229;0,184743568067761
"334";0,199562519788742;0,144125178865242
"335";0,179045915603638;0,149692166217871
"336";0,136840924620628;0,173609593362502
"337";0,384350061416626;0,380619048993612
"338";0,438101023435593;0,329897608669655
"339";0,474368304014206;0,455876470612492
"340";0,156803920865059;0,101857311928611
"341";0,476678788661957;0,42474257838112
"342";0,245939984917641;0,288248295883316
"343";0,217452943325043;0,313609016045295
"344";0,378054708242416;0,245774244229921
"345";0,482487201690674;0,427835349132581
"346";0,229288920760155;0,136702529061736
"347";0,208859354257584;0,149485981501107
"348";0,180205747485161;0,35711399128251
"349";0,372608155012131;0,350928449779589
"350";0,387103378772736;0,416701374427322
"351";0,565072774887085;0,548041039006025
"352";0,368078380823135;0,309279136993249
"353";0,111181609332561;0,0826821332695535
"354";0,277252942323685;0,238351594426415
"355";0,432144671678543;0,406804508022647
"356";0,313544541597366;0,290722512484485
"357";0,200958177447319;0,174434332229558
"358";0,528598785400391;0,737318608995427
"359";0,330672651529312;0,299382270588575
"360";0,227029278874397;0,188661077686278
"361";0,714025795459747;0,616700549688455
"362";0,294926166534424;0,281238015513338
"363";0,314263194799423;0,303093595490328
"364";0,267322331666946;0,174434332229558
"365";0,278249353170395;0,243300027628752
"366";0,836038172245026;0,731957806359561
"367";0,124175861477852;0,0824759485527895
"368";0,274733543395996;0,31134098416089
"369";0,515018284320831;0,574638867468588
"370";0,319667279720306;0,346392386010779
"371";0,999998569488525;1
"372";0,158045038580894;0,162063249223715
"373";0,0989016368985176;0,0888676747724752
"374";0,291619509458542;0,239794887443763
"375";0,997252702713013;1
"376";0,952715456485748;1
"377";0,33195286989212;0,348660417895184
"378";0,441995590925217;0,389691176531231
"379";0,378116846084595;0,464330043999819
"380";0,291424721479416;0,278145244761877
"381";0,219383493065834;0,162063249223715
"382";0,22221277654171;0,163094172807535
"383";0,951848149299622;0,585154288023555
"384";0,234143525362015;0,166805497709288
"385";0,386963993310928;0,346598570727543
"386";0,149018868803978;0,160207586772838
"387";0,234368994832039;0,1237128919056
"388";0,367390841245651;0,37340258390687
"389";0,254697352647781;0,262062836854281
"390";0,205176919698715;0,21422798256502
"391";0,371805101633072;0,423917839514064
"392";0,260659068822861;0,212372320114144
"393";0,278023481369019;0,283093677964215
"394";0,208597779273987;0,358557284299859
"395";0,30407777428627;0,353608851097521
"396";0,166914641857147;0,178351841848075
"397";0,280144244432449;0,231135129339673
"398";0,996380507946014;0,905771522591659
"399";0,349075555801392;0,392165393132399
"400";0,591749787330627;0,553195656925126
"401";0,793010473251343;0,745565997665989
"402";0,381811231374741;0,476701127005662
"403";0,667745649814606;0,929482765019526
"404";0,804930984973907;1
"405";0,15000718832016;0,0824759485527895
"406";0,59765625;0,637112836648096
"407";0,622519016265869;0,514020560739956
"408";0,272814005613327;0,285567894565383
"409";0,857928037643433;0,725153710706348
"410";0,486950933933258;0,408660170473524
"411";0,294278711080551;0,298763716438283
"412";0,57735675573349;0,0824759485527895
"413";0,229591771960258;0,177733287697783
"414";0,100538320839405;0,0721667127145867
"415";0,16743940114975;0,165362204691939
"416";0,195128753781319;0,304124519074148
"417";0,284530401229858;0,160001402056074
"418";0,213693842291832;0,172991039212209
"419";0,392340660095215;0,281031830796574
"420";0,505778729915619;0,462268196832178
"421";0,150015100836754;0,0907233372233517
"422";0,322320014238358;0,28845448060008
"423";0,203098699450493;0,171753930911625
"424";0,158616587519646;0,193609510888615
"425";0,395296573638916;0,444536311190469
"426";0,281821221113205;0,31237190774471
"427";0,175554916262627;0,136290159628208
"428";0,434389233589172;0,574845052185352
"429";0,77539449930191;0,652782875122164
"430";0,168702855706215;0,347010940161071
"431";0,358497440814972;0,361650055051319
"432";0,999373197555542;0,965565090453235
"433";0,316284954547882;0,298557531721519
"434";0,311910569667816;0,498144337549124
"435";0,726108372211456;0,723504232972235
"436";0,821710348129272;0,682267289619424
"437";0,190305680036545;0,177527102981019
"438";0,379039525985718;0,427422979699053
"439";0,349370747804642;0,279176168345698
"440";0,174145251512527;0,118558273986499
"441";0,501006066799164;0,41711374386085
"442";0,332409650087357;0,476907311722426
"443";0,711459279060364;0,723916602405763
"444";0,160411894321442;0,159589032622546
"445";0,405693173408508;0,478762974173302
"446";0,209851890802383;0,381443787860669
"447";0,390983670949936;0,26000098968664
"448";0,267965942621231;0,169073529593692
"449";0,461016446352005;0,462474381548942
"450";0,439420223236084;0,356495437132218
"451";0,153166502714157;0,214846536715313
"452";0,462263286113739;0,419175591028491
"453";0,97363942861557;1
"454";0,543992877006531;0,278351429478641
"455";0,509561955928802;0,416701374427322
"456";0,13101601600647;0,130723172275578
"457";0,453753560781479;0,494226827930606
"458";0,172686532139778;0,155671523004029
"459";0,815373659133911;0,709483672232279
"460";0,135492503643036;0,123300522472072
"461";0,355940043926239;0,365361379953072
"462";0,182635605335236;0,226805250287628
"463";0,49066835641861;0,488453655861213
"464";0,945738613605499;1
"465";0,283390641212463;0,328866685085835
"466";0,161888659000397;0,226805250287628
"467";0,44163966178894;0,371753106172758
"468";0,412459939718246;0,468041368901572
"469";0,292633593082428;0,254227817617247
"470";0,40771147608757;0,424330208947592
"471";0,435416460037231;0,290722512484485
"472";0,45380049943924;0,411546756508221
"473";0,3560391664505;0,375052061640983
"474";0,246406763792038;0,251959785732842
"475";0,220770046114922;0,199588867674772
"476";0,422804176807404;0,60474183611614
"477";0,24291142821312;0,278351429478641
"478";0,253450989723206;0,234227900091134
"479";0,313780188560486;0,349072787328712
"480";0,331500917673111;0,25897006610282
"481";0,166498258709908;0,153403491119624
"482";0,963797211647034;1
"483";0,41541063785553;0,336289334889341
"484";0,213620483875275;0,162887988090771
"485";0,594338476657867;0,473402171537437
"486";0,349212288856506;0,34185632224197
"487";0,147236824035645;0,116496426818858
"488";0,430598169565201;0,108249038148296
"489";0,288082033395767;0,290928697201249
"490";0,415424257516861;0,604123281965848
"491";0,182452321052551;0,170929192044569
"492";0,157637387514114;0,0781460695007443
"493";0,50747150182724;0,690720863006751
"494";0,101565316319466;0,0915480760904079
"495";0,437941133975983;0,515876223190832
"496";0,30638775229454;0,216702199166189
"497";0,35535204410553;0,377732462958916
"498";0,594615697860718;0,588453243491779
"499";0,168885782361031;0,264124684021922
"500";0,327161759138107;0,212990874264436
"501";0,259176909923553;0,238351594426415
"502";0,163842856884003;0,135671605477916
"503";0,369205921888351;0,278969983628933
"504";0,417820751667023;0,329897608669655
"505";0,305832177400589;0,305361627374732
"506";0,484241902828217;0,436288922519907
"507";0,199693158268929;0,140413853963489
"508";0,954217910766602;1
"509";0,233893007040024;0,246598983096977
"510";0,301867485046387;0,298763716438283
"511";0,494127631187439;0,391546838982107
"512";0,39170902967453;0,425361132531412
"513";0,400184959173203;0,531752446381664
"514";0,776702582836151;0,772988564995608
"515";0,272380083799362;0,235877377825246
"516";0,200694501399994;0,226805250287628
"517";0,59223860502243;0,66474158869448
"518";0,0946324691176414;0,0713419738475305
"519";0,317992061376572;0,325980099051138
"520";0,285264074802399;0,270722594958371
"521";0,420472979545593;0,398350934635321
"522";0,251038134098053;0,223506294819403
"523";0,463356345891953;0,448247636092222
"524";0,452015459537506;0,482886668508583
"525";0,228993192315102;0,162681803374007
"526";0,203719228506088;0,246598983096977
"527";0,464693605899811;0,507422649803506
"528";0,526904225349426;0,261031913270461
"529";0,34245103597641;0,346392386010779
"530";0,189806774258614;0,205774409177694
"531";0,231768682599068;0,241031995744347
"532";0,594076097011566;0,690514678289986
"533";0,846706926822662;0,746184551816281
"534";0,331399440765381;0,355670698265162
"535";0,256308197975159;0,278351429478641
"536";0,369626402854919;0,286186448715675
"537";0,554742515087128;0,552989472208362
"538";0,497493803501129;0,561855415029216
"539";0,365173041820526;0,357526360716038
"540";0,190278574824333;0,188248708252749
"541";0,112587191164494;0,099383095327442
"542";0,276578962802887;0,321031665848801
"543";0,221492320299149;0,293815283235945
"544";0,360798835754395;0,413402418959097
"545";0,213649451732635;0,125156184922949
"546";0,910284996032715;1
"547";0,393083512783051;0,444948680623997
"548";0,111357279121876;0,102475866078903
"549";0,207360863685608;0,271959703258956
"550";0,465802580118179;0,487010362843865
"551";0,5604208111763;0,529072045063732
"552";0,558399260044098;0,407216877456175
"553";0,157151192426682;0,501649477734112
"554";0,147184059023857;0,128661325107938
"555";0,691192805767059;0,94700846594447
"556";0,993354320526123;1
"557";0,578407526016235;0,641236530983377
"558";0,694447100162506;0,7552566793539
"559";0,330820113420486;0,509484496971147
"560";0,133881539106369;0,113197471350634
"561";0,812045454978943;0,714019736001089
"562";0,955674231052399;0,948451758961819
"563";0,295353084802628;0,0969088787262733
"564";0,37670710682869;0,285774079282147
"565";0,499601066112518;0,568865695399194
"566";0,40281867980957;0,387216959930062
"567";0,843101263046265;0,969070230638224
"568";0,541214346885681;0,628865447977534
"569";0,282272905111313;0,385773666912714
"570";0,259876906871796;0,191135294287446
"571";0,861516237258911;1
"572";0,129612326622009;0,118970643420027
"573";0,786171555519104;0,991544364765506
"574";0,756897628307343;0,541855497503103
"575";0,581363916397095;0,670102391330345
"576";0,197966352105141;0,155259153570501
"577";0,408632308244705;0,470309400785976
"578";0,438492327928543;0,369278889571589
"579";0,310247242450714;0,317114156230284
"580";0,180357217788696;0,230104205755853
"581";0,391295224428177;0,444536311190469
"582";0,31414520740509;0,145980841316118
"583";0,24936006963253;0,260619543836933
"584";0,285170346498489;0,232990791790549
"585";0,50487095117569;0,724328971839291
"586";0,215138778090477;0,214846536715313
"587";0,246150568127632;0,209279549362683
"588";0,31973472237587;0,302887410773564
"589";0,239935681223869;0,31134098416089
"590";0,203898683190346;0,255258741201067
"591";0,26670429110527;0,304124519074148
"592";0,225995942950249;0,241856734611404
"593";0,384685307741165;0,484536146242696
"594";0,324733316898346;0,497525783398831
"595";0,339075148105621;0,692370340740863
"596";0,273674070835114;0,287011187582732
"597";0,32322296500206;0,316701786796755
"598";0,395090579986572;0,302062671906508
"599";0,370779991149902;0,413402418959097
"600";0,879054427146912;1
"601";0,119964838027954;0,121857229454724
"602";0,501935005187988;0,644329301734838
"603";0,760490894317627;0,637112836648096
"604";0,804982960224152;0,611958301202882
"605";0,294929921627045;0,252578339883134
"606";0,947562396526337;1
"607";0,960267186164856;1
"608";0,195296123623848;0,201032160692121
"609";0,999988913536072;1
"610";0,557099938392639;0,641442715700141
"611";0,296834468841553;0,1237128919056
"612";0,247802391648293;0,364330456369252
"613";0,553243815898895;0,620205689873444
"614";0,57762199640274;0,510309235838203
"615";0,354878038167953;0,453814623444852
"616";0,0727807506918907;0,0760842223331038
"617";0,22895835340023;0,304124519074148
"618";0,176645770668983;0,304124519074148
"619";0,381505042314529;0,438763139121076
"620";0,9997239112854;1
"621";0,361175686120987;0,474433095121257
"622";0,540528893470764;0,699380621110841
"623";0,307481169700623;0,267217454773382
"624";0,340835988521576;0,35505214411487
"625";0,702410995960236;0,790926635354081
"626";0,215172424912453;0,141032408113781
"627";0,802983939647675;0,578350192370341
"628";0,193376258015633;0,480618636624179
"629";0,452122777700424;0,369691259005118
"630";0,283857375383377;0,291959620785069
"631";0,998666226863861;1
"632";0,430180162191391;0,361650055051319
"633";0,841967940330505;0,715256844301673
"634";0,066122442483902;0,0936099232580484
"635";0,366210490465164;0,259382435536348
"636";0,422805309295654;0,28185656966363
"637";0,270976781845093;0,183094090333648
"638";0,297560960054398;0,188248708252749
"639";0,521887063980103;0,411340571791457
"640";0,42493811249733;0,288660665316844
"641";0,204971075057983;0,164743650541647
"642";0,427490383386612;0,248454645547853
"643";0,747087478637695;0,61237067063641
"644";0,353253543376923;0,396289087467681
"645";0,631104171276093;0,667628174729176
"646";0,615721940994263;0,545360637688092
"647";0,977592945098877;1
"648";0,11775328963995;0,175259071096614
"649";0,197092607617378;0,0360843872808772
"650";0,993358969688416;1
"651";0,283140629529953;0,278351429478641
"652";0,28422823548317;0,270928779675135
"653";0,302426934242249;0,27319681155954
"654";0,33741283416748;0,313196646611767
"655";0,431187003850937;0,485360885109752
"656";0,517251670360565;0,461237273248358
"657";0,569175601005554;0,689896124139694
"658";0,241716459393501;0,262887575721337
"659";0,206343501806259;0,0936099232580484
"660";0,503990054130554;0,522680318844046
"661";0,0939888581633568;0,109073777015353
"662";0,151103630661964;0,126187108506769
"663";0,0655476748943329;0,0734038210151711
"664";0,720496475696564;0,777112259330889
"665";0,164362698793411;0,155671523004029
"666";0,741143584251404;0,703091946012594
"667";0,362241983413696;0,390103545964759
"668";0,589705944061279;0,604329466682612
"669";0,198503166437149;0,22845472802174
"670";0,16957525908947;0,192372402588031
"671";0,447348564863205;0,438350769687548
"672";0,605500459671021;0,570515173133307
"673";0,146402150392532;0,162475618657243
"674";0,160021618008614;0,12165104473796
"675";0,25455904006958;0,329897608669655
"676";0,214390099048615;0,177527102981019
"677";0,570282399654388;0,336907889039633
"678";0,137309432029724;0,149485981501107
"679";0,2804354429245;0,308454398126193
"680";0,191344171762466;0,157527185454905
"681";0,454408466815948;0,475051649271549
"682";0,317730307579041;0,300825563605923
"683";0,508262455463409;0,654432352856277
"684";0,462675899267197;0,896905579770805
"685";0,310298502445221;0,311134799444126
"686";0,524405658245087;0,401031335953254
"687";0,196372359991074;0,0595894449919794
"688";0,14920637011528;0,0558781200902264
"689";0,226403698325157;0,26556797703927
"690";0,396077752113342;0,28185656966363
"691";0,955701589584351;0,76391643745799
"692";0,152051091194153;0,114228394934454
"693";0,619717717170715;0,417938482727906
"694";0,228819862008095;0,186599230518637
"695";0,729214072227478;0,53608232543371
"696";0,440140098333359;0,424948763097884
"697";0,429247081279755;0,441443540439009
"698";0,588719189167023;0,518968993942293
"699";0,136760979890823;0,223506294819403
"700";0,612046837806702;0,682885843769716
"701";0,219352141022682;0,154640599420209
"702";0,209821566939354;0,164125096391355
"703";0,734009861946106;0,69628785035938
"704";0,369187355041504;0,301650302472979
"705";0,782902300357819;0,609896454035241
"706";0,0977384224534035;0,111135624182993
"707";0,550676345825195;0,547422484855733
"708";0,481039524078369;0,506804095653214
"709";0,403400897979736;0,403299367837658
"710";0,424115121364594;0,37134073673923
"711";0,182546257972717;0,147011764899939
"712";0,171605855226517;0,16639312827576
"713";0,230281606316566;0,273609180993068
"714";0,833392381668091;0,723504232972235
"715";0,192733034491539;0,150310720368163
"716";0,392412334680557;0,358351099583095
"717";0,100586265325546;0,0816512096857333
"718";0,18671703338623;0,161032325639894
"719";0,998873651027679;1
"720";0,191884055733681;0,313402831328531
"721";0,397304117679596;0,591958383676768
"722";0,389285713434219;0,419794145178783
"723";0,37656107544899;0,466804260600987
"724";0,999982059001923;1
"725";0,372177749872208;0,336907889039633
"726";0,140423312783241;0,0969088787262733
"727";0,157384857535362;0,20453730087711
"728";0,471168518066406;0,467835184184807
"729";0,228448331356049;0,32556772961761
"730";0,207795158028603;0,25031030799873
"731";0,534679234027863;0,430103381016985
"732";0,707788646221161;0,670927130197401
"733";0,362946450710297;0,473814540970965
"734";0,216289147734642;0,25897006610282
"735";0,958163142204285;0,860823254337096
"736";0,7135409116745;0,54680393070544
"737";0,293418705463409;0,322268774149385
"738";0,334809720516205;0,304536888507676
"739";0,494596719741821;0,388454068230646
"740";0,825738191604614;0,703298130729358
"741";0,595825672149658;0,464330043999819
"742";0,570460379123688;0,614638702520814
"743";0,136392965912819;0,157114816021377
"744";0,287538707256317;0,321237850565565
"745";0,283509224653244;0,194228065038907
