"";"pred";"obs"
"172";0,109284326434135;0,160413771489602
"173";0,419007420539856;0,459793980231009
"174";0,327495187520981;0,297526608137698
"175";0,307535260915756;0,253609263466955
"176";0,406662672758102;0,43896932383784
"177";0,371561348438263;0,309072952276485
"178";0,390422344207764;0,393608686149748
"179";0,209099054336548;0,138352006795848
"180";0,546579718589783;0,47051558550274
"181";0,618959367275238;0,456701209479549
"182";0,828193306922913;1
"183";0,771789014339447;1
"184";0,102761775255203;0,0835068721366097
"185";0,988895833492279;1
"186";0,3416927754879;0,31134098416089
"187";0,539074718952179;0,493608273780314
"188";0,244646668434143;0,300207009455631
"189";0,992741346359253;1
"190";0,34038046002388;0,321650219999093
"191";0,426509350538254;0,394433425016804
"192";0,0869064256548882;0,0894862289227673
"193";0,278912216424942;0,271547333825428
"194";0,225284263491631;0,270722594958371
"195";0,0640837475657463;0,0764965917666319
"196";0,203060045838356;0,192784772021559
"197";0,456657588481903;0,705772347330527
"198";0,0537141785025597;0,0628884004602043
"199";0,425448149442673;0,402062259537074
"200";0,205775022506714;0,33319656413788
"201";0,259108603000641;0,263299945154865
"202";0,406959980726242;0,278351429478641
"203";0,132121562957764;0,12165104473796
"204";0,282622575759888;0,220619708784706
"205";0,330783516168594;0,274846289293652
"206";0,37080517411232;0,348660417895184
"207";0,575406014919281;0,630308740994883
"208";0,173712626099586;0,151754013385512
"209";0,364043325185776;0,438763139121076
"210";0,910300970077515;1
"211";0,324330478906631;0,357938730149566
"212";0,624153256416321;1
"213";0,390179395675659;0,430721935167278
"214";0,384156346321106;0,546185376555148
"215";0,419253587722778;0,330309978103183
"216";0,503067672252655;0,702679576579066
"217";0,386054366827011;0,354021220531049
"218";0,391845375299454;0,344536723559903
"219";0,23387898504734;0,263918499305157
"220";0,210928156971931;0,186599230518637
"221";0,326650589704514;0,349278972045476
"222";0,135455265641212;0,0940222926915765
"223";0,381646662950516;0,36268097863514
"224";0,305210918188095;0,333402748854644
"225";0,181602597236633;0,164949835258411
"226";0,189876437187195;0,149692166217871
"227";0,564335107803345;0,47051558550274
"228";0,42133703827858;0,55340184164189
"229";0,447132706642151;0,512164898289079
"230";0,205619677901268;0,175259071096614
"231";0,237803891301155;0,262887575721337
"232";0,572371602058411;0,681236366035604
"233";0,154477283358574;0,170929192044569
"234";0,199251845479012;0,252578339883134
"235";0,311837941408157;0,308042028692665
"236";0,263162910938263;0,362062424484847
"237";0,457205891609192;0,493195904346786
"238";0,319913595914841;0,221032078218234
"239";0,365306615829468;0,356289252415454
"240";0,380295276641846;0,261650467420753
"241";0,141849309206009;0,250928862149022
"242";0,614117383956909;0,484536146242696
"243";0,273200988769531;0,258351511952528
"244";0,452096492052078;0,608246976301129
"245";0,743652880191803;0,662061187376547
"246";0,377371490001678;0,285567894565383
"247";0,268124163150787;0,27319681155954
"248";0,484099298715591;0,460412534381302
"249";0,322849035263062;0,221650632368526
"250";0,384128361940384;0,315052309062643
"251";0,353177487850189;0,295464760970058
"252";0,357549220323563;0,507835019237034
"253";0,277811884880066;0,264330868738686
"254";0,181054249405861;0,119589197570319
"255";0,259710103273392;0,180619873732479
"256";0,0772414058446884;0,0764965917666319
"257";0,241288781166077;0,207836256345335
"258";0,322725594043732;0,304124519074148
"259";0,508955836296082;0,47711349643919
"260";0,374642461538315;1
"261";0,374236017465591;0,396701456901209
"262";0,649333715438843;0,826390406637498
"263";0,329354703426361;0,3026812260568
"264";0,326046764850616;0,270722594958371
"265";0,542995512485504;0,508041203953798
"266";0,629429817199707;0,495051566797663
"267";0,236488029360771;0,300825563605923
"268";0,288069248199463;0,391959208415635
"269";0,394348919391632;0,398763304068849
"270";0,275561511516571;0,26556797703927
"271";0,186770245432854;0,164331281108119
"272";0,995340287685394;1
"273";0,123891390860081;0,14659939546641
"274";0,476166069507599;0,471340324369796
"275";0,197827860713005;0,252578339883134
"276";0,267642587423325;0,172372485061917
"277";0,334427893161774;0,627009785526658
"278";0,351970255374908;0,311134799444126
"279";0,282803654670715;0,31896981868116
"280";0,611473679542542;0,421649807629659
"281";0,718079388141632;0,451752776277211
"282";0,139259144663811;0,139795299813197
"283";0,504170954227448;0,369485074288353
"284";0,215177193284035;0,235877377825246
"285";0,433958292007446;0,599587218197038
"286";0,250687807798386;0,162887988090771
"287";0,58180570602417;0,51422674545672
"288";0,530844449996948;0,690720863006751
"289";0,256148785352707;0,168867344876928
"290";0,659462332725525;0,663916849827423
"291";0,775376319885254;0,74865876841745
"292";0,548355579376221;0,776287520463833
"293";0,221141844987869;0,183918829200704
"294";0,246321752667427;0,294433837386238
"295";0,208948463201523;0,204949670310638
"296";0,809963524341583;0,937730153690088
"297";0,585176050662994;0,385155112762422
"298";0,517415881156921;0,540824573919283
"299";0,38880667090416;0,432989967051682
"300";0,360554665327072;0,500824738867056
"301";0,323246091604233;0,36371190221896
"302";0,303886741399765;0,321444035282329
"303";0,154013127088547;0,15876429375549
"304";0,208398312330246;0,248660830264617
"305";0,265893250703812;0,566185294081262
"306";0,301020830869675;0,21113521181356
"307";0,172546699643135;0,304124519074148
"308";0,835398495197296;0,722885678821943
"309";0,394665002822876;0,226805250287628
"310";0,843979120254517;0,969070230638224
"311";0,505868971347809;0,524329796578158
"312";0,583119094371796;0,463092935699234
"313";0,160143792629242;0,191547663720974
"314";0,245009154081345;0,327423392068486
"315";0,165320172905922;0,0746409293157554
"316";0,26698625087738;0,207011517478278
"317";0,723174810409546;0,916699312580154
"318";0,260883927345276;0,170723007327805
"319";0,299591362476349;0,290310143050956
"320";0,269070506095886;0,468041368901572
"321";0,713242828845978;0,866390241689725
"322";0,434328943490982;0,446185788924582
"323";0,789040088653564;0,631133479861939
"324";0,520538210868835;0,413196234242333
"325";0,313404530286789;0,272372072692484
"326";0,388511717319489;0,56969043426625
"327";0,270041644573212;0,387216959930062
"328";0,432119518518448;0,434845629502559
"329";0,433213025331497;0,588659428208543
"330";0,281794011592865;0,309691506426778
"331";0,321523159742355;0,415876635560266
"332";0,220001667737961;0,267629824206911
"333";0,110507100820541;0,184743568067761
"334";0,162222504615784;0,144125178865242
"335";0,125203818082809;0,149692166217871
"336";0,108884952962399;0,173609593362502
"337";0,537917673587799;0,380619048993612
"338";0,358091920614243;0,329897608669655
"339";0,429835140705109;0,455876470612492
"340";0,102343641221523;0,101857311928611
"341";0,5354123711586;0,42474257838112
"342";0,239649295806885;0,288248295883316
"343";0,387020379304886;0,313609016045295
"344";0,442659288644791;0,245774244229921
"345";0,402181953191757;0,427835349132581
"346";0,289133220911026;0,136702529061736
"347";0,168998241424561;0,149485981501107
"348";0,33441561460495;0,35711399128251
"349";0,340548276901245;0,350928449779589
"350";0,372809618711472;0,416701374427322
"351";0,477855235338211;0,548041039006025
"352";0,373018503189087;0,309279136993249
"353";0,072335883975029;0,0826821332695535
"354";0,292271584272385;0,238351594426415
"355";0,232357427477837;0,406804508022647
"356";0,270391553640366;0,290722512484485
"357";0,22338293492794;0,174434332229558
"358";0,550434112548828;0,737318608995427
"359";0,229086935520172;0,299382270588575
"360";0,233693286776543;0,188661077686278
"361";0,634675800800323;0,616700549688455
"362";0,309650927782059;0,281238015513338
"363";0,397546768188477;0,303093595490328
"364";0,171951174736023;0,174434332229558
"365";0,283961713314056;0,243300027628752
"366";0,701896190643311;0,731957806359561
"367";0,0941150784492493;0,0824759485527895
"368";0,258394420146942;0,31134098416089
"369";0,46964368224144;0,574638867468588
"370";0,323189556598663;0,346392386010779
"371";0,995725035667419;1
"372";0,170842409133911;0,162063249223715
"373";0,07093545794487;0,0888676747724752
"374";0,335126370191574;0,239794887443763
"375";0,999648630619049;1
"376";0,885875821113586;1
"377";0,449260711669922;0,348660417895184
"378";0,337647467851639;0,389691176531231
"379";0,435804337263107;0,464330043999819
"380";0,314934432506561;0,278145244761877
"381";0,202461659908295;0,162063249223715
"382";0,222402006387711;0,163094172807535
"383";0,57439911365509;0,585154288023555
"384";0,242716521024704;0,166805497709288
"385";0,387065917253494;0,346598570727543
"386";0,10687779635191;0,160207586772838
"387";0,290530920028687;0,1237128919056
"388";0,429120004177094;0,37340258390687
"389";0,214580342173576;0,262062836854281
"390";0,206713557243347;0,21422798256502
"391";0,313319057226181;0,423917839514064
"392";0,226187437772751;0,212372320114144
"393";0,36079728603363;0,283093677964215
"394";0,258275955915451;0,358557284299859
"395";0,369369804859161;0,353608851097521
"396";0,21168914437294;0,178351841848075
"397";0,279735952615738;0,231135129339673
"398";0,930431723594666;0,905771522591659
"399";0,409281641244888;0,392165393132399
"400";0,443885803222656;0,553195656925126
"401";0,679308712482452;0,745565997665989
"402";0,380324989557266;0,476701127005662
"403";0,680092930793762;0,929482765019526
"404";0,649814009666443;1
"405";0,155233830213547;0,0824759485527895
"406";0,613223791122437;0,637112836648096
"407";0,566929578781128;0,514020560739956
"408";0,254905074834824;0,285567894565383
"409";0,521072447299957;0,725153710706348
"410";0,401336252689362;0,408660170473524
"411";0,207867950201035;0,298763716438283
"412";0,486028999090195;0,0824759485527895
"413";0,241726219654083;0,177733287697783
"414";0,0704734474420547;0,0721667127145867
"415";0,18505685031414;0,165362204691939
"416";0,198920279741287;0,304124519074148
"417";0,23125858604908;0,160001402056074
"418";0,198823675513268;0,172991039212209
"419";0,298984915018082;0,281031830796574
"420";0,509647071361542;0,462268196832178
"421";0,143099948763847;0,0907233372233517
"422";0,34307935833931;0,28845448060008
"423";0,212186112999916;0,171753930911625
"424";0,142038077116013;0,193609510888615
"425";0,386946141719818;0,444536311190469
"426";0,291321575641632;0,31237190774471
"427";0,182410627603531;0,136290159628208
"428";0,500136017799377;0,574845052185352
"429";0,674076497554779;0,652782875122164
"430";0,192976370453835;0,347010940161071
"431";0,359916716814041;0,361650055051319
"432";0,71323150396347;0,965565090453235
"433";0,28591451048851;0,298557531721519
"434";0,311840325593948;0,498144337549124
"435";0,71746027469635;0,723504232972235
"436";0,573957324028015;0,682267289619424
"437";0,204524502158165;0,177527102981019
"438";0,397285461425781;0,427422979699053
"439";0,306146532297134;0,279176168345698
"440";0,216790765523911;0,118558273986499
"441";0,542484283447266;0,41711374386085
"442";0,387837707996368;0,476907311722426
"443";0,502500355243683;0,723916602405763
"444";0,16779650747776;0,159589032622546
"445";0,384079396724701;0,478762974173302
"446";0,28654733300209;0,381443787860669
"447";0,308750659227371;0,26000098968664
"448";0,284918040037155;0,169073529593692
"449";0,359939604997635;0,462474381548942
"450";0,44135108590126;0,356495437132218
"451";0,121149085462093;0,214846536715313
"452";0,498678356409073;0,419175591028491
"453";0,959557175636292;1
"454";0,517747938632965;0,278351429478641
"455";0,488813817501068;0,416701374427322
"456";0,0902542322874069;0,130723172275578
"457";0,387869954109192;0,494226827930606
"458";0,141598984599113;0,155671523004029
"459";0,569347560405731;0,709483672232279
"460";0,159019783139229;0,123300522472072
"461";0,528364479541779;0,365361379953072
"462";0,158357992768288;0,226805250287628
"463";0,459799557924271;0,488453655861213
"464";0,971751868724823;1
"465";0,330995291471481;0,328866685085835
"466";0,166783854365349;0,226805250287628
"467";0,406545042991638;0,371753106172758
"468";0,436780005693436;0,468041368901572
"469";0,276885181665421;0,254227817617247
"470";0,473647624254227;0,424330208947592
"471";0,486948311328888;0,290722512484485
"472";0,460371315479279;0,411546756508221
"473";0,359565913677216;0,375052061640983
"474";0,3528773188591;0,251959785732842
"475";0,195050433278084;0,199588867674772
"476";0,373981058597565;0,60474183611614
"477";0,241881266236305;0,278351429478641
"478";0,254372656345367;0,234227900091134
"479";0,399621665477753;0,349072787328712
"480";0,254143625497818;0,25897006610282
"481";0,103997848927975;0,153403491119624
"482";0,916443586349487;1
"483";0,221423923969269;0,336289334889341
"484";0,21013106405735;0,162887988090771
"485";0,553615748882294;0,473402171537437
"486";0,383092999458313;0,34185632224197
"487";0,142859190702438;0,116496426818858
"488";0,477947592735291;0,108249038148296
"489";0,316675990819931;0,290928697201249
"490";0,400588065385818;0,604123281965848
"491";0,173510298132896;0,170929192044569
"492";0,299342334270477;0,0781460695007443
"493";0,49300354719162;0,690720863006751
"494";0,154031306505203;0,0915480760904079
"495";0,457099914550781;0,515876223190832
"496";0,256143033504486;0,216702199166189
"497";0,41787376999855;0,377732462958916
"498";0,616276025772095;0,588453243491779
"499";0,209652423858643;0,264124684021922
"500";0,256597816944122;0,212990874264436
"501";0,324080169200897;0,238351594426415
"502";0,138887047767639;0,135671605477916
"503";0,363332092761993;0,278969983628933
"504";0,475906878709793;0,329897608669655
"505";0,249485477805138;0,305361627374732
"506";0,497944742441177;0,436288922519907
"507";0,194916158914566;0,140413853963489
"508";0,829264342784882;1
"509";0,170695275068283;0,246598983096977
"510";0,290599793195724;0,298763716438283
"511";0,501236498355865;0,391546838982107
"512";0,342249572277069;0,425361132531412
"513";0,467017203569412;0,531752446381664
"514";0,834510445594788;0,772988564995608
"515";0,278133034706116;0,235877377825246
"516";0,197013258934021;0,226805250287628
"517";0,558439016342163;0,66474158869448
"518";0,0598601140081882;0,0713419738475305
"519";0,239940240979195;0,325980099051138
"520";0,245076566934586;0,270722594958371
"521";0,415994018316269;0,398350934635321
"522";0,256409883499146;0,223506294819403
"523";0,399024873971939;0,448247636092222
"524";0,449485927820206;0,482886668508583
"525";0,280494898557663;0,162681803374007
"526";0,211409747600555;0,246598983096977
"527";0,514259159564972;0,507422649803506
"528";0,53824657201767;0,261031913270461
"529";0,296895444393158;0,346392386010779
"530";0,196359753608704;0,205774409177694
"531";0,203947231173515;0,241031995744347
"532";0,603486478328705;0,690514678289986
"533";0,802014172077179;0,746184551816281
"534";0,310366690158844;0,355670698265162
"535";0,367017447948456;0,278351429478641
"536";0,33322536945343;0,286186448715675
"537";0,592352032661438;0,552989472208362
"538";0,423830449581146;0,561855415029216
"539";0,393427401781082;0,357526360716038
"540";0,158064946532249;0,188248708252749
"541";0,0935553908348083;0,099383095327442
"542";0,238763362169266;0,321031665848801
"543";0,166483461856842;0,293815283235945
"544";0,416555106639862;0,413402418959097
"545";0,152987986803055;0,125156184922949
"546";0,875778019428253;1
"547";0,379342019557953;0,444948680623997
"548";0,108551748096943;0,102475866078903
"549";0,272575408220291;0,271959703258956
"550";0,427002638578415;0,487010362843865
"551";0,543814063072205;0,529072045063732
"552";0,393109172582626;0,407216877456175
"553";0,169614911079407;0,501649477734112
"554";0,119526445865631;0,128661325107938
"555";0,400606572628021;0,94700846594447
"556";0,988481283187866;1
"557";0,450149416923523;0,641236530983377
"558";0,720863163471222;0,7552566793539
"559";0,289494454860687;0,509484496971147
"560";0,105329126119614;0,113197471350634
"561";0,560002088546753;0,714019736001089
"562";0,858806014060974;0,948451758961819
"563";0,413359075784683;0,0969088787262733
"564";0,41448113322258;0,285774079282147
"565";0,579218566417694;0,568865695399194
"566";0,407074093818665;0,387216959930062
"567";0,584637463092804;0,969070230638224
"568";0,464680820703506;0,628865447977534
"569";0,272052586078644;0,385773666912714
"570";0,290856570005417;0,191135294287446
"571";0,553188860416412;1
"572";0,144844204187393;0,118970643420027
"573";0,822027504444122;0,991544364765506
"574";0,562265694141388;0,541855497503103
"575";0,604404091835022;0,670102391330345
"576";0,140732318162918;0,155259153570501
"577";0,40095528960228;0,470309400785976
"578";0,449230223894119;0,369278889571589
"579";0,260396361351013;0,317114156230284
"580";0,203372001647949;0,230104205755853
"581";0,368518769741058;0,444536311190469
"582";0,361930966377258;0,145980841316118
"583";0,252337783575058;0,260619543836933
"584";0,33452320098877;0,232990791790549
"585";0,806771755218506;0,724328971839291
"586";0,212990462779999;0,214846536715313
"587";0,215785071253777;0,209279549362683
"588";0,359841406345367;0,302887410773564
"589";0,284972995519638;0,31134098416089
"590";0,201465949416161;0,255258741201067
"591";0,267160683870316;0,304124519074148
"592";0,198309421539307;0,241856734611404
"593";0,326670736074448;0,484536146242696
"594";0,477199792861938;0,497525783398831
"595";0,423583000898361;0,692370340740863
"596";0,251882135868073;0,287011187582732
"597";0,287967771291733;0,316701786796755
"598";0,352495610713959;0,302062671906508
"599";0,43590185046196;0,413402418959097
"600";0,567192614078522;1
"601";0,101690523326397;0,121857229454724
"602";0,535669326782227;0,644329301734838
"603";0,536752343177795;0,637112836648096
"604";0,691346287727356;0,611958301202882
"605";0,322975993156433;0,252578339883134
"606";0,985017955303192;1
"607";0,781989097595215;1
"608";0,245170742273331;0,201032160692121
"609";0,99962055683136;1
"610";0,640189409255981;0,641442715700141
"611";0,293291717767715;0,1237128919056
"612";0,169982388615608;0,364330456369252
"613";0,464562982320786;0,620205689873444
"614";0,507903695106506;0,510309235838203
"615";0,441309481859207;0,453814623444852
"616";0,070503406226635;0,0760842223331038
"617";0,27009716629982;0,304124519074148
"618";0,124094113707542;0,304124519074148
"619";0,330069720745087;0,438763139121076
"620";0,981163859367371;1
"621";0,335590749979019;0,474433095121257
"622";0,402543246746063;0,699380621110841
"623";0,23942805826664;0,267217454773382
"624";0,292070209980011;0,35505214411487
"625";0,690122604370117;0,790926635354081
"626";0,30528125166893;0,141032408113781
"627";0,724378883838654;0,578350192370341
"628";0,134778559207916;0,480618636624179
"629";0,366453289985657;0,369691259005118
"630";0,304828733205795;0,291959620785069
"631";0,902743637561798;1
"632";0,445389419794083;0,361650055051319
"633";0,750109791755676;0,715256844301673
"634";0,117238439619541;0,0936099232580484
"635";0,420537054538727;0,259382435536348
"636";0,463840156793594;0,28185656966363
"637";0,35637766122818;0,183094090333648
"638";0,314101994037628;0,188248708252749
"639";0,426525235176086;0,411340571791457
"640";0,375429689884186;0,288660665316844
"641";0,174830228090286;0,164743650541647
"642";0,419327408075333;0,248454645547853
"643";0,705348193645477;0,61237067063641
"644";0,332269430160522;0,396289087467681
"645";0,602952778339386;0,667628174729176
"646";0,605599284172058;0,545360637688092
"647";0,953968167304993;1
"648";0,116627670824528;0,175259071096614
"649";0,184019356966019;0,0360843872808772
"650";0,929768741130829;1
"651";0,270564138889313;0,278351429478641
"652";0,205916881561279;0,270928779675135
"653";0,307526528835297;0,27319681155954
"654";0,284840732812881;0,313196646611767
"655";0,450647681951523;0,485360885109752
"656";0,457811444997787;0,461237273248358
"657";0,60194718837738;0,689896124139694
"658";0,21116615831852;0,262887575721337
"659";0,231799691915512;0,0936099232580484
"660";0,534071028232574;0,522680318844046
"661";0,162273094058037;0,109073777015353
"662";0,160958379507065;0,126187108506769
"663";0,0832610875368118;0,0734038210151711
"664";0,628262877464294;0,777112259330889
"665";0,141186594963074;0,155671523004029
"666";0,794852256774902;0,703091946012594
"667";0,415651887655258;0,390103545964759
"668";0,631489217281342;0,604329466682612
"669";0,228247448801994;0,22845472802174
"670";0,165608093142509;0,192372402588031
"671";0,533263385295868;0,438350769687548
"672";0,601465344429016;0,570515173133307
"673";0,16355063021183;0,162475618657243
"674";0,186940833926201;0,12165104473796
"675";0,372305303812027;0,329897608669655
"676";0,248025506734848;0,177527102981019
"677";0,574699401855469;0,336907889039633
"678";0,144069328904152;0,149485981501107
"679";0,22052501142025;0,308454398126193
"680";0,159999251365662;0,157527185454905
"681";0,412455886602402;0,475051649271549
"682";0,39532870054245;0,300825563605923
"683";0,517810761928558;0,654432352856277
"684";0,532193541526794;0,896905579770805
"685";0,299560993909836;0,311134799444126
"686";0,507517039775848;0,401031335953254
"687";0,17900125682354;0,0595894449919794
"688";0,0804584622383118;0,0558781200902264
"689";0,289094388484955;0,26556797703927
"690";0,422519415616989;0,28185656966363
"691";0,887127757072449;0,76391643745799
"692";0,173040479421616;0,114228394934454
"693";0,609974026679993;0,417938482727906
"694";0,27690851688385;0,186599230518637
"695";0,53527444601059;0,53608232543371
"696";0,43000328540802;0,424948763097884
"697";0,451294124126434;0,441443540439009
"698";0,489914923906326;0,518968993942293
"699";0,1678386926651;0,223506294819403
"700";0,509610116481781;0,682885843769716
"701";0,165741056203842;0,154640599420209
"702";0,251199305057526;0,164125096391355
"703";0,665462970733643;0,69628785035938
"704";0,387117058038712;0,301650302472979
"705";0,691624879837036;0,609896454035241
"706";0,0521581321954727;0,111135624182993
"707";0,518725633621216;0,547422484855733
"708";0,547685086727142;0,506804095653214
"709";0,369362682104111;0,403299367837658
"710";0,391196936368942;0,37134073673923
"711";0,179202660918236;0,147011764899939
"712";0,174258932471275;0,16639312827576
"713";0,216401591897011;0,273609180993068
"714";0,64231950044632;0,723504232972235
"715";0,191489636898041;0,150310720368163
"716";0,436526209115982;0,358351099583095
"717";0,0871198102831841;0,0816512096857333
"718";0,217822670936584;0,161032325639894
"719";0,998191833496094;1
"720";0,211417466402054;0,313402831328531
"721";0,445980340242386;0,591958383676768
"722";0,372772753238678;0,419794145178783
"723";0,403003245592117;0,466804260600987
"724";0,999005198478699;1
"725";0,197531029582024;0,336907889039633
"726";0,107185192406178;0,0969088787262733
"727";0,108665749430656;0,20453730087711
"728";0,495184421539307;0,467835184184807
"729";0,238785028457642;0,32556772961761
"730";0,220235973596573;0,25031030799873
"731";0,485691398382187;0,430103381016985
"732";0,707286655902863;0,670927130197401
"733";0,233073160052299;0,473814540970965
"734";0,2113037109375;0,25897006610282
"735";0,694357335567474;0,860823254337096
"736";0,508641541004181;0,54680393070544
"737";0,275947600603104;0,322268774149385
"738";0,376483976840973;0,304536888507676
"739";0,479230165481567;0,388454068230646
"740";0,838356971740723;0,703298130729358
"741";0,512968361377716;0,464330043999819
"742";0,557166218757629;0,614638702520814
"743";0,156769901514053;0,157114816021377
"744";0,276540160179138;0,321237850565565
