y,d,y-d
0.6137782418943206,0.6668034358621202,0.05302519396779959
0.35975100952303907,0.29505239153652973,0.06469861798650933
0.11402372443274,0.15484678413697264,0.04082305970423264
0.19120627988323302,0.19134147900421028,0.0001351991209772585
0.14702687934542513,0.2917534360683049,0.14472655672287976
0.49252113814770393,0.5146391148902478,0.0221179767425439
0.5668858522568754,0.6952569267755597,0.12837107451868435
0.17830164968983064,0.18412501391746838,0.0058233642276377395
0.16840276181365077,0.3470109401610715,0.1786081783474207
0.23405260072644196,0.1218572294547239,0.11219537127171807
0.31877536058266276,0.43298996705168225,0.11421460646901949
0.3835088799206798,0.7136073665675605,0.33009848664688074
0.37002891225963896,0.3482480484616558,0.021780863797983163
0.1146582778530929,0.17113537676133295,0.05647709890824004
0.3469502181537737,0.20618677861122223,0.14076343954255147
0.37851790770939947,0.363918086935724,0.014599820773675498
0.13272762349534084,0.08000173195162082,0.052725891543720024
0.40781020123829315,0.5936078614108807,0.1857976601725876
0.5498164538542714,0.6950507420587956,0.14523428820452422
0.3705882154625899,0.5391750961851703,0.16858688072258043
0.28513418647623595,0.3787633865427359,0.09362920006649994
0.24715036115019495,0.27505247401041644,0.027902112860221484
0.024020997392155352,0.2876297417330238,0.26360874434086845
0.2521380221504659,0.11629024210209442,0.13584778004837145
0.11988527949180905,0.32989760866965495,0.2100123291778459
0.2783968081709076,0.24721753724726908,0.031179270923638536
0.389261049869516,0.3061863662417887,0.0830746836277273
0.9814942965594968,1.0,0.018505703440503174
0.4790127115722304,0.6146387025208143,0.1356259909485839
0.4636151514955019,0.6447416711683663,0.18112651967286442
0.08630771430693218,0.15113545923521965,0.06482774492828747
0.5852571492123904,0.7313392522092692,0.14608210299687885
0.40938685893441157,0.3505160803460604,0.05887077858835116
0.8080251866293702,1.0,0.19197481337062983
0.3208783084794695,0.45402080816161583,0.1331424996821463
0.30258089192131804,0.35525832883163366,0.05267743691031562
0.2691177564166158,0.2185578616170655,0.05055989479955028
0.25420171382746726,0.20330019257652546,0.0509015212509418
0.187770653958365,0.15979521733930993,0.027975436619055077
0.30101446161284706,0.5515461791910137,0.2505317175781666
0.3361834942113321,0.3482480484616558,0.012064554250323711
0.26689343353138273,0.26371231458839345,0.0031811189429892806
0.11217771374100827,0.1868054152354011,0.07462770149439282
0.14152172358824322,0.13649634434497177,0.005025379243271455
0.2394137891292364,0.1890734471198057,0.05034034200943069
0.3881281266222028,0.3146399396291149,0.0734881869930879
0.21290588786899428,0.2560834800681234,0.043177592199129144
0.07315498037264834,0.17525907109661404,0.1021040907239657
-0.10407660277083919,0.14742413433346666,0.25150073710430587
0.32206705614478326,0.307423474542373,0.01464358160241025
0.26428778321105295,0.16412509639135509,0.10016268681969787
0.22749669006966172,0.1921662178712665,0.03533047219839522
0.22265725096555755,0.24453713592933637,0.021879884963778823
0.4016277487441049,0.49237116547973,0.09074341673562508
0.45132702215007336,0.42989719630022144,0.021429825849851925
0.451893362180968,0.6006181417808586,0.1487247795998906
0.2591571288553964,0.16783642129310808,0.0913207075622883
0.5175042241181146,0.5282473061966755,0.010743082078560895
0.4398297642746126,0.4373198461037274,0.0025099181708851948
0.2433088676636041,0.21195995068061574,0.03134891698298836
0.4308378989181177,0.5016494777341124,0.0708115788159947
0.30371974483711683,0.35216555808017286,0.048445813243056024
0.07736780451393233,0.2131970589812001,0.13582925446726776
0.25137244602904624,0.1936095108886149,0.05776293514043135
0.38271339637003093,0.5589688289945196,0.17625543262448867
0.09094825411701635,0.21402179784825628,0.12307354373123994
0.5062579161010481,0.5538142110754183,0.047556294974370195
0.500006761846943,0.5936078614108807,0.0936010995639377
0.03721793446896127,0.12804277095764555,0.09082483648868428
0.33754405636979,0.3878355140803543,0.05029145771056431
0.37403793865385143,0.3307223475367112,0.04331559111714023
0.19657004243598086,0.4938144584970784,0.2972444160610975
0.19035785882097134,0.47938152832359454,0.2890236695026232
0.44513632133567604,0.3991756735023773,0.04596064783329873
0.29738178715215674,0.28701118758273164,0.010370599569425099
0.35946710628162953,0.4156704508435017,0.05620334456187215
0.46832601903102844,0.9599981031006057,0.4916720840695773
0.5708951018358162,0.6443293017348382,0.073434199899022
0.4074631873710485,0.42680442554876064,0.01934123817771216
0.03745912292895237,0.08165120968573325,0.04419208675678088
0.3687500234608013,0.6272159702434217,0.25846594678262036
0.21014955518833367,0.39855711935208515,0.18840756416375148
0.08358101022905073,0.12371289190560039,0.04013188167654966
0.2067775323067665,0.2707225949583713,0.06394506265160482
0.4798902780065692,0.5797934853876892,0.09990320738111996
0.49463810001730374,0.6907208630067505,0.19608276298944677
0.5115675349567579,0.587009950474431,0.07544241551767317
0.3463147939328519,0.28288749324745055,0.06342730068540137
0.213469097099715,0.14041385396348882,0.07305524313622619
0.27225805292782823,0.44886619024251445,0.17660813731468622
0.4053294917364145,0.35422740524781343,0.051102086488601095
0.44704531606810494,0.42701061026552467,0.020034705802580266
0.3806057817865257,0.37814483239244373,0.0024609493940819793
0.322096285578623,0.885359235632018,0.563262950053395
0.2656541318268226,0.25732058836870775,0.008333543458114878
0.417301112363322,0.5626801538962726,0.14537904153295056
-0.07295597422745737,0.15113545923521965,0.22409143346267701
0.26670834031939145,0.31443375491235087,0.047725414592959425
0.37134032698443725,0.632164403445759,0.2608240764613217
0.06612713606881104,0.07175434328105863,0.00562720721224759
0.3907194135581994,0.994637135516967,0.6039177219587676
0.05311959015371137,0.11237273248357739,0.05925314232986602
0.5192350996292618,0.6455664100354226,0.12633131040616075
0.3652157235853418,0.462062012115414,0.09684628853007216
0.21777655977756888,0.2993822705885749,0.08160571081100604
0.6504186089811836,0.7146382901513808,0.06421968117019716
0.4568894312421307,0.5183504397920009,0.06146100854987019
0.08306899928286438,0.15381586055315236,0.07074686127028798
0.21177558024142557,0.18144461259953568,0.03033096764188989
0.3656193914099347,0.3212378505655647,0.044381540844370015
0.6905817318078942,0.8350501647415887,0.1444684329336945
0.18789994464966797,0.13505305132762338,0.05284689332204459
0.1836254072228839,0.26556797703926993,0.08194256981638603
-0.021916749832253002,0.20969191879621116,0.23160866862846416
0.18098679759178193,0.20103216069212085,0.020045363100338914
0.5544473502918967,0.7206176469375384,0.16617029664564165
0.15912169051328928,0.18866107768627757,0.02953938717298829
0.24289211953590306,0.31649560207999144,0.07360348254408838
0.2899632928199327,0.2136094284147282,0.07635386440520453
0.27993267994025345,0.14556847188259017,0.13436420805766328
0.3878202041032488,0.4296910115834574,0.041870807480208605
0.18624992862662404,0.224331033686459,0.038081105059834974
0.3137018140888466,0.160001402056074,0.15370041203277263
0.42609785954242535,0.4851547003929881,0.05905684085056273
0.42331639848147407,0.6643292192609515,0.2410128207794774
0.5201605264439386,0.6820611049026601,0.16190057845872152
0.37053703327631243,0.6682467288794686,0.29770969560315613
-0.2335502990926519,0.025775151442674463,0.25932545053532635
0.4031870700581515,0.45216514571073935,0.04897807565258783
0.8846728572925662,1.0,0.11532714270743383
0.0363201593164687,0.08412542628690191,0.047805266970433205
0.17954855749167065,0.16742405185957995,0.012124505632090693
0.28482561997800526,0.27195970325895563,0.01286591671904963
0.4385969951195057,0.718968169203426,0.2803711740839203
0.11955730076194537,0.10783666871476819,0.011720632047177187
0.5195799013993567,0.5094844969711465,0.01009540442821022
0.531086002246713,0.5008247388670563,0.030261263379656733
0.4221224533952951,1.0,0.5778775466047049
0.19517644589064942,0.2843307862647989,0.08915434037414949
0.2710640952795347,0.2863926334324395,0.015328538152904803
0.3446682798616525,0.3556706982651618,0.011002418403509295
0.2774075933041614,0.26474323817221374,0.012664355131947691
0.39845087284140424,0.5822677019888578,0.18381682914745356
0.2664396780813324,0.32783576150201443,0.061396083420682035
0.35109399734793695,0.4210312534793671,0.06993725613143015
0.37478627430932115,0.35546451354839775,0.0193217607609234
0.11676882283694234,0.3556706982651618,0.23890187542821945
0.1208085924781358,0.3410315833749139,0.2202229908967781
-0.01595473621852772,0.099589280044206,0.11554401626273372
0.06742326125255216,0.14701176489993856,0.0795885036473864
0.6982919574839745,0.9925752883493264,0.29428333086535186
-0.10054966353649486,0.08433161100366597,0.18488127454016084
0.20198732706066197,0.2513412315825502,0.0493539045218882
0.03878957011206541,0.1063933756974198,0.06760380558535439
0.36544061737899347,0.6263912313763654,0.26095061399737196
0.1070056817638877,0.07340382101517107,0.03360186074871663
0.24393962554743692,0.2230939253858747,0.02084570016156223
-0.031259090127527034,0.10907377701535251,0.14033286714287954
0.31930196406916933,0.5995872181970383,0.280285254127869
0.22885428644041994,0.2503103079987299,0.021456021558309946
0.20294053394656847,0.16474365054164725,0.03819688340492122
-0.030914981212925907,0.1437128094317137,0.1746277906446396
0.2880290734743589,0.22144444765176227,0.06658462582259664
0.7682892254924051,1.0,0.23171077450759492
0.06769838606374723,0.1517540133855118,0.08405562732176458
0.21130503171617726,0.35319648166399314,0.14189144994781588
0.3904588447930872,0.3587634690166226,0.031695375776464585
0.11079742144511329,0.2439185817790442,0.13312116033393093
0.23610035820213282,0.20350637729328952,0.0325939809088433
0.1611434933745467,0.326186283767902,0.1650427903933553
0.17887243400614872,0.23072275990614471,0.051850325899996
0.31385204910802833,0.27195970325895563,0.0418923458490727
0.30731701697869684,0.31443375491235087,0.007116737933654027
0.08281109685609545,0.16020758677283806,0.07739648991674261
-0.0806635884433633,0.26556797703926993,0.34623156548263323
0.1692338706213652,0.1989703135244803,0.029736442903115112
0.18200760776713354,0.17031063789427672,0.011696969872856816
0.28146573419892945,0.1517540133855118,0.12971172081341764
0.48509809115923486,0.47711349643918993,0.007984594720044924
0.367843292964357,0.3841241891786013,0.016280896214244278
0.4755787377452143,0.439587877988132,0.03599085975708233
0.170401893411243,0.2589700661028202,0.08856817269157718
0.10654452612336318,0.12474381548942066,0.018199289366057483
0.05739687436372132,0.08041410138514893,0.02301722702142761
0.17841699436333525,0.1037129743794871,0.07470401998384815
0.3950930967879474,0.43422707535226657,0.03913397856431916
-0.03532427486787082,0.10350678966272304,0.13883106453059385
0.31326674436572455,0.37319639919010644,0.059929654824381895
0.34760468259758426,0.8030915336431602,0.45548685104557596
0.02285001564603162,0.2752586587271805,0.2524086430811489
0.3925298335359177,0.44618578892458177,0.05365595538866408
0.10018173823111409,0.27195970325895563,0.17177796502784154
0.43457210420665865,0.6789683341511994,0.24439622994454074
0.0078830590355351,0.15340349111962426,0.14552043208408916
0.25989986931052417,0.29773279285446247,0.0378329235439383
0.12108989398362746,0.19154766372097434,0.07045776973734688
0.3355616310449458,0.35010371091253234,0.014542079867586544
0.5031727462762006,0.6969064045096721,0.19373365823347155
0.27812704926899684,0.3750520616409829,0.09692501237198609
0.3520166147846477,0.3043307037909122,0.04768591099373548
0.02325858146029003,0.32041311169850845,0.2971545302382184
0.3111455143986356,0.28824829588331596,0.022897218515319617
0.24934788694789878,0.8969055797708051,0.6475576928229063
0.19255310015850335,0.27464010457688837,0.08208700441838501
0.45543396661088775,0.7251537107063476,0.26971974409545985
0.3199606013961344,0.4713403243697964,0.15137972297366198
0.39947675603745153,0.42886627271640115,0.029389516678949623
0.19662020604251562,0.25319689403342666,0.056576687990911034
0.12939732363292544,0.21670219916618902,0.08730487553326358
0.18848993830549798,0.1880425235359854,0.00044741476951257186
0.3612533851177846,0.443299202889885,0.0820458177721004
0.5208744555269851,0.7997925781749353,0.27891812264795024
0.26296134604855503,0.14721794961670262,0.11574339643185241
0.26523622828145127,0.20721770219504249,0.058018526086408784
0.5312048196523874,0.6336076964631073,0.10240287681071991
0.42514190471769536,0.8709263054585342,0.44578440074083886
0.07269793585788997,0.1082490381482963,0.035551102290406325
0.23499667567414662,0.28989777361742836,0.05490109794328174
0.33875172687233845,0.3441243541263747,0.005372627254036255
0.22963716591546945,0.12618710850676904,0.10345005740870042
0.06675101727020605,0.11649642681885848,0.04974540954865243
0.22399359608126312,0.6828858437697164,0.45889224768845327
0.5111953474959148,0.9682454917711679,0.45705014427525315
0.3339642549712663,0.3146399396291149,0.0193243153421514
0.4962548541059184,0.4746392798380213,0.02161557426789712
0.14968766202814998,0.3556706982651618,0.2059830362370118
0.42019595027900863,0.5173195162081806,0.09712356592917198
0.2794923539921599,0.3179388950973398,0.03844654110517992
0.5279241885888576,0.8577304835856348,0.32980629499677716
0.2435924844865064,0.2249495878367512,0.018642896649755186
0.3283991344995417,0.2480422761143253,0.08035685838521642
0.4064276748870128,0.4628867509824702,0.05645907609545736
0.15986001606171807,0.20433111616034574,0.044471100098627675
0.1551275892026397,0.30412451907414817,0.14899692987150848
0.24590272698877996,0.27195970325895563,0.02605697627017567
0.49326773841177507,0.2503103079987299,0.24295743041304518
0.16089099353711322,0.15484678413697264,0.006044209400140582
0.3173919098195163,0.21525890614884063,0.10213300367067568
0.3015627989663101,0.3400006597910936,0.03843786082478351
0.37222557010229645,0.3556706982651618,0.016554871837134666
0.4992584991279614,0.6507210279545239,0.15146252882656253
0.28720520817925443,0.04639362311907992,0.24081158506017453
0.3124485387286118,0.23979488744376312,0.07265365128484866
0.5807515985665462,0.8197924957010486,0.23904089713450238
0.16633249454881982,0.1962899122065476,0.029957417657727775
0.4492176058335151,0.4197941451787828,0.029423460654732336
0.16262569284399586,0.13979529981319663,0.02283039303079923
0.19794333709904632,0.25876388138605616,0.06082054428700984
0.3774676998472168,0.4115467565082206,0.034079056661003804
0.2728315785065941,0.2861864487156754,0.013354870209081271
0.20957748500555795,0.30165030247297947,0.09207281746742152
0.2771482845482087,0.27092877967513534,0.006219504873073378
0.3077381937617888,0.3692788895715894,0.061540695809800594
0.5493151841843948,0.6746384550991542,0.12532327091475937
0.30804348111110413,0.25835151195252803,0.0496919691585761
0.5474221716641414,0.7131949971340324,0.16577282546989103
0.22863191399509175,0.22103207821823415,0.007599835776857605
0.5201934173847839,0.5167009620578884,0.0034924553268954606
0.3764720505765104,0.9999979381528323,0.6235258875763219
-0.02512777605595473,0.13670252906173583,0.16183030511769056
0.23874380735206635,0.15979521733930993,0.07894859001275642
0.30373754326766456,0.3556706982651618,0.05193315499749723
0.26090212340353497,0.23690830140906635,0.023993821994468617
0.3257328117460341,0.6301025562781184,0.3043697445320843
0.26582464129795574,0.44762908194193013,0.18180444064397439
0.3675259830065908,0.23072275990614471,0.13680322310044607
0.8575727391937605,0.8160811707992957,0.041491568394464884
0.27145627857537047,0.4278353491325809,0.15637907055721045
0.08981323972008703,0.14041385396348882,0.05060061424340179
0.46975919349379774,0.6748446398159182,0.2050854463221205
0.274362986488241,0.4430930181731209,0.16873003168487993
0.26939958154181737,0.30598018152502465,0.036580599983207285
0.24143440836669272,0.16185706450695048,0.07957734385974224
0.17626848484905822,0.3523717427969369,0.17610325794787868
0.46543592292559466,0.46989703135244804,0.004461108426853377
0.2052703490062242,0.19773320522389598,0.007537143782328226
0.4080351373906122,0.431959043467862,0.023923906077249812
0.2237757930122281,0.2367021166923023,0.012926323680074181
0.44404073508659225,0.45855687193042505,0.014516136843832794
0.11600728295052198,0.12371289190560039,0.007705608955078408
0.13259115146470501,0.1263932932235331,0.006197858241171916
0.09913137791015758,0.08185739440249731,0.017273983507660268
0.4068505458808575,0.3606191314674991,0.04623141441335843
0.1276680078024005,0.21402179784825628,0.08635379004585578
0.1358889158197948,0.2624752062878091,0.12658629046801434
0.550838555572768,0.6616488179430188,0.11081026237025082
0.27315875535282846,0.2540216329004829,0.019137122452345556
0.24901759400711604,0.1468055801831745,0.10221201382394154
0.5245144518331801,0.6632982956771313,0.13878384384395115
0.5657120357826331,0.689071385272638,0.12335934949000493
0.3109079754578209,0.4063921385891192,0.09548416313129832
0.18648055583999368,0.14659939546641046,0.03988116037358322
0.2847698888994108,0.29134106663477677,0.006571177735365974
0.36858690182486487,0.5179380703584727,0.14935116853360786
0.5551444267461889,0.8843283120481977,0.3291838853020088
0.471332922765471,0.5783501923703407,0.10701726960486968
0.5269183100569292,0.5626801538962726,0.03576184383934333
0.020542102087242164,0.18268172090012,0.16213961881287783
0.48340954353960175,0.4909278724623816,0.007518328922779871
0.3347480080476648,0.4187632215949625,0.08401521354729768
0.46618363061161183,0.568040956532138,0.10185732592052621
0.23195872694361197,0.24639279838021286,0.014434071436600887
0.3795059518159973,0.3661861188201286,0.013319832995868697
-0.024804223822193605,0.09196044552393598,0.11676466934612958
0.17615607374167586,0.24618661366344882,0.07003053992177297
-0.07110317182566084,0.10866140758182441,0.17976457940748525
0.3864137332867768,0.3272172073517223,0.059196525935054534
0.2964377617929639,0.24515569007962854,0.05128207171333535
0.24582259991009237,0.37216547560628616,0.1263428756961938
0.1787907322803225,0.22103207821823415,0.04224134593791165
0.9443604433945896,1.0,0.05563955660541042
0.2658597266008259,0.36453664108601613,0.09867691448519023
0.13650943997485376,0.15113545923521965,0.014626019260365886
0.3959964122634524,0.5010309235838203,0.1050345113203679
0.06389698936200694,0.08103265553544109,0.01713566617343415
0.19651903866045695,0.2907225124844846,0.09420347382402766
0.5209018808348516,0.8804108024296807,0.35950892159482917
0.2415244718225098,0.38721695993006217,0.14569248810755236
0.2421123971933854,0.20598059389445816,0.036131803298927234
0.38235061219604277,0.30165030247297947,0.0807003097230633
0.4643314500482724,0.6534014292724566,0.18906997922418417
0.5221448559108479,0.722885678821943,0.20074082291109507
0.27929252314075304,0.26556797703926993,0.013724546101483104
0.1345780259156536,0.1369087137784999,0.0023306878628462924
0.13716853291388864,0.15154782866874775,0.014379295754859106
0.39333993106949894,0.4909278724623816,0.09758794139288268
0.4704674038529747,0.7364938701283706,0.26602646627539595
0.0950982692747997,0.2208258935014701,0.12572762422667041
0.34352610558541896,0.3705159978721737,0.026989892286754746
0.28048362209387745,0.20103216069212085,0.0794514614017566
0.40416416314105086,0.47319598682067293,0.06903182367962207
0.27587533795609354,0.8350501647415887,0.5591748267854951
0.2331466350147008,0.2030940078597614,0.030052627154939393
0.5893773652147843,0.6569065694574455,0.06752920424266118
0.1885184772248657,0.2989699011550468,0.11045142393018109
0.2858679685085499,0.3727840297565783,0.08691606124802842
0.463011883199614,0.6426798240007258,0.17966794080111176
0.13385320282671176,0.23154749877320094,0.09769429594648918
0.21231758475553947,0.295877130403586,0.08355954564804652
0.44759485622277195,0.756906157088012,0.30931130086524006
0.10355025685423846,0.08721819703836273,0.016332059815875738
0.18124847734936034,0.239382518010235,0.05813404066087466
0.2802696006257498,0.2325784223570212,0.047691178268728596
0.07398736966899777,0.08659964288807057,0.012612273219072795
0.2562577579482645,0.35958820788367885,0.10333044993541435
0.3428323656236783,0.26598034647279806,0.07685201915088025
0.36550887832967593,0.34721712487783557,0.018291753451840365
0.5263001083423073,0.5515461791910137,0.025246070848706337
0.20604295989495175,0.2569082189351796,0.05086525904022787
0.12604052303466218,0.20886717992915493,0.08282665689449276
0.4771926245382443,0.41092820235792843,0.06626442218031586
0.3976016908324184,0.4645362287165826,0.0669345378841642
0.4379200102342438,0.47711349643918993,0.039193486204946115
0.5608377475983183,0.6210304287405001,0.06019268114218179
0.42894316904287544,0.6977311433767284,0.26878797433385293
0.24857440840768563,0.28288749324745055,0.03431308483976492
0.2985932126011355,0.16701168242605186,0.13158153017508367
0.12509633988662205,0.13629015962820773,0.011193819741585675
0.6031026183293118,0.7841225397008672,0.18101992137155543
0.15459873641145394,0.16412509639135509,0.009526359979901144
0.174794220216958,0.10433152852977925,0.07046269168717875
0.2531300210050509,0.1880425235359854,0.06508749746906548
0.21865591865273415,0.1663931282757597,0.052262790376974455
0.10855351995216034,0.10680574513094791,0.001747774821212425
0.2813023817900302,0.3422686916754982,0.06096630988546803
0.4679375295683524,0.5439173446707436,0.07597981510239121
0.1452853684220734,0.15072308980169155,0.005437721379618149
1.224819709615283,1.0,0.22481970961528308
0.32999241096191906,0.5164947773411244,0.1865023663792053
0.28284227062602796,0.488659840577977,0.20581756995194905
0.30728514411295926,0.3494851567622402,0.042200012649280916
0.27993438501775075,0.32165021999909277,0.041715834981342015
-0.1056200067045544,0.15525915357050074,0.26087916027505514
0.16974825352937517,0.3556706982651618,0.18592244473578662
0.5420579708213888,0.6344324353301636,0.09237446450877473
0.4898008871630935,0.6204118745902079,0.13061098742711436
0.2797494586197673,0.31443375491235087,0.03468429629258357
0.030694078149586135,0.16247561865724264,0.1317815405076565
0.04455212552901833,0.07092960441400242,0.026377478884984096
0.2897371108675819,0.30577399680826056,0.016036885940678647
0.45312127168037175,0.5668038482315537,0.11368257655118197
0.22831242054248102,0.29546476097005786,0.06715234042757684
0.5498650587066856,0.5967006321623416,0.04683557345565603
0.4944653200729796,0.6886590158391099,0.19419369576613033
0.40867934723584404,0.44659815835810984,0.037918811122265805
