y,d
0.1636331461027245,0.25195978573284233,0.08832663963011783
0.1719785061129393,0.16061995620636615,0.011358549906573145
0.4449055874766285,0.5360823254337096,0.09117673795708109
0.14326474771926778,0.1989703135244803,0.05570556580521252
0.06977630924489353,0.11010470059917278,0.04032839135427925
0.30998826651422773,0.6276283396769498,0.317640073162722
0.511485789031372,0.7156692137352011,0.2041834247038291
0.5278257669852745,0.7686586859435631,0.24083291895828862
0.3537020409515832,0.5397936503354626,0.18609160938387936
0.31765222218415723,0.3797943101265562,0.06214208794239895
0.41535511540464454,0.3505160803460604,0.06483903505858413
0.2736993235999638,0.6907208630067505,0.4170215394067867
0.5210459649055588,0.7216485705213587,0.2006026056157999
0.497633940568485,0.3682479659877691,0.12938597458071588
0.37255735502521464,0.38907262238093865,0.016515267355724006
0.3280424113311779,0.3822685267277248,0.054226115396546926
0.6628208699471926,0.847627432464196,0.18480656251700345
-0.02301160807273195,0.10247586607890277,0.12548747415163472
0.20735386610661444,0.43298996705168225,0.2256361009450678
0.5784310043759491,1.0,0.4215689956240509
0.6797406380216334,0.7750504121632488,0.09530977414161534
-0.005005503147597734,0.06701209479548538,0.07201759794308311
0.47082173712975733,0.5268040131793271,0.05598227604956979
-0.030168500297150347,0.3265986532014301,0.35676715349858046
0.15737042215142083,0.08866149005571111,0.06870893209570972
0.22282981329113372,0.26907311722425886,0.046243303933125146
0.06850940708340791,0.07216671271458674,0.003657305631178831
0.4410431881412577,0.647215887769535,0.20617269962827728
0.1845664243362728,0.19299095673832273,0.008424532402049933
0.6814383065613766,1.0,0.3185616934386234
0.17935921106095276,0.307217289825609,0.1278580787646562
1.2514680956776347,1.0,0.25146809567763473
0.3402627860920947,0.40804161632323166,0.06777883023113696
0.3462138369169037,0.39855711935208515,0.05234328243518144
0.26903981555067424,0.17525907109661404,0.0937807444540602
0.3052967751314866,0.2639184993051575,0.041378275826329136
0.40746294515118625,0.30866058284295733,0.09880236230822892
0.28555496611086184,0.5103092358382028,0.22475426972734092
0.177863481535679,0.17938276543189513,0.0015192838962161392
0.17539233845116298,0.1917538484377384,0.01636150998657543
0.15626528615767943,0.2558772953513594,0.09961200919367996
0.504013682559616,0.9026787518401986,0.39866506928058265
0.2467773455568315,0.32989760866965495,0.08312026311282344
0.48601547259029365,0.9158745737130981,0.42985910112280445
0.39728056823856667,0.47711349643918993,0.07983292820062327
0.6117678322151545,0.6668034358621202,0.05503560364696569
0.3657016538916125,0.29505239153652973,0.07064926235508279
0.12097057350096818,0.15484678413697264,0.03387621063600446
0.19304179246823228,0.19134147900421028,0.0017003134640219963
0.15013933154812242,0.2917534360683049,0.14161410452018247
0.4934665642793224,0.5146391148902478,0.021172550610925434
0.5710026564620634,0.6952569267755597,0.12425427031349634
0.18553040584480207,0.18412501391746838,0.001405391927333688
0.1738934523291129,0.3470109401610715,0.17311748783195857
0.23701058825694843,0.1218572294547239,0.11515335880222453
0.3243246352269903,0.43298996705168225,0.10866533182469196
0.382244534599686,0.7136073665675605,0.3313628319678745
0.3746379482198953,0.3482480484616558,0.02638989975823952
0.11833470817941438,0.17113537676133295,0.052800668581918564
0.3177794361915273,0.20618677861122223,0.1115926575803051
0.37889849460907665,0.363918086935724,0.01498040767335268
0.1371917554855755,0.08000173195162082,0.05719002353395468
0.41252707910822617,0.5936078614108807,0.18108078230265456
0.5521327174647854,0.6950507420587956,0.14291802459401015
0.37062064136829603,0.5391750961851703,0.1685544548168743
0.28767955920792126,0.3787633865427359,0.09108382733481463
0.2518576785161116,0.27505247401041644,0.02319479549430481
0.057525940635071104,0.2876297417330238,0.2301038010979527
0.25749720563461126,0.11629024210209442,0.14120696353251683
0.12417313706475586,0.32989760866965495,0.2057244716048991
0.2755483585564675,0.24721753724726908,0.028330821309198395
0.3872052108278573,0.3061863662417887,0.08101884458606862
0.9776702150870319,1.0,0.02232978491296811
0.4813948734880326,0.6146387025208143,0.1332438290327817
0.4643912135340483,0.6447416711683663,0.18035045763431806
0.09064004211331977,0.15113545923521965,0.060495417121899875
0.5856103549471363,0.7313392522092692,0.1457288972621329
0.4123742109826763,0.3505160803460604,0.06185813063661588
0.805550040343107,1.0,0.19444995965689305
0.3284463014160942,0.45402080816161583,0.12557450674552162
0.3041651723395396,0.35525832883163366,0.05109315649209406
0.2768074578228408,0.2185578616170655,0.05824959620577527
0.25630219849169694,0.20330019257652546,0.053002005915171485
0.19619421287902195,0.15979521733930993,0.036398995539712015
0.3054133256828838,0.5515461791910137,0.24613285350812986
0.3357225052726732,0.3482480484616558,0.01252554318898258
0.273691279119663,0.26371231458839345,0.009978964531269563
0.12135461687645088,0.1868054152354011,0.06545079835895021
0.13383288289575224,0.13649634434497177,0.0026634614492195285
0.2477701644113256,0.1890734471198057,0.0586967172915199
0.3763552225775686,0.3146399396291149,0.06171528294845369
0.21695282779053954,0.2560834800681234,0.03913065227758389
0.07581471757520264,0.17525907109661404,0.0994443535214114
-0.08939819177061592,0.14742413433346666,0.23682232610408258
0.3305215508509335,0.307423474542373,0.023098076308560478
0.26618929147340964,0.16412509639135509,0.10206419508205455
0.23522165897445696,0.1921662178712665,0.043055441103190456
0.22500262926889458,0.24453713592933637,0.01953450666044179
0.40101876868534875,0.49237116547973,0.09135239679438123
0.45348901277827697,0.42989719630022144,0.023591816478055527
0.45534680310244974,0.6006181417808586,0.14527133867840886
0.2650981157687825,0.16783642129310808,0.09726169447567443
0.5207757430993221,0.5282473061966755,0.0074715630973534175
0.4436097096405175,0.4373198461037274,0.0062898635367900635
0.24777985038938355,0.21195995068061574,0.03581989970876781
0.43332047083238745,0.5016494777341124,0.06832900690172494
0.31023072733010587,0.35216555808017286,0.04193483075006699
0.08020255039422042,0.2131970589812001,0.13299450858697967
0.25613291244805914,0.1936095108886149,0.06252340155944425
0.3866270865097099,0.5589688289945196,0.1723417424848097
0.07055926758184039,0.21402179784825628,0.1434625302664159
0.492351345122214,0.5538142110754183,0.06146286595320427
0.5031167843712141,0.5936078614108807,0.09049107703966663
0.039426153104298756,0.12804277095764555,0.08861661785334679
0.34327416629100965,0.3878355140803543,0.044561347789344674
0.37497605609134993,0.3307223475367112,0.04425370855463873
0.2033913235715824,0.4938144584970784,0.290423134925496
0.2041661181762524,0.47938152832359454,0.27521541014734213
0.4520751459549539,0.3991756735023773,0.05289947245257659
0.3001771355081986,0.28701118758273164,0.013165947925466936
0.36162862430037584,0.4156704508435017,0.05404182654312584
0.47141751712433705,0.9599981031006057,0.4885805859762687
0.5710752853795781,0.6443293017348382,0.07325401635526008
0.4107571511572407,0.42680442554876064,0.016047274391519928
0.04690756209649294,0.08165120968573325,0.03474364758924031
0.3649224194232604,0.6272159702434217,0.26229355082016126
0.2202286690672256,0.39855711935208515,0.17832845028485955
0.08049134818784764,0.12371289190560039,0.04322154371775275
0.21434722108848414,0.2707225949583713,0.05637537386988717
0.4827453140842033,0.5797934853876892,0.09704817130348586
0.49056243895608487,0.6907208630067505,0.20015842405066564
0.5125859651457167,0.587009950474431,0.0744239853287143
0.35381517115930283,0.28288749324745055,0.07092767791185228
0.21657350576311102,0.14041385396348882,0.0761596517996222
0.2774378666073269,0.44886619024251445,0.17142832363518756
0.41144129382283623,0.35422740524781343,0.0572138885750228
0.4508544466100856,0.42701061026552467,0.023843836344560942
0.3858132361396828,0.37814483239244373,0.007668403747239094
0.3285611169625292,0.885359235632018,0.5567981186694888
0.2734995986738181,0.25732058836870775,0.016179010305110375
0.42390484105311776,0.5626801538962726,0.1387753128431548
-0.07188566304847055,0.15113545923521965,0.2230211222836902
0.269890163895579,0.31443375491235087,0.044543591016771855
0.37724208321116703,0.632164403445759,0.25492232023459194
0.06761262891846043,0.07175434328105863,0.004141714362598206
0.3949379556119974,0.994637135516967,0.5996991799049696
0.061159086876582336,0.11237273248357739,0.051213645606995054
0.5214561970737339,0.6455664100354226,0.12411021296168867
0.36830030667309827,0.462062012115414,0.09376170544231571
0.23470224493006586,0.2993822705885749,0.06468002565850905
0.6525219435748123,0.7146382901513808,0.062116346576568504
0.4572249074567859,0.5183504397920009,0.061125532335215005
0.08519980476769995,0.15381586055315236,0.0686160557854524
0.21993351189355054,0.18144461259953568,0.03848889929401486
0.3721544458220226,0.3212378505655647,0.05091659525645792
0.6862728794301215,0.8350501647415887,0.14877728531146717
0.1906931836700233,0.13505305132762338,0.05564013234239992
0.18925328320741075,0.26556797703926993,0.07631469383185918
-0.019475331992188427,0.20969191879621116,0.22916725078839958
0.18367468351756322,0.20103216069212085,0.01735747717455763
0.5527977652365277,0.7206176469375384,0.1678198817010107
0.16638197198333904,0.18866107768627757,0.022279105702938534
0.24235154988700353,0.31649560207999144,0.07414405219298792
0.2939241291535422,0.2136094284147282,0.08031470073881403
0.2639674980672602,0.14556847188259017,0.11839902618467005
0.3920443795133335,0.4296910115834574,0.03764663207012392
0.1864884249473614,0.224331033686459,0.037842608739097616
0.3096043057851997,0.160001402056074,0.1496029037291257
0.42989914596629797,0.4851547003929881,0.05525555442669011
0.42749543157160264,0.6643292192609515,0.23683378768934882
0.5278379519130131,0.6820611049026601,0.15422315298964706
0.37487943291915166,0.6682467288794686,0.2933672959603169
-0.2274342471892553,0.025775151442674463,0.25320939863192976
0.4094631142406885,0.45216514571073935,0.04270203147005086
0.8869512843906247,1.0,0.11304871560937535
0.04121408246866898,0.08412542628690191,0.04291134381823293
0.17900751264817838,0.16742405185957995,0.011583460788598426
0.28784315169214547,0.27195970325895563,0.01588344843318984
0.4380538689277281,0.718968169203426,0.2809143002756979
0.12652252194117786,0.10783666871476819,0.01868585322640967
0.5214748843189151,0.5094844969711465,0.011990387347768583
0.5341243700466812,0.5008247388670563,0.03329963117962498
0.42601713312652223,1.0,0.5739828668734778
0.20635389226926992,0.2843307862647989,0.07797689399552898
0.27928950972127264,0.2863926334324395,0.007103123711166837
0.34522725519899844,0.3556706982651618,0.01044344306616335
0.2829497911685442,0.26474323817221374,0.01820655299633045
0.39805648511758807,0.5822677019888578,0.18421121687126973
0.2693799870576261,0.32783576150201443,0.05845577444438832
0.35312052628237306,0.4210312534793671,0.06791072719699404
0.3826098476740929,0.35546451354839775,0.027145334125695142
0.1172998471573895,0.3556706982651618,0.23837085110777229
0.11988100124926393,0.3410315833749139,0.22115058212564997
-0.010575820917373968,0.099589280044206,0.11016510096157997
0.06891293544316857,0.14701176489993856,0.07809882945676999
0.6934736023643806,0.9925752883493264,0.2991016859849458
-0.0940105655164738,0.08433161100366597,0.17834217652013978
0.2071450678342383,0.2513412315825502,0.04419616374831187
0.04765704482292532,0.1063933756974198,0.05873633087449448
0.36890828716799035,0.6263912313763654,0.2574829442083751
0.11110156777914049,0.07340382101517107,0.03769774676396942
0.24822343516757284,0.2230939253858747,0.025129509781698145
-0.02718696263176723,0.10907377701535251,0.13626073964711974
0.3263235615262677,0.5995872181970383,0.2732636566707706
0.23977943329516255,0.2503103079987299,0.010530874703567339
0.20618897849294376,0.16474365054164725,0.04144532795129652
-0.020747282946526613,0.1437128094317137,0.1644600923782403
0.2908013315985678,0.22144444765176227,0.06935688394680553
0.7649533136602177,1.0,0.23504668633978232
0.07679954918840526,0.1517540133855118,0.07495446419710655
0.21705409341706522,0.35319648166399314,0.13614238824692793
0.3953101119384471,0.3587634690166226,0.036546642921824524
0.12279998299695782,0.2439185817790442,0.12111859878208639
0.25254401692479866,0.20350637729328952,0.049037639631509145
0.1603666461374238,0.326186283767902,0.1658196376304782
0.17809374699409253,0.23072275990614471,0.05262901291205219
0.3205240809948228,0.27195970325895563,0.04856437773586719
0.31821642075796486,0.31443375491235087,0.003782665845613986
0.09348010197973644,0.16020758677283806,0.06672748479310162
-0.08710493815977016,0.26556797703926993,0.3526729151990401
0.17339654543629435,0.1989703135244803,0.025573768088185955
0.18749866597589837,0.17031063789427672,0.017188028081621648
0.2849678575586699,0.1517540133855118,0.13321384417315807
0.4801157876263753,0.47711349643918993,0.0030022911871853686
0.3700310911423732,0.3841241891786013,0.014093098036228102
0.4818310957562975,0.439587877988132,0.04224321776816553
0.1697335102862808,0.2589700661028202,0.08923655581653939
0.10733846769496136,0.12474381548942066,0.017405347794459305
0.06019317881884978,0.08041410138514893,0.02022092256629915
0.1823199756480629,0.1037129743794871,0.07860700126857581
0.3875493866330288,0.43422707535226657,0.046677688719237775
-0.034389021120204366,0.10350678966272304,0.1378958107829274
0.3187558047390457,0.37319639919010644,0.05444059445106075
0.35173921063710545,0.8030915336431602,0.45135232300605477
0.02640118191760299,0.2752586587271805,0.24885747680957754
0.393812159458188,0.44618578892458177,0.05237362946639379
0.10684601911084357,0.27195970325895563,0.16511368414811206
0.4395914494022485,0.6789683341511994,0.2393768847489509
0.00878509551314155,0.15340349111962426,0.1446183956064827
0.26489299739983496,0.29773279285446247,0.03283979545462751
0.1254364172548943,0.19154766372097434,0.06611124646608005
0.3381310634231648,0.35010371091253234,0.01197264748936755
0.4996299514164805,0.6969064045096721,0.19727645309319164
0.2827743440397978,0.3750520616409829,0.09227771760118514
0.35535986998527086,0.3043307037909122,0.051029166194358655
0.022358333754277315,0.32041311169850845,0.29805477794423113
0.3120234966449613,0.28824829588331596,0.023775200761645354
0.2620027321760904,0.8969055797708051,0.6349028475947147
0.20129876961750137,0.27464010457688837,0.073341334959387
0.4592968805749928,0.7251537107063476,0.2658568301313548
0.3249693546679785,0.4713403243697964,0.1463709697018179
0.40736396961098204,0.42886627271640115,0.02150230310541912
0.1996178338063539,0.25319689403342666,0.05357906022707276
0.1304492022224646,0.21670219916618902,0.08625299694372443
0.19543075572327756,0.1880425235359854,0.007388232187292149
0.3646659580963545,0.443299202889885,0.07863324479353051
0.524577330379425,0.7997925781749353,0.2752152477955103
0.2634788405827768,0.14721794961670262,0.1162608909660742
0.26663359560410915,0.20721770219504249,0.05941589340906667
0.5304497973271067,0.6336076964631073,0.1031578991360006
0.43128597029258003,0.8709263054585342,0.4396403351659542
0.0763221337421881,0.1082490381482963,0.031926904406108195
0.24484823380861714,0.28989777361742836,0.04504953980881121
0.3424520317195797,0.3441243541263747,0.0016723224067949904
0.22680126089502578,0.12618710850676904,0.10061415238825674
0.07593821120259014,0.11649642681885848,0.04055821561626834
0.23366013374602523,0.6828858437697164,0.44922571002369116
0.5146722202491593,0.9682454917711679,0.45357327152200866
0.33291685375549157,0.3146399396291149,0.018276914126376664
0.5012802735757679,0.4746392798380213,0.026640993737746588
0.15179728874051313,0.3556706982651618,0.20387340952464866
0.4193159287052577,0.5173195162081806,0.09800358750292293
0.2870239555105817,0.3179388950973398,0.030914939586758117
0.5255330554112013,0.8577304835856348,0.33219742817443343
0.25109859083717806,0.2249495878367512,0.026149003000426857
0.3316335026269552,0.2480422761143253,0.08359122651262987
0.4205501522065136,0.4628867509824702,0.04233659877595658
0.16453750837897418,0.20433111616034574,0.03979360778137156
0.1609174497815713,0.30412451907414817,0.14320706929257687
0.2411231786635586,0.27195970325895563,0.03083652459539704
0.4966791921180908,0.2503103079987299,0.24636888411936092
0.16878858145181996,0.15484678413697264,0.01394179731484732
0.3139738318643788,0.21525890614884063,0.0987149257155382
0.30001805656770886,0.3400006597910936,0.03998260322338476
0.3732102698690349,0.3556706982651618,0.017539571603873094
0.5017184263657449,0.6507210279545239,0.14900260158877898
0.2886370248194007,0.04639362311907992,0.24224340170032077
0.30817976878876496,0.23979488744376312,0.06838488134500184
0.579813530419289,0.8197924957010486,0.23997896528175966
0.1683005218204645,0.1962899122065476,0.027989390386083085
0.4527551251984883,0.4197941451787828,0.032960980019705544
0.16665970537434627,0.13979529981319663,0.026864405561149635
0.20923069288676416,0.25876388138605616,0.049533188499292
0.3824160411671259,0.4115467565082206,0.029130715341094682
0.2795968933344377,0.2861864487156754,0.006589555381237677
0.22083489298089476,0.30165030247297947,0.08081540949208471
0.2917940891675251,0.27092877967513534,0.02086530949238974
0.3116068929587945,0.3692788895715894,0.057671996612794874
0.5509990877498885,0.6746384550991542,0.12363936734926573
0.30979575722609887,0.25835151195252803,0.05144424527357083
0.5472688300110549,0.7131949971340324,0.16592616712297759
0.23176638519776638,0.22103207821823415,0.010734306979532232
0.522896085607295,0.5167009620578884,0.006195123549406545
0.3782325182622083,0.9999979381528323,0.6217654198906241
0.009697583209519745,0.13670252906173583,0.12700494585221608
0.24087286282768472,0.15979521733930993,0.08107764548837479
0.30271254154313587,0.3556706982651618,0.05295815672202592
0.26781112133367485,0.23690830140906635,0.0309028199246085
0.3314899653523703,0.6301025562781184,0.2986125909257481
0.27280742502279465,0.44762908194193013,0.17482165691913548
0.3724607427817771,0.23072275990614471,0.14173798287563238
0.8548835289363794,0.8160811707992957,0.03880235813708377
0.2808118731794669,0.4278353491325809,0.14702347595311405
0.0963121874111289,0.14041385396348882,0.04410166655235992
0.47587152918742004,0.6748446398159182,0.1989731106284982
0.2804187584899735,0.4430930181731209,0.16267425968314742
0.2733658244416419,0.30598018152502465,0.03261435708338273
0.2443353285444999,0.16185706450695048,0.08247826403754943
0.1902142332351956,0.3523717427969369,0.1621575095617413
0.4720463564226062,0.46989703135244804,0.002149325070158137
0.21042794671820397,0.19773320522389598,0.012694741494307993
0.4120879261219374,0.431959043467862,0.019871117345924616
0.22783153302406833,0.2367021166923023,0.008870583668233956
0.44895703812519855,0.45855687193042505,0.009599833805226499
0.12197943605703276,0.12371289190560039,0.0017334558485676277
0.1437275850225791,0.1263932932235331,0.017334291799045998
0.10981472331062281,0.08185739440249731,0.027957328908125495
0.40519728043880726,0.3606191314674991,0.044578148971308185
0.13181370749698518,0.21402179784825628,0.08220809035127111
0.15010477809036127,0.2624752062878091,0.11237042819744786
0.5506969287033967,0.6616488179430188,0.11095188923962207
0.2821831026012605,0.2540216329004829,0.028161469700777597
0.2553553067773977,0.1468055801831745,0.10854972659422321
0.5200271785462882,0.6632982956771313,0.14327111713084306
0.5647257158202423,0.689071385272638,0.12434566945239567
0.3184571183591536,0.4063921385891192,0.08793502022996563
0.19502788661112486,0.14659939546641046,0.0484284911447144
0.2826468395781253,0.29134106663477677,0.00869422705665146
0.3717560890371311,0.5179380703584727,0.14618198132134164
0.558064243325563,0.8843283120481977,0.3262640687226347
0.47200309358794285,0.5783501923703407,0.10634709878239784
0.5283452140774809,0.5626801538962726,0.034334939818791654
0.021268159640416062,0.18268172090012,0.16141356125970394
0.48787158115930335,0.4909278724623816,0.0030562913030782735
0.3419958845257153,0.4187632215949625,0.07676733706924721
0.46294194798675814,0.568040956532138,0.1050990085453799
0.2358896124122154,0.24639279838021286,0.010503185967997458
0.3851407792469441,0.3661861188201286,0.01895466042681554
-0.018473462356767945,0.09196044552393598,0.11043390788070392
0.17839170519324465,0.24618661366344882,0.06779490847020417
-0.05726988348836337,0.10866140758182441,0.16593129107018778
0.39147122869725387,0.3272172073517223,0.0642540213455316
0.2981383953200189,0.24515569007962854,0.052982705240390365
0.2519973356328108,0.37216547560628616,0.12016813997347536
0.1850166312347673,0.22103207821823415,0.03601544698346684
0.9399396469920188,1.0,0.06006035300798118
0.2724709417103362,0.36453664108601613,0.09206569937567993
0.14556144779038027,0.15113545923521965,0.005574011444839377
0.40425879465676573,0.5010309235838203,0.09677212892705456
0.05997187789982128,0.08103265553544109,0.02106077763561981
0.2064638197255974,0.2907225124844846,0.0842586927588872
0.5227171308769688,0.8804108024296807,0.3576936715527119
0.24985037691231288,0.38721695993006217,0.1373665830177493
0.24975230397389925,0.20598059389445816,0.043771710079441084
0.38203412404421505,0.30165030247297947,0.08038382157123558
0.46957067652954987,0.6534014292724566,0.18383075274290672
0.524148237640021,0.722885678821943,0.19873744118192194
0.28403672014588677,0.26556797703926993,0.018468743106616836
0.137942528665844,0.1369087137784999,0.0010338148873441089
0.13490182514702131,0.15154782866874775,0.016646003521726432
0.39049749821983987,0.4909278724623816,0.10043037424254175
0.4745326532689729,0.7364938701283706,0.2619612168593977
0.10081968767669747,0.2208258935014701,0.12000620582477264
0.3449215541461815,0.3705159978721737,0.025594443725992233
0.2766083494326334,0.20103216069212085,0.07557618874051256
0.40220180133663724,0.47319598682067293,0.07099418548403569
0.2657202475783841,0.8350501647415887,0.5693299171632046
0.23799959212461375,0.2030940078597614,0.03490558426485235
0.5893629680710514,0.6569065694574455,0.06754360138639415
0.1940870628070543,0.2989699011550468,0.1048828383479925
0.2914981846377442,0.3727840297565783,0.08128584511883413
0.4650321373515834,0.6426798240007258,0.17764768664914238
0.13963222778580975,0.23154749877320094,0.09191527098739119
0.2185235950358826,0.295877130403586,0.0773535353677034
0.4508927324990406,0.756906157088012,0.3060134245889714
0.11299380813466797,0.08721819703836273,0.025775611096305245
0.1908179856614558,0.239382518010235,0.048564532348779194
0.2879333902875185,0.2325784223570212,0.05535496793049732
0.07917835576849652,0.08659964288807057,0.007421287119574044
0.25884470080204913,0.35958820788367885,0.10074350708162971
0.3420790735427864,0.26598034647279806,0.07609872706998833
0.3724375798415806,0.34721712487783557,0.02522045496374503
0.5252271469538836,0.5515461791910137,0.026319032237130058
0.21491187919736132,0.2569082189351796,0.0419963397378183
0.1285527606415351,0.20886717992915493,0.08031441928761984
0.4783095630663613,0.41092820235792843,0.06738136070843287
0.40900168495654055,0.4645362287165826,0.05553454376004208
0.44182496421057305,0.47711349643918993,0.03528853222861689
0.5628623606851506,0.6210304287405001,0.058168068055349464
0.43225849889106255,0.6977311433767284,0.2654726444856658
0.25378206666014685,0.28288749324745055,0.029105426587303695
0.30035747594645523,0.16701168242605186,0.13334579352040338
0.1290436342673822,0.13629015962820773,0.00724652536082554
0.6038065356768312,0.7841225397008672,0.18031600402403603
0.15536379388570287,0.16412509639135509,0.008761302505652213
0.17951019046663508,0.10433152852977925,0.07517866193685582
0.2563879614680361,0.1880425235359854,0.0683454379320507
0.22382363861417992,0.1663931282757597,0.057430510338420226
0.10910720783431216,0.10680574513094791,0.002301462703364246
0.29626436559004227,0.3422686916754982,0.04600432608545596
0.4703839284594008,0.5439173446707436,0.0735334162113428
0.15098314151904524,0.15072308980169155,0.0002600517173536876
1.223183598067248,1.0,0.22318359806724808
0.33695943279255514,0.5164947773411244,0.17953534454856923
0.2890764554636561,0.488659840577977,0.1995833851143209
0.3135182135215363,0.3494851567622402,0.035966943240703875
0.28714494622477743,0.32165021999909277,0.03450527377431534
-0.10838226247329563,0.15525915357050074,0.2636414160437964
0.18173403759572082,0.3556706982651618,0.17393666066944097
0.5472732211480628,0.6344324353301636,0.08715921418210082
0.48774296587808685,0.6204118745902079,0.132668908712121
0.27991738819962153,0.31443375491235087,0.03451636671272934
0.03323307742980619,0.16247561865724264,0.12924254122743645
0.05176758057422515,0.07092960441400242,0.019162023839777276
0.297521521280763,0.30577399680826056,0.008252475527497583
0.45475345197286315,0.5668038482315537,0.11205039625869057
0.2377303240526205,0.29546476097005786,0.05773443691743735
0.5484390760838185,0.5967006321623416,0.048261556078523116
0.4955420585619079,0.6886590158391099,0.19311695727720202
0.41200953607939095,0.44659815835810984,0.034588622278718895
