y,d,y-d
0.23281646588312072,0.43298996705168225,0.20017350116856153
0.6151252096620685,1.0,0.3848747903379315
0.6960126860055283,0.7750504121632488,0.07903772615772042
0.0235595621475726,0.06701209479548538,0.04345253264791278
0.4962306814431083,0.5268040131793271,0.030573331736218845
-0.0020510318135941175,0.3265986532014301,0.32864968501502423
0.1865420458036715,0.08866149005571111,0.0978805557479604
0.2601352537761859,0.26907311722425886,0.008937863448072958
0.10123783504326367,0.07216671271458674,0.029071122328676924
0.49921091443732574,0.647215887769535,0.14800497333220924
0.22327642007953852,0.19299095673832273,0.03028546334121579
0.7038551091499181,1.0,0.2961448908500819
0.2028091427959025,0.307217289825609,0.10440814702970647
1.2511494924667828,1.0,0.25114949246678275
0.37968100431186214,0.40804161632323166,0.028360612011369524
0.36309235052208955,0.39855711935208515,0.03546476882999561
0.2936907760932185,0.17525907109661404,0.11843170499660444
0.33875037037790034,0.2639184993051575,0.07483187107274286
0.4170172771041864,0.30866058284295733,0.10835669426122907
0.32711771709596177,0.5103092358382028,0.183191518742241
0.2059073692505839,0.17938276543189513,0.026524603818688763
0.21138684004988878,0.1917538484377384,0.019632991612150374
0.1807321515554735,0.2558772953513594,0.07514514379588588
0.5429636125582268,0.9026787518401986,0.35971513928197185
0.273139154078361,0.32989760866965495,0.05675845459129397
0.5076003117669285,0.9158745737130981,0.40827426194616956
0.41673653209831857,0.47711349643918993,0.060376964340871364
0.618659362701588,0.6668034358621202,0.048144073160532264
0.38891968589154136,0.29505239153652973,0.09386729435501162
0.15265427278393984,0.15484678413697264,0.0021925113530328055
0.21008268828094812,0.19134147900421028,0.018741209276737836
0.17104611068783748,0.2917534360683049,0.12070732538046741
0.5202702269440587,0.5146391148902478,0.005631112053810838
0.6003225219784009,0.6952569267755597,0.09493440479715887
0.21674672384313937,0.18412501391746838,0.03262170992567098
0.1934690793593563,0.3470109401610715,0.15354186080171517
0.2618134615097711,0.1218572294547239,0.1399562320550472
0.372324376739686,0.43298996705168225,0.060665590311996254
0.39732545642800304,0.7136073665675605,0.3162819101395575
0.4029809278381553,0.3482480484616558,0.05473287937649951
0.14114336391937132,0.17113537676133295,0.029992012841961624
0.37253495166143524,0.20618677861122223,0.16634817305021302
0.39478554707038177,0.363918086935724,0.030867460134657798
0.16557160558346495,0.08000173195162082,0.08556987363184414
0.4510778566503884,0.5936078614108807,0.14253000476049232
0.5795493560833462,0.6950507420587956,0.11550138597544934
0.39187757823427094,0.5391750961851703,0.1472975179508994
0.29591017349553755,0.3787633865427359,0.08285321304719834
0.2798852849654908,0.27505247401041644,0.004832810955074374
0.0704117271664525,0.2876297417330238,0.2172180145665713
0.2884515734579033,0.11629024210209442,0.17216133135580886
0.17137757947636567,0.32989760866965495,0.15852002919328928
0.2913586770011575,0.24721753724726908,0.04414113975388839
0.3967542375783031,0.3061863662417887,0.0905678713365144
0.9857966656292417,1.0,0.01420333437075827
0.5021483292525875,0.6146387025208143,0.11249037326822686
0.5040093771783231,0.6447416711683663,0.14073229399004328
0.11616672141319395,0.15113545923521965,0.0349687378220257
0.6082668829797219,0.7313392522092692,0.12307236922954734
0.4365425008926414,0.3505160803460604,0.086026420546581
0.8214102160828577,1.0,0.1785897839171423
0.38102843156000843,0.45402080816161583,0.0729923766016074
0.392600432276217,0.35525832883163366,0.03734210344458333
0.31781355904416086,0.2185578616170655,0.09925569742709536
0.29624924895780186,0.20330019257652546,0.0929490563812764
0.23319168500067844,0.15979521733930993,0.07339646766136851
0.3419021456522794,0.5515461791910137,0.2096440335387343
0.3678784031750367,0.3482480484616558,0.01963035471338087
0.3145303540356865,0.26371231458839345,0.05081803944729307
0.14854287939195054,0.1868054152354011,0.038262535843450546
0.18670669768188108,0.13649634434497177,0.05021035333690932
0.2821786760545819,0.1890734471198057,0.09310522893477621
0.40806311602055223,0.3146399396291149,0.09342317639143732
0.23820332421709212,0.2560834800681234,0.01788015585103131
0.09541432778004166,0.17525907109661404,0.07984474331657238
-0.049567096136294286,0.14742413433346666,0.19699123046976094
0.3607899820690529,0.307423474542373,0.053366507526679874
0.300560691531633,0.16412509639135509,0.13643559514027792
0.2619387987194838,0.1921662178712665,0.06977258084821727
0.24544748974122083,0.24453713592933637,0.0009103538118844512
0.4082669343955889,0.49237116547973,0.08410423108414106
0.4762485815111062,0.42989719630022144,0.04635138521088478
0.5134205182006222,0.6006181417808586,0.08719762358023642
0.3027804083968444,0.16783642129310808,0.1349439871037363
0.542870526985991,0.5282473061966755,0.01462322078931555
0.46833886028391736,0.4373198461037274,0.03101901418018993
0.27158113577336496,0.21195995068061574,0.05962118509274922
0.45790443512620543,0.5016494777341124,0.04374504260790696
0.3365360920188718,0.35216555808017286,0.015629466061301056
0.10310144690880452,0.2131970589812001,0.11009561207239557
0.3102762719587684,0.1936095108886149,0.1166667610701535
0.4162101339785504,0.5589688289945196,0.14275869501596922
0.10772635679610088,0.21402179784825628,0.10629544105215541
0.5532670816221241,0.5538142110754183,0.0005471294532941595
0.5273771005669305,0.5936078614108807,0.06623076084395019
0.06965059086963099,0.12804277095764555,0.058392180088014556
0.37909560605019205,0.3878355140803543,0.00873990803016228
0.40184946298226853,0.3307223475367112,0.07112711544555733
0.23321265899830523,0.4938144584970784,0.26060179949877316
0.24335556610984488,0.47938152832359454,0.23602596221374966
0.4759529491336384,0.3991756735023773,0.07677727563126108
0.3211710068603884,0.28701118758273164,0.03415981927765677
0.3831345086928474,0.4156704508435017,0.03253594215065431
0.4977360044878536,0.9599981031006057,0.46226209861275214
0.5888711890433083,0.6443293017348382,0.05545811269152989
0.43367685149811197,0.42680442554876064,0.006872425949351335
0.0760648191759743,0.08165120968573325,0.005586390509758954
0.3827452665025183,0.6272159702434217,0.2444707037409034
0.2531828991005597,0.39855711935208515,0.14537422025152547
0.08786709389713065,0.12371289190560039,0.03584579800846974
0.24854104213613826,0.2707225949583713,0.022181552822233053
0.5078000291253617,0.5797934853876892,0.07199345626232745
0.5009679321625693,0.6907208630067505,0.1897529308441812
0.533065391469592,0.587009950474431,0.05394455900483908
0.39531029923816424,0.28288749324745055,0.11242280599071369
0.2450742356829137,0.14041385396348882,0.10466038171942488
0.3043091941003617,0.44886619024251445,0.14455699614215273
0.43379642657624357,0.35422740524781343,0.07956902132843013
0.46949019205018866,0.42701061026552467,0.04247958178466399
0.4151520127353801,0.37814483239244373,0.037007180342936374
0.3732302238539841,0.885359235632018,0.5121290117780339
0.3246271601763562,0.25732058836870775,0.06730657180764843
0.4626198127208272,0.5626801538962726,0.10006034117544538
-0.05552354626723377,0.15113545923521965,0.20665900550245342
0.2826097833583935,0.31443375491235087,0.031823971553957386
0.42313443524007144,0.632164403445759,0.20902996820568753
0.09126938267600315,0.07175434328105863,0.01951503939494452
0.4452052420967668,0.994637135516967,0.5494318934202002
0.09768899299119393,0.11237273248357739,0.014683739492383455
0.544213276066642,0.6455664100354226,0.10135313396878054
0.38939461519300067,0.462062012115414,0.07266739692241331
0.256039288109793,0.2993822705885749,0.04334298247878193
0.6650363499836246,0.7146382901513808,0.04960194016775621
0.474415263855583,0.5183504397920009,0.04393517593641788
0.11507576232087202,0.15381586055315236,0.038740098232280334
0.2512818767376761,0.18144461259953568,0.06983726413814043
0.4104606709921054,0.3212378505655647,0.08922282042654073
0.6914725625473708,0.8350501647415887,0.1435776021942179
0.22574484748348783,0.13505305132762338,0.09069179615586445
0.21637756888110782,0.26556797703926993,0.04919040815816211
-0.0040449696233171295,0.20969191879621116,0.2137368884195283
0.20796312597905608,0.20103216069212085,0.006930965286935237
0.562548179765161,0.7206176469375384,0.15806946717237735
0.20696496365937855,0.18866107768627757,0.01830388597310098
0.26814027658327483,0.31649560207999144,0.04835532549671662
0.3099300820204924,0.2136094284147282,0.0963206536057642
0.30778673401390094,0.14556847188259017,0.16221826213131077
0.4146085483826474,0.4296910115834574,0.015082463200810026
0.20282315641138987,0.224331033686459,0.021507877275069143
0.32104832782102277,0.160001402056074,0.16104692576494878
0.4506347898179769,0.4851547003929881,0.03451991057501119
0.4624944432573167,0.6643292192609515,0.20183477600363475
0.5464325582931804,0.6820611049026601,0.13562854660947976
0.4034190136744968,0.6682467288794686,0.2648277152049718
-0.1968736063945462,0.025775151442674463,0.22264875783722066
0.4324715125273731,0.45216514571073935,0.019693633183366255
0.9100212758263146,1.0,0.08997872417368535
0.06214345888562545,0.08412542628690191,0.02198196740127646
0.19478902234510398,0.16742405185957995,0.027364970485524026
0.31436768822206945,0.27195970325895563,0.04240798496311382
0.46103786714272693,0.718968169203426,0.25793030206069906
0.13665162156083377,0.10783666871476819,0.028814952846065583
0.5360577583769746,0.5094844969711465,0.026573261405828053
0.5590143646295712,0.5008247388670563,0.05818962576251496
0.4674988263350922,1.0,0.5325011736649078
0.24021604081439263,0.2843307862647989,0.04411474545040628
0.30987502418087154,0.2863926334324395,0.023482390748432058
0.3631896981312075,0.3556706982651618,0.007518999866045706
0.3019765271878562,0.26474323817221374,0.03723328901564249
0.41911697390121205,0.5822677019888578,0.16315072808764575
0.2965824274557138,0.32783576150201443,0.03125333404630065
0.3779086618690386,0.4210312534793671,0.0431225916103285
0.4025906568727802,0.35546451354839775,0.04712614332438242
0.13487650937262474,0.3556706982651618,0.22079418889253705
0.13035500064335293,0.3410315833749139,0.21067658273156098
0.006187262534426474,0.099589280044206,0.09340201750977953
0.08977337960119736,0.14701176489993856,0.0572383852987412
0.7037925475223653,0.9925752883493264,0.2887827408269611
-0.05860518793555358,0.08433161100366597,0.14293679893921957
0.2323363222344178,0.2513412315825502,0.01900490934813237
0.07545623077470376,0.1063933756974198,0.030937144922716042
0.40338201670274854,0.6263912313763654,0.2230092146736169
0.14344767595248475,0.07340382101517107,0.07004385493731369
0.2814855399966543,0.2230939253858747,0.05839161461077963
-0.007479335385732422,0.10907377701535251,0.11655311240108493
0.3668434325491442,0.5995872181970383,0.2327437856478941
0.26770625786099594,0.2503103079987299,0.017395949862266058
0.23915734948927236,0.16474365054164725,0.07441369894762512
0.004744735062737648,0.1437128094317137,0.13896807436897604
0.3368502299448848,0.22144444765176227,0.11540578229312251
0.7729443092198987,1.0,0.22705569078010135
0.1158745379494801,0.1517540133855118,0.035879475436031705
0.24988195345817443,0.35319648166399314,0.10331452820581871
0.420411805369025,0.3587634690166226,0.06164833635240241
0.15351577989135057,0.2439185817790442,0.09040280188769365
0.3215202260785751,0.20350637729328952,0.11801384878528559
0.17954943310750604,0.326186283767902,0.14663685066039595
0.207680493527371,0.23072275990614471,0.023042266378773713
0.35731513686531524,0.27195970325895563,0.08535543360635961
0.3514077329898207,0.31443375491235087,0.03697397807746983
0.12263590385041923,0.16020758677283806,0.03757168292241883
-0.05489799200427392,0.26556797703926993,0.32046596904354385
0.19790103710547535,0.1989703135244803,0.0010692764190049497
0.21950355823268575,0.17031063789427672,0.049192920338409024
0.3137533534343801,0.1517540133855118,0.1619993400488683
0.49656465536021116,0.47711349643918993,0.019451158921021228
0.39438332379461577,0.3841241891786013,0.010259134616014465
0.5069930429769713,0.439587877988132,0.06740516498883936
0.19387195380804734,0.2589700661028202,0.06509811229477286
0.12074814059526184,0.12474381548942066,0.003995674894158821
0.08195940140899216,0.08041410138514893,0.0015453000238432324
0.20953281965389858,0.1037129743794871,0.10581984527441149
0.40800723216865686,0.43422707535226657,0.026219843183609703
-0.012105070735864976,0.10350678966272304,0.11561186039858802
0.3497545311172591,0.37319639919010644,0.023441868072847316
0.39147808072945356,0.8030915336431602,0.41161345291370666
0.05113566621139243,0.2752586587271805,0.2241229925157881
0.4162116695180468,0.44618578892458177,0.029974119406534994
0.133580971523252,0.27195970325895563,0.13837873173570364
0.47165533591518277,0.6789683341511994,0.20731299823601662
0.0330960886026741,0.15340349111962426,0.12030740251695016
0.2936087990456705,0.29773279285446247,0.00412399380879197
0.18000707519878356,0.19154766372097434,0.011540588522190781
0.358089038967878,0.35010371091253234,0.007985328055345686
0.5127814562831485,0.6969064045096721,0.1841249482265236
0.31138332726966356,0.3750520616409829,0.06366873437131937
0.37468927847288797,0.3043307037909122,0.07035857468197576
0.03368572637800327,0.32041311169850845,0.2867273853205052
0.32880082821903117,0.28824829588331596,0.04055253233571521
0.30540741491983203,0.8969055797708051,0.5914981648509731
0.23361374210004549,0.27464010457688837,0.04102636247684288
0.4944904925901727,0.7251537107063476,0.2306632181161749
0.36456454455658804,0.4713403243697964,0.10677577981320835
0.4456655556991728,0.42886627271640115,0.01679928298277167
0.22649266225927223,0.25319689403342666,0.02670423177415443
0.1596173009927011,0.21670219916618902,0.057084898173487914
0.22865760063592427,0.1880425235359854,0.04061507709993886
0.3916932260358256,0.443299202889885,0.05160597685405938
0.5548959524790456,0.7997925781749353,0.24489662569588977
0.28463409733577527,0.14721794961670262,0.13741614771907265
0.282794832654789,0.20721770219504249,0.07557713045974651
0.5439156012677882,0.6336076964631073,0.08969209519531918
0.45063060600073573,0.8709263054585342,0.4202956994577985
0.1008069828589283,0.1082490381482963,0.007442055289367991
0.27570738628689934,0.28989777361742836,0.01419038733052902
0.36610924705548237,0.3441243541263747,0.021984892929107658
0.24298184955047597,0.12618710850676904,0.11679474104370693
0.11754093730463044,0.11649642681885848,0.0010445104857719628
0.2588776261343686,0.6828858437697164,0.4240082176353478
0.5481977019676282,0.9682454917711679,0.42004778980353974
0.3530303781541747,0.3146399396291149,0.0383904385250598
0.5162441201074697,0.4746392798380213,0.041604840269448384
0.1817676230327291,0.3556706982651618,0.1739030752324327
0.43495331943231097,0.5173195162081806,0.08236619677586965
0.3177676892252553,0.3179388950973398,0.00017120587208452331
0.537456167434347,0.8577304835856348,0.32027431615128776
0.2840284032533281,0.2249495878367512,0.05907881541657692
0.3613234035393571,0.2480422761143253,0.1132811274250318
0.47497408339876024,0.4628867509824702,0.012087332416290064
0.21126911503523338,0.20433111616034574,0.006937998874887635
0.18563059900088108,0.30412451907414817,0.11849392007326709
0.25712641657404384,0.27195970325895563,0.014833286684911795
0.5197574926850019,0.2503103079987299,0.26944718468627205
0.19342753748907704,0.15484678413697264,0.0385807533521044
0.32454890044531476,0.21525890614884063,0.10928999429647412
0.3240156441111374,0.3400006597910936,0.015985015679956194
0.39525552897743327,0.3556706982651618,0.03958483071227148
0.5288319860868571,0.6507210279545239,0.1218890418676668
0.3109182630155782,0.04639362311907992,0.26452463989649827
0.32827276830890195,0.23979488744376312,0.08847788086513883
0.5923925933067542,0.8197924957010486,0.22739990239429442
0.19632543767244415,0.1962899122065476,3.552546589655203e-05
0.47024828658413015,0.4197941451787828,0.050454141405347375
0.1866497820052916,0.13979529981319663,0.046854482192094954
0.22317817660412526,0.25876388138605616,0.035585704781930905
0.4085577433126624,0.4115467565082206,0.0029890131955581656
0.3017520536510113,0.2861864487156754,0.01556560493533593
0.2427197177337933,0.30165030247297947,0.058930584739186165
0.3317398342552753,0.27092877967513534,0.06081105458013997
0.33352307913002344,0.3692788895715894,0.03575581044156595
0.5661482996310454,0.6746384550991542,0.1084901554681088
0.32120700649097983,0.25835151195252803,0.0628554945384518
0.5737732020940539,0.7131949971340324,0.13942179503997854
0.2834355107078045,0.22103207821823415,0.06240343248957034
0.5482197019061424,0.5167009620578884,0.03151873984825404
0.41521013399926554,0.9999979381528323,0.5847878041535668
0.016378514821537626,0.13670252906173583,0.1203240142401982
0.2610490747528251,0.15979521733930993,0.1012538574135152
0.3246566644615506,0.3556706982651618,0.031014033803611174
0.29633275611279886,0.23690830140906635,0.059424454703732504
0.37395625419444445,0.6301025562781184,0.25614630208367395
0.3055572894117452,0.44762908194193013,0.14207179253018493
0.4158208214185706,0.23072275990614471,0.18509806151242586
0.8626563355625367,0.8160811707992957,0.046575164763241084
0.30960005612181446,0.4278353491325809,0.11823529301076646
0.12064530658289241,0.14041385396348882,0.019768547380596413
0.4964896262628613,0.6748446398159182,0.17835501355305694
0.31632245987461033,0.4430930181731209,0.12677055829851058
0.2977478403497066,0.30598018152502465,0.00823234117531807
0.27046217097933734,0.16185706450695048,0.10860510647238686
0.22514404910873065,0.3523717427969369,0.12722769368820624
0.5024893194261222,0.46989703135244804,0.03259228807367415
0.24421066407644476,0.19773320522389598,0.04647745885254878
0.44047806335932527,0.431959043467862,0.008519019891463253
0.23961405562986027,0.2367021166923023,0.0029119389375579785
0.4734919893457558,0.45855687193042505,0.014935117415330768
0.1491741830000538,0.12371289190560039,0.025461291094453414
0.18246076770984987,0.1263932932235331,0.05606747448631677
0.1384318994088347,0.08185739440249731,0.0565745050063374
0.4152049652882955,0.3606191314674991,0.0545858338207964
0.17366830842578096,0.21402179784825628,0.040353489422475325
0.1794562416963278,0.2624752062878091,0.08301896459148134
0.5657206163312575,0.6616488179430188,0.0959282016117613
0.3048581700059545,0.2540216329004829,0.05083653710547159
0.28644066742499574,0.1468055801831745,0.13963508724182125
0.5478401733675506,0.6632982956771313,0.11545812230958064
0.5807665232966315,0.689071385272638,0.10830486197600653
0.3612913794910378,0.4063921385891192,0.04510075909808142
0.22700341063526475,0.14659939546641046,0.08040401516885429
0.2923871635678498,0.29134106663477677,0.0010460969330730041
0.39455484952947695,0.5179380703584727,0.12338322082899578
0.5822460259616259,0.8843283120481977,0.30208228608657184
0.49938415285433213,0.5783501923703407,0.07896603951600856
0.5461192902042976,0.5626801538962726,0.01656086369197496
0.039007891284458585,0.18268172090012,0.1436738296156614
0.5210993426595047,0.4909278724623816,0.03017147019712313
0.3802913586887872,0.4187632215949625,0.03847186290617527
0.46986246421717864,0.568040956532138,0.0981784923149594
0.26013854713804707,0.24639279838021286,0.013745748757834214
0.42165992468596797,0.3661861188201286,0.05547380586583939
0.013143828405570046,0.09196044552393598,0.07881661711836593
0.21329977576738823,0.24618661366344882,0.03288683789606059
-0.038640771288615205,0.10866140758182441,0.14730217887043962
0.4106922534521859,0.3272172073517223,0.08347504610046363
0.3249578309904534,0.24515569007962854,0.07980214091082485
0.2836058854432861,0.37216547560628616,0.08855959016300008
0.2229156678573685,0.22103207821823415,0.0018835896391343476
0.9429013853232484,1.0,0.05709861467675159
0.3023255565014962,0.36453664108601613,0.06221108458451996
0.1743081550626394,0.15113545923521965,0.023172695827419765
0.4313862875653194,0.5010309235838203,0.0696446360185009
0.10243093557613936,0.08103265553544109,0.02139828004069827
0.23511308061609776,0.2907225124844846,0.05560943186838685
0.5568767773802188,0.8804108024296807,0.32353402504946194
0.2801761045795761,0.38721695993006217,0.10704085535048607
0.2717762996973042,0.20598059389445816,0.06579570580284605
0.3955652843696262,0.30165030247297947,0.09391498189664671
0.5084791279641577,0.6534014292724566,0.14492230130829886
0.5528021573153366,0.722885678821943,0.17008352150660644
0.31749076728073977,0.26556797703926993,0.05192279024146984
0.16030690840268336,0.1369087137784999,0.023398194624183466
0.15052297403249426,0.15154782866874775,0.001024854636253486
0.4138596035316923,0.4909278724623816,0.0770682689306893
0.5111997530585957,0.7364938701283706,0.22529411706977498
0.14133700296124763,0.2208258935014701,0.07948889054022248
0.3637529268704113,0.3705159978721737,0.006763071001762433
0.2953015244379067,0.20103216069212085,0.09426936374578584
0.42289226111462486,0.47319598682067293,0.050303725706048075
0.28533325108877244,0.8350501647415887,0.5497169136528162
0.2704830326398253,0.2030940078597614,0.06738902478006392
0.604159725467922,0.6569065694574455,0.05274684398952356
0.21793688839900577,0.2989699011550468,0.08103301275604102
0.31580664397633995,0.3727840297565783,0.056977385780238365
0.48736475042572375,0.6426798240007258,0.15531507357500202
0.1777707620396346,0.23154749877320094,0.05377673673356634
0.2648203807047892,0.295877130403586,0.031056749698796793
0.49881285008851006,0.756906157088012,0.25809330699950195
0.13783601193293016,0.08721819703836273,0.05061781489456743
0.2203063168679068,0.239382518010235,0.019076201142328192
0.32241501831556146,0.2325784223570212,0.08983659595854027
0.10224158587030108,0.08659964288807057,0.01564194298223051
0.28064572459866677,0.35958820788367885,0.07894248328501208
0.3559868408736952,0.26598034647279806,0.09000649440089714
0.39753843738532363,0.34721712487783557,0.05032131250748806
0.5384645426617202,0.5515461791910137,0.013081636529293506
0.2463224070896376,0.2569082189351796,0.010585811845542026
0.15281956293204924,0.20886717992915493,0.0560476169971057
0.5057325330171016,0.41092820235792843,0.09480433065917321
0.4407343673569636,0.4645362287165826,0.023801861359619036
0.46911750594638796,0.47711349643918993,0.007995990492801974
0.6178646259926317,0.6210304287405001,0.0031658027478683737
0.45732102363326615,0.6977311433767284,0.24041011974346221
0.2780192045226876,0.28288749324745055,0.00486828872476297
0.31852119267757406,0.16701168242605186,0.1515095102515222
0.15083868715513393,0.13629015962820773,0.014548527526926203
0.6197320128842763,0.7841225397008672,0.16439052681659094
0.1814766036990294,0.16412509639135509,0.01735150730767432
0.21076077943475324,0.10433152852977925,0.10642925090497399
0.2706959723386374,0.1880425235359854,0.08265344880265199
0.25144229576071164,0.1663931282757597,0.08504916748495195
0.19187518673371484,0.10680574513094791,0.08506944160276693
0.31687104854245546,0.3422686916754982,0.02539764313304277
0.49014413262920975,0.5439173446707436,0.05377321204153385
0.18036337149197035,0.15072308980169155,0.029640281690278797
1.2315628125611582,1.0,0.23156281256115818
0.37206965067301967,0.5164947773411244,0.1444251266681047
0.3310781889159593,0.488659840577977,0.1575816516620177
0.3642105230902991,0.3494851567622402,0.01472536632805893
0.3176782558696538,0.32165021999909277,0.003971964129438954
-0.08587547524297934,0.15525915357050074,0.24113462881348008
0.2169478964116105,0.3556706982651618,0.1387228018535513
0.5625044213697741,0.6344324353301636,0.0719280139603895
0.5018968530193227,0.6204118745902079,0.11851502157088512
0.311151674983561,0.31443375491235087,0.0032820799287898716
0.05377599881805817,0.16247561865724264,0.10869961983918447
0.08062143734906768,0.07092960441400242,0.009691832935065259
0.31925889354817716,0.30577399680826056,0.013484896739916596
0.48277087707046334,0.5668038482315537,0.08403297116109038
0.2697096734657575,0.29546476097005786,0.025755087504300334
0.5580829987516069,0.5967006321623416,0.03861763341073465
0.5119309302053248,0.6886590158391099,0.17672808563378517
