y,d
261008.88218521513,500001.0,238992.11781478487
232548.02395192834,350000.0,117451.97604807166
124122.54044508934,105600.0,18522.54044508934
292956.04245836043,424000.0,131043.95754163957
248075.60040944084,500001.0,251925.39959055916
255670.98097440696,500001.0,244330.01902559304
202511.59608065878,243400.0,40888.40391934122
121598.35041921111,104900.0,16698.350419211114
606528.4565093406,500001.0,106527.45650934055
224376.29080756733,161800.0,62576.29080756733
75960.3152732698,118900.0,42939.68472673019
135926.46003442336,87500.0,48426.46003442336
61256.535247542895,65800.0,4543.464752457105
-15776.856867722934,85000.0,100776.85686772293
122062.75074045558,70700.0,51362.75074045558
524116.88375767897,500001.0,24115.883757678967
192871.41492299823,226500.0,33628.58507700177
180515.92623749655,161100.0,19415.926237496547
234059.96276910082,231700.0,2359.962769100821
189125.6843720809,325400.0,136274.3156279191
458853.0856853796,500001.0,41147.91431462037
312665.4818395594,365600.0,52934.51816044061
160399.68356609187,214600.0,54200.31643390813
138323.65192866581,136300.0,2023.651928665815
169403.07292875246,152400.0,17003.07292875246
172723.62678901094,191300.0,18576.373210989055
183111.61856090633,174800.0,8311.618560906325
183712.38598651302,236200.0,52487.61401348698
424018.652889368,500001.0,75982.34711063199
148423.11372153228,127100.0,21323.11372153228
140416.22940231982,157900.0,17483.77059768018
65537.13203169458,72500.0,6962.8679683054215
178771.28233904566,253100.0,74328.71766095434
138476.6758182242,137500.0,976.6758182242047
56787.82436191896,48600.0,8187.82436191896
283981.557257249,326100.0,42118.44274275098
218077.73751058875,256800.0,38722.26248941125
97893.58856427757,434700.0,336806.41143572243
181455.67769282917,154400.0,27055.677692829166
198315.9649580948,241900.0,43584.03504190521
83698.00460129816,120700.0,37001.99539870184
216593.5843291779,310000.0,93406.41567082211
151386.76122728485,153700.0,2313.238772715151
249307.02855290237,281800.0,32492.971447097632
340108.6573245286,371800.0,31691.342675471387
-63570.81639368925,81500.0,145070.81639368925
192292.6067784594,195800.0,3507.3932215406094
455602.09711447544,500001.0,44398.902885524556
162994.62801287023,176000.0,13005.371987129765
150638.68890834154,193200.0,42561.311091658456
-11331.878903795558,63300.0,74631.87890379556
169071.3794938022,192300.0,23228.620506197796
168024.40000098408,211700.0,43675.59999901592
6734.476077841537,103100.0,96365.52392215846
511187.903832367,500001.0,11186.903832366981
74656.77307930667,66200.0,8456.773079306673
164581.44294717093,177200.0,12618.55705282907
227140.18296200465,244800.0,17659.81703799535
229327.4296571993,408300.0,178972.5703428007
118070.33278538959,139800.0,21729.66721461041
182495.71741063593,199100.0,16604.28258936407
263780.6191078317,451800.0,188019.38089216832
156962.1633046762,181800.0,24837.836695323786
53085.3060481681,123700.0,70614.6939518319
129068.6475040506,143800.0,14731.352495949395
165996.80436303956,206300.0,40303.195636960445
199961.48411373585,346000.0,146038.51588626415
48333.29389338399,155000.0,106666.70610661601
151925.79859978906,161500.0,9574.201400210935
253083.67843526395,397600.0,144516.32156473605
340099.98931658635,340400.0,300.01068341365317
147028.09969697494,109600.0,37428.09969697494
145716.5113460294,242500.0,96783.48865397059
170380.54416761204,458300.0,287919.45583238796
139091.1787709737,132400.0,6691.178770973696
228532.01004850204,398900.0,170367.98995149796
256726.4116686522,293200.0,36473.5883313478
76525.46764110524,69400.0,7125.467641105235
196829.543856438,180400.0,16429.543856437987
110326.38500535974,104200.0,6126.385005359742
238938.1000358965,225300.0,13638.100035896496
191722.05143742496,168900.0,22822.05143742496
101184.45563722018,94800.0,6384.455637220177
206913.42251679313,191700.0,15213.422516793129
236469.3459725925,194100.0,42369.345972592506
193398.4029075571,303800.0,110401.59709244291
246724.33484307953,292900.0,46175.66515692047
251177.28637749335,361700.0,110522.71362250665
227981.1660487199,189100.0,38881.1660487199
61878.09236287343,69500.0,7621.907637126569
143887.49280872592,177000.0,33112.50719127408
64552.24163179571,275000.0,210447.7583682043
203328.36516144194,237600.0,34271.634838558064
160599.6119964503,166100.0,5500.388003549713
167510.5986469788,229200.0,61689.40135302121
225449.24959757508,219900.0,5549.249597575079
168971.73322907113,166000.0,2971.7332290711347
168248.84703409567,150400.0,17848.84703409567
110888.72263436802,191700.0,80811.27736563198
305229.7619366957,464600.0,159370.23806330428
244689.04777092746,263900.0,19210.952229072544
99490.66951405545,162500.0,63009.33048594455
116462.93892702184,100000.0,16462.938927021838
159906.80014974246,144500.0,15406.800149742456
240600.5557901085,137500.0,103100.55579010851
230380.0040109331,186400.0,43980.0040109331
166616.37555073935,169600.0,2983.6244492606493
240372.59808443894,181800.0,58572.59808443894
33674.886107271304,134800.0,101125.1138927287
179875.9441532176,77000.0,102875.9441532176
194424.20191094137,350000.0,155575.79808905863
211653.13082672458,223800.0,12146.869173275423
215869.23330190263,252200.0,36330.76669809737
348540.5240368248,500001.0,151460.47596317518
205585.38445386937,268600.0,63014.61554613063
245990.23011663865,247100.0,1109.769883361354
250746.0378959057,422400.0,171653.9621040943
105415.93465815464,91200.0,14215.934658154642
41064.000102242106,94400.0,53335.999897757894
39024.57075191045,100900.0,61875.42924808955
172935.7435382629,166200.0,6735.743538262905
143142.58175297963,173100.0,29957.418247020367
248488.65812846957,266300.0,17811.34187153043
75306.09269327368,97800.0,22493.907306726323
37430.061164462124,58700.0,21269.938835537876
157509.4144255369,164200.0,6690.585574463097
225437.08844440576,232400.0,6962.911555594241
377200.6943179972,463500.0,86299.3056820028
-16006.110094748903,85500.0,101506.1100947489
509107.12852130167,500001.0,9106.128521301667
236807.80859661754,367400.0,130592.19140338246
206891.39008918926,161700.0,45191.390089189255
235503.61914911363,255500.0,19996.380850886373
5583.143039118499,35000.0,29416.8569608815
232820.22421734076,308700.0,75879.77578265924
253173.15767523448,435700.0,182526.84232476552
55200.146366812754,155900.0,100699.85363318725
211240.93354914358,185800.0,25440.933549143578
210493.40931689728,219000.0,8506.590683102724
112908.19017587937,143100.0,30191.80982412063
175748.3872926441,188500.0,12751.612707355904
107393.28615474122,111800.0,4406.713845258782
181429.75892362752,146000.0,35429.75892362752
355817.5896951163,500001.0,144183.41030488373
291203.51537523436,365800.0,74596.48462476564
99112.3545336515,262500.0,163387.6454663485
203818.50545170627,421300.0,217481.49454829373
188306.43238686706,249200.0,60893.56761313294
213354.1968376999,265700.0,52345.803162300086
137431.84113477144,91800.0,45631.84113477144
176698.5057906012,277300.0,100601.4942093988
99507.07041463727,200000.0,100492.92958536273
195298.2939523696,223200.0,27901.706047630403
322147.7758038006,472700.0,150552.2241961994
251185.45062845672,314400.0,63214.54937154328
163182.49497660314,118800.0,44382.494976603135
173593.23785558162,169700.0,3893.237855581625
-45202.213580501324,75000.0,120202.21358050132
153629.6545773652,193200.0,39570.3454226348
210847.0427557845,275000.0,64152.957244215504
61807.494514652295,95600.0,33792.505485347705
178834.90184143657,224500.0,45665.09815856343
28497.710117517854,148600.0,120102.28988248215
117172.65027791081,121000.0,3827.3497220891877
93757.50590803029,214700.0,120942.49409196971
303803.0921063324,225000.0,78803.09210633242
72105.6417048896,99300.0,27194.358295110404
212865.63994585513,155500.0,57365.63994585513
102924.39072641998,84200.0,18724.39072641998
188100.83567359578,194900.0,6799.164326404221
187609.93425123146,186000.0,1609.9342512314615
184814.7838992608,158700.0,26114.7838992608
217724.80179170382,143000.0,74724.80179170382
147439.10221409408,183900.0,36460.89778590592
29391.522421495523,63700.0,34308.47757850448
258755.170707829,470800.0,212044.829292171
199496.27334436082,141600.0,57896.273344360816
394833.22515391523,500001.0,105167.77484608477
142473.33098241774,184100.0,41626.66901758226
139986.41212180085,182000.0,42013.58787819915
153225.29750540515,261900.0,108674.70249459485
109953.76070330758,175000.0,65046.23929669242
298103.89640950004,412700.0,114596.10359049996
348453.89286586095,275000.0,73453.89286586095
-21497.42699583812,151800.0,173297.42699583812
242366.147495283,186700.0,55666.14749528299
147366.80324926163,241000.0,93633.19675073837
75973.37175471225,122200.0,46226.62824528775
153382.64793736016,47500.0,105882.64793736016
309141.9375217328,239100.0,70041.93752173282
227493.28826561628,247300.0,19806.711734383716
113853.73352486204,313400.0,199546.26647513796
172347.85353017872,84400.0,87947.85353017872
199241.01305164467,243800.0,44558.986948355334
149844.25783937768,155800.0,5955.7421606223215
149915.25386723946,174500.0,24584.74613276054
145931.24576793076,146500.0,568.7542320692446
31749.82772364025,101600.0,69850.17227635975
73164.86412951801,156300.0,83135.13587048199
68929.9231555807,63800.0,5129.9231555807055
55731.83468368091,58000.0,2268.165316319093
275068.69830067316,398800.0,123731.30169932684
183114.63846704958,164100.0,19014.638467049575
56673.542213549255,55000.0,1673.5422135492554
198589.3683990165,206300.0,7710.631600983499
298236.8959931289,422000.0,123763.10400687112
256610.22707727895,218400.0,38210.22707727895
264598.10146682546,500001.0,235402.89853317454
191482.65643203876,175300.0,16182.656432038755
175045.6505285476,196000.0,20954.349471452413
197919.17076492574,334100.0,136180.82923507426
73374.77324072452,129200.0,55825.22675927548
82399.9124440907,105200.0,22800.087555909296
111769.39155818091,193800.0,82030.60844181909
352570.4855810106,379600.0,27029.51441898942
184760.5401498914,142000.0,42760.5401498914
113449.8353643076,94800.0,18649.835364307597
283891.2872031767,391800.0,107908.7127968233
54746.28225715592,85400.0,30653.717742844077
131699.83952151908,229000.0,97300.16047848092
184649.18745375966,344700.0,160050.81254624034
130187.69854799099,117300.0,12887.698547990993
164230.54964335612,133300.0,30930.54964335612
343279.86233202677,367000.0,23720.137667973235
19827.20257130533,61200.0,41372.79742869467
262677.753904692,350000.0,87322.24609530799
197803.82263486215,128600.0,69203.82263486215
124909.60792580346,107500.0,17409.60792580346
101530.39952926664,145400.0,43869.60047073336
125593.25602715631,237500.0,111906.74397284369
252140.52463235756,313300.0,61159.475367642444
108456.32537037626,145900.0,37443.67462962374
131232.77487350907,175000.0,43767.22512649093
262658.7348729608,306400.0,43741.26512703922
245492.20104025694,404500.0,159007.79895974306
269256.15334280406,379100.0,109843.84665719594
213495.01129925583,152500.0,60995.01129925583
337815.5563535064,500001.0,162185.4436464936
107419.15140381939,93400.0,14019.151403819385
124227.74429788286,100000.0,24227.744297882862
229446.1641729064,255900.0,26453.8358270936
31297.579634382273,85100.0,53802.42036561773
218659.1976302371,357500.0,138840.8023697629
97845.18417168065,55500.0,42345.18417168065
185898.3193962029,241200.0,55301.68060379711
121077.18005904526,129900.0,8822.819940954738
170908.96450017072,154200.0,16708.964500170725
298090.2611082399,360900.0,62809.73889176012
46536.63242940389,161500.0,114963.3675705961
184782.73977100087,284100.0,99317.26022899913
170521.43476169178,231600.0,61078.56523830822
228887.1102297458,225700.0,3187.1102297457983
305483.6555811531,410400.0,104916.34441884689
91013.33727711879,69100.0,21913.337277118786
357537.3701324162,426800.0,69262.6298675838
53731.535010213964,60600.0,6868.464989786036
59284.391946214426,67700.0,8415.608053785574
106933.79335184366,65800.0,41133.79335184366
122226.63615996373,115200.0,7026.636159963731
125621.41312238557,38800.0,86821.41312238557
406500.16099710355,500001.0,93500.83900289645
56506.241391228745,57500.0,993.7586087712552
-65190.186830241,46200.0,111390.186830241
276109.0419755316,470800.0,194690.9580244684
91267.79910454631,53500.0,37767.79910454631
183552.62095222322,199300.0,15747.379047776776
144720.18910897663,167800.0,23079.81089102337
157609.31606107843,221400.0,63790.683938921575
462535.903511681,500001.0,37465.09648831899
32985.953274919186,91700.0,58714.046725080814
113918.20960342488,117100.0,3181.7903965751175
114668.04600550179,150800.0,36131.95399449821
148052.0124621351,500001.0,351948.9875378649
79266.3790651721,69600.0,9666.379065172106
208366.5257561108,248700.0,40333.47424388921
165188.77007204504,139200.0,25988.770072045038
331857.95427056396,365300.0,33442.04572943604
180780.60364046603,187500.0,6719.396359533974
22465.30829790351,45300.0,22834.69170209649
253809.33594783704,283800.0,29990.66405216296
140481.69842431176,183200.0,42718.30157568824
175957.61832105715,158700.0,17257.618321057147
54010.66153077746,63100.0,9089.338469222537
228661.40459814455,181000.0,47661.40459814455
3202.9244702809374,57400.0,54197.07552971906
139731.977171824,179800.0,40068.02282817601
352146.4388969822,500001.0,147854.56110301783
276809.4911912682,500001.0,223191.5088087318
190649.83546579693,215300.0,24650.164534203068
191613.57903344635,156800.0,34813.57903344635
61552.15625139105,91300.0,29747.843748608953
133961.1548526468,143700.0,9738.84514735319
67223.16892665019,81000.0,13776.831073349807
277582.20023513236,424400.0,146817.79976486764
200597.14545480037,289600.0,89002.85454519963
218977.03565330422,286500.0,67522.96434669578
78633.63315007708,142900.0,64266.366849922924
264720.3085714427,175000.0,89720.30857144273
56893.45597294008,73000.0,16106.544027059921
241351.90884246395,204800.0,36551.90884246395
272984.0525796573,283300.0,10315.947420342709
281108.56270482345,217000.0,64108.562704823446
269204.0438349437,296200.0,26995.956165056326
210917.19351037822,325700.0,114782.80648962178
78381.5630387231,116500.0,38118.43696127689
262544.6187331894,363900.0,101355.38126681058
232676.3840407068,244800.0,12123.615959293209
247690.5081895712,240000.0,7690.5081895712065
107096.72343367638,87100.0,19996.72343367638
131480.04863554394,205600.0,74119.95136445606
96846.8378886714,154800.0,57953.162111328595
132933.97477961154,151300.0,18366.02522038846
316203.1785243701,354000.0,37796.82147562993
78566.16657643567,85400.0,6833.833423564327
106022.54389243288,110400.0,4377.456107567123
9777.855678507709,57600.0,47822.14432149229
229358.50374787152,289100.0,59741.496252128476
196612.65662222417,500001.0,303388.34337777586
146223.637926406,187500.0,41276.362073594006
-13007.718976903067,111200.0,124207.71897690307
180323.03740265378,253000.0,72676.96259734622
-31880.441216033127,119200.0,151080.44121603313
243696.674868075,265200.0,21503.325131924998
83560.66012591514,81300.0,2260.6601259151357
184392.84830249348,209100.0,24707.151697506517
612179.1435639568,400000.0,212179.14356395684
165002.1701944674,203100.0,38097.82980553259
178851.64820960007,286500.0,107648.35179039993
58435.40104928077,53000.0,5435.401049280772
204351.81392318674,170000.0,34351.81392318674
139301.16378533846,52100.0,87201.16378533846
28872.440056240943,66100.0,37227.55994375906
245319.01221732047,271500.0,26180.987782679527
239928.41850799895,429100.0,189171.58149200105
150386.95090315485,225000.0,74613.04909684515
77116.13423166954,187500.0,110383.86576833046
211555.27437505397,325900.0,114344.72562494603
205849.43657133583,317100.0,111250.56342866417
97479.48587421846,204300.0,106820.51412578154
297815.71840652137,500001.0,202185.28159347863
182279.3309152477,225000.0,42720.6690847523
128528.76401440566,87000.0,41528.764014405664
112887.00152370051,110200.0,2687.0015237005136
38329.267390234454,155400.0,117070.73260976555
116026.56663049932,168800.0,52773.43336950068
154391.36092944077,158200.0,3808.639070559235
183840.0766256336,140900.0,42940.07662563361
227787.12814243181,168100.0,59687.128142431815
351090.52064218314,500001.0,148910.47935781686
36386.24940936646,61500.0,25113.750590633543
89957.79671976808,100200.0,10242.203280231915
155724.54645650927,200000.0,44275.45354349073
103458.94095955114,98400.0,5058.940959551139
193585.00919612657,214900.0,21314.99080387343
171320.2849291888,134600.0,36720.28492918881
13651.531241952092,65400.0,51748.46875804791
220630.33294778786,275100.0,54469.66705221214
61864.83109499747,82800.0,20935.16890500253
325505.5394971102,400000.0,74494.46050288982
284922.966416608,474100.0,189177.03358339198
107380.90033600561,108100.0,719.0996639943914
95671.06230907456,137500.0,41828.937690925435
144132.1605700804,139600.0,4532.160570080392
177784.77753195434,206300.0,28515.222468045657
181769.03583380417,202300.0,20530.96416619583
184347.08665871393,237500.0,53152.91334128607
91062.58778617339,89600.0,1462.5877861733898
156407.62997359177,183900.0,27492.37002640823
238484.51767770236,334400.0,95915.48232229764
264029.14923235134,258600.0,5429.149232351338
211941.19214502114,500000.0,288058.80785497883
193497.37570566422,215200.0,21702.62429433578
156849.510250582,161300.0,4450.4897494179895
189737.7436913626,111400.0,78337.74369136259
160038.8703840097,167800.0,7761.1296159902995
115528.1618878117,138100.0,22571.8381121883
78599.9190343289,130800.0,52200.080965671106
259802.10374647583,314200.0,54397.89625352417
141401.3290833166,219000.0,77598.67091668339
167001.55454715827,223900.0,56898.44545284173
38800.483568523196,113600.0,74799.5164314768
59834.91414255445,71200.0,11365.085857445549
106048.23584202153,136000.0,29951.76415797847
138090.9631872961,133700.0,4390.963187296089
206557.47098925777,268000.0,61442.52901074223
40756.65080790315,28300.0,12456.650807903148
225631.15078795585,274400.0,48768.84921204415
58883.027182751626,95700.0,36816.972817248374
138968.26041090616,122100.0,16868.260410906165
-18628.26073946664,49000.0,67628.26073946664
-2132.1824583694106,141900.0,144032.1824583694
251500.38683237086,427500.0,175999.61316762914
105960.04686219749,119300.0,13339.953137802513
135657.55420349626,225000.0,89342.44579650374
32673.60953044641,78800.0,46126.39046955359
243719.51583217544,244000.0,280.4841678245575
224854.8857311774,340000.0,115145.1142688226
46101.060941512,108300.0,62198.939058488
94718.84958198573,111800.0,17081.150418014266
209063.50284723076,234700.0,25636.49715276924
210167.88518619302,263600.0,53432.114813806984
101492.38077250452,70000.0,31492.38077250452
219036.5517643914,273800.0,54763.44823560861
202056.21169330686,142600.0,59456.21169330686
197189.31893058695,256700.0,59510.681069413055
27512.012421256164,89200.0,61687.987578743836
93645.7988214725,121900.0,28254.201178527495
17771.366248696228,121600.0,103828.63375130377
252726.33808912896,289800.0,37073.661910871044
183138.10300430498,293900.0,110761.89699569502
104733.87253337621,97400.0,7333.872533376212
120554.55133334716,117400.0,3154.551333347161
190813.5833914774,263600.0,72786.41660852259
127546.80632981495,113100.0,14446.80632981495
159254.48364572553,126300.0,32954.48364572553
258525.97528327873,341400.0,82874.02471672127
-74045.9768299645,71500.0,145545.9768299645
-17222.87185412692,61600.0,78822.87185412692
192244.21739895878,245000.0,52755.782601041225
167374.59042043402,184200.0,16825.40957956598
236595.18268078504,412500.0,175904.81731921496
161153.60078442696,166100.0,4946.3992155730375
26780.08027037501,137500.0,110719.91972962499
166909.68390614283,87500.0,79409.68390614283
76093.57618263946,56800.0,19293.57618263946
146457.3089528446,180400.0,33942.691047155386
173755.2024035997,213000.0,39244.79759640031
134625.36661157492,55500.0,79125.36661157492
90958.22032014205,145300.0,54341.77967985795
230781.40631517125,238000.0,7218.593684828753
55050.583401388256,90600.0,35549.416598611744
85754.19562546967,74500.0,11254.19562546967
123429.98875555114,164500.0,41070.01124444886
62505.45075144508,50800.0,11705.450751445082
180971.73745977477,234800.0,53828.26254022523
148183.0453182277,133700.0,14483.045318227698
104782.49125934305,145000.0,40217.50874065695
193159.03453515872,280000.0,86840.96546484128
140355.33597181164,101800.0,38555.33597181164
53749.58982073155,62000.0,8250.410179268452
123507.01349066355,137500.0,13992.98650933645
137540.31490879782,146700.0,9159.685091202176
293072.44275882724,500001.0,206928.55724117276
32824.101237568306,64600.0,31775.898762431694
482281.6529924445,500001.0,17719.34700755548
128821.02532716212,138100.0,9278.974672837881
111085.54414949106,178400.0,67314.45585050894
268806.540320969,194100.0,74706.54032096901
126117.99139263388,169900.0,43782.00860736612
207521.8470187064,282600.0,75078.15298129359
203603.2846794424,267000.0,63396.71532055759
196541.59011981497,267500.0,70958.40988018503
172182.9744352125,174400.0,2217.025564787502
210951.49932295436,230100.0,19148.50067704564
94385.17348314932,120800.0,26414.826516850677
238735.8950874268,238700.0,35.89508742679027
125481.74628471516,88600.0,36881.74628471516
125126.54458875483,137500.0,12373.455411245173
94255.73419621575,90700.0,3555.7341962157516
80741.46186711834,111500.0,30758.53813288166
107440.24682502306,159400.0,51959.75317497694
233531.10588015552,323100.0,89568.89411984448
39451.048579136725,85900.0,46448.951420863275
79538.21303783375,133000.0,53461.786962166254
-16344.514170407027,65000.0,81344.51417040703
-14909.268806731096,84700.0,99609.2688067311
204018.3607683201,253600.0,49581.6392316799
214818.35062768112,259800.0,44981.649372318876
189835.3772617057,136900.0,52935.3772617057
322947.5818101565,225000.0,97947.58181015652
227230.32850412722,272200.0,44969.67149587278
86115.4332078941,123500.0,37384.56679210591
97921.74371421838,81300.0,16621.743714218377
50075.08839962387,93800.0,43724.91160037613
130650.19580216837,120400.0,10250.195802168368
143769.4747688211,99500.0,44269.47476882109
53195.47546468675,60900.0,7704.524535313249
229232.84017178087,184000.0,45232.840171780874
-92869.36098529224,103100.0,195969.36098529224
16573.099323053437,54600.0,38026.90067694656
91730.27662704073,218800.0,127069.72337295927
144521.24280402611,159600.0,15078.757195973885
70939.20948614937,78300.0,7360.790513850632
130671.85753071212,130800.0,128.14246928787907
-21875.884923723817,62900.0,84775.88492372382
307630.53329294664,500001.0,192370.46670705336
186133.8546205039,245200.0,59066.1453794961
185923.89768357325,227100.0,41176.10231642675
273592.35318357125,337300.0,63707.64681642875
85203.42521925311,73000.0,12203.425219253113
7283.427102890913,43000.0,35716.57289710909
45195.560911372595,74200.0,29004.439088627405
246993.8408215473,235600.0,11393.840821547288
208520.9513076304,197000.0,11520.9513076304
129563.21645529743,85700.0,43863.21645529743
79401.3527598927,95500.0,16098.647240107297
25515.744074379618,84300.0,58784.25592562038
91554.00420343061,144300.0,52745.99579656939
107302.6374049756,119200.0,11897.362595024402
262384.1878157828,207400.0,54984.18781578279
44192.870940940455,81300.0,37107.129059059545
443888.3419906085,426000.0,17888.34199060849
79376.8378711858,123200.0,43823.162128814205
207568.29747849368,127900.0,79668.29747849368
149526.17137470323,117000.0,32526.171374703234
266152.85349414527,291200.0,25047.146505854733
217987.09383107084,312300.0,94312.90616892916
113491.89883502535,125000.0,11508.10116497465
148241.07975451165,191300.0,43058.92024548835
271891.70407980576,228000.0,43891.70407980576
166750.1826342365,180700.0,13949.817365763505
107632.27079616254,86500.0,21132.270796162542
96986.2258398596,139200.0,42213.7741601404
363454.3069032397,500001.0,136546.6930967603
172328.10995425915,184600.0,12271.890045740845
14801.110666915425,68900.0,54098.889333084575
245893.56510749855,395000.0,149106.43489250145
116675.07293823065,160000.0,43324.927061769355
302664.8478197233,273300.0,29364.847819723305
71045.85541620769,93800.0,22754.14458379231
53739.418014840514,94300.0,40560.581985159486
104909.91655197239,144800.0,39890.08344802761
205586.5413431815,215400.0,9813.45865681849
105639.1178356462,100000.0,5639.117835646204
152161.6375822627,219500.0,67338.36241773731
140586.53015482408,183800.0,43213.46984517592
182826.34553438905,130300.0,52526.34553438905
223603.43975675895,253500.0,29896.560243241052
258647.44255053095,384600.0,125952.55744946905
163805.33332680678,136900.0,26905.33332680678
179346.69669039617,174400.0,4946.696690396173
90461.09256141313,80600.0,9861.092561413127
-16581.493479176657,50600.0,67181.49347917666
150244.137092413,175500.0,25255.862907586998
218648.2419729907,199500.0,19148.241972990712
166681.33106596538,276500.0,109818.66893403462
298796.3580575038,356300.0,57503.64194249618
27630.955165853666,144300.0,116669.04483414633
11235.355119412183,93600.0,82364.64488058782
168169.1377093947,97600.0,70569.13770939471
130911.59254662416,201300.0,70388.40745337584
93524.91770773145,241700.0,148175.08229226855
131645.7233320726,109600.0,22045.723332072608
400778.5945987287,500001.0,99222.4054012713
242659.79979235472,431900.0,189240.20020764528
87750.29237667948,74600.0,13150.292376679485
122669.9832853475,160400.0,37730.016714652505
196925.84582432974,153800.0,43125.845824329735
234665.49876807455,240800.0,6134.501231925446
155295.87177842393,191700.0,36404.12822157607
117179.06224141375,125000.0,7820.937758586253
-1271.4870941904373,57000.0,58271.48709419044
180442.84948181303,414800.0,234357.15051818697
231230.74938119645,144700.0,86530.74938119645
191472.84033141803,275000.0,83527.15966858197
185063.7413318113,109400.0,75663.7413318113
80955.64594759053,118300.0,37344.35405240947
146989.77817141137,87500.0,59489.778171411366
171259.31341362488,293800.0,122540.68658637512
693.3051705741673,68400.0,67706.69482942583
238164.1942757296,350000.0,111835.80572427041
206304.01985460875,278500.0,72195.98014539125
238164.09189070683,166500.0,71664.09189070683
153457.430396082,67500.0,85957.430396082
205943.2204241491,193500.0,12443.220424149098
236571.01215833164,450000.0,213428.98784166836
155010.08552311792,320800.0,165789.91447688208
229088.45638342272,262900.0,33811.543616577284
121456.47966598239,162500.0,41043.52033401761
199293.09864489964,206700.0,7406.901355100359
220742.67460058894,500001.0,279258.325399411
136342.87448263136,137200.0,857.1255173686368
222347.6238207809,346100.0,123752.3761792191
180560.15715154956,252200.0,71639.84284845044
163111.4869236038,263900.0,100788.5130763962
205755.68347508585,228000.0,22244.316524914146
-18438.97085336363,74800.0,93238.97085336363
161780.30204814428,116500.0,45280.30204814428
154288.28605144116,111500.0,42788.28605144116
114486.81327291008,148300.0,33813.186727089924
192104.4632746731,255200.0,63095.53672532691
187794.83366972645,104200.0,83594.83366972645
102115.49464417913,121900.0,19784.505355820875
222246.95075748413,349100.0,126853.04924251587
258297.3635835866,336900.0,78602.63641641341
124502.96139480494,179700.0,55197.03860519506
196949.6542487623,202400.0,5450.345751237706
317034.9799528286,433300.0,116265.02004717139
281497.8309265621,234700.0,46797.83092656208
265553.7795668036,276500.0,10946.220433196402
159612.8051157445,182100.0,22487.1948842555
27582.386629457993,55900.0,28317.613370542007
