y,d,y-d
241823.78195706144,310000.0,68176.21804293856
180396.2321432285,153700.0,26696.232143228495
277176.9424414543,281800.0,4623.057558545726
393005.5981086362,371800.0,21205.598108636215
-6590.761432497238,81500.0,88090.76143249724
243720.89627336268,195800.0,47920.89627336268
493704.0253242367,500001.0,6296.974675763282
189517.53715835055,176000.0,13517.537158350548
201480.19185710623,193200.0,8280.191857106227
52190.97241211898,63300.0,11109.02758788102
229119.53932194313,192300.0,36819.53932194313
222807.77524369047,211700.0,11107.77524369047
65157.30113231158,103100.0,37942.69886768842
541612.9536202996,500001.0,41611.95362029958
115343.60612867662,66200.0,49143.60612867662
188332.3442112872,177200.0,11132.344211287214
255621.2846728109,244800.0,10821.2846728109
255562.15158694726,408300.0,152737.84841305274
144552.19982974094,139800.0,4752.199829740945
205404.16911306052,199100.0,6304.169113060518
320479.83802253095,451800.0,131320.16197746905
196612.0211403626,181800.0,14812.021140362602
103827.23253427798,123700.0,19872.76746572202
155192.7985920084,143800.0,11392.798592008388
191938.7089763961,206300.0,14361.291023603902
231957.3782666722,346000.0,114042.6217333278
96623.71553647291,155000.0,58376.28446352709
204712.7984784217,161500.0,43212.7984784217
276423.02595890773,397600.0,121176.97404109227
370479.0274047809,340400.0,30079.027404780907
175456.110793047,109600.0,65856.110793047
200225.98734012796,242500.0,42274.01265987204
223114.17276636948,458300.0,235185.82723363052
187756.60864675566,132400.0,55356.60864675566
290219.4817955857,398900.0,108680.51820441429
320798.9375417405,293200.0,27598.93754174048
98895.7179437108,69400.0,29495.7179437108
219782.7224908601,180400.0,39382.72249086009
131702.85520739568,104200.0,27502.85520739568
268236.89621641237,225300.0,42936.896216412366
207634.38315619406,168900.0,38734.38315619406
121527.85917326657,94800.0,26727.859173266566
235551.4560051002,191700.0,43851.45600510019
265603.0406868975,194100.0,71503.04068689753
221321.53669330367,303800.0,82478.46330669633
282402.07624350756,292900.0,10497.92375649244
280184.6744901336,361700.0,81515.32550986641
248703.06574579244,189100.0,59603.06574579244
81419.13688344194,69500.0,11919.13688344194
193002.69817836522,177000.0,16002.698178365215
82253.0616181799,275000.0,192746.9383818201
259014.13842504524,237600.0,21414.13842504524
185458.99971691854,166100.0,19358.999716918537
224519.20556527027,229200.0,4680.794434729731
258947.60890195973,219900.0,39047.60890195973
196665.04996351048,166000.0,30665.04996351048
200351.25225034004,150400.0,49951.25225034004
160674.66558616213,191700.0,31025.334413837874
364182.880731882,464600.0,100417.119268118
300073.32663998613,263900.0,36173.32663998613
132230.6238057012,162500.0,30269.37619429879
172800.4376042055,100000.0,72800.43760420551
180416.57803060283,144500.0,35916.57803060283
282803.78080261993,137500.0,145303.78080261993
258495.57271912214,186400.0,72095.57271912214
196904.45690936528,169600.0,27304.456909365283
280751.1275477407,181800.0,98951.1275477407
77959.12456958968,134800.0,56840.87543041032
195096.24785984826,77000.0,118096.24785984826
245013.81732471893,350000.0,104986.18267528107
241386.76419455293,223800.0,17586.764194552932
246212.94421459793,252200.0,5987.0557854020735
379847.9009645871,500001.0,120153.09903541289
258487.75794773587,268600.0,10112.242052264133
281506.80956280825,247100.0,34406.80956280825
303274.52054317354,422400.0,119125.47945682646
154412.26922126085,91200.0,63212.26922126085
75011.36421944702,94400.0,19388.635780552984
80792.46241456701,100900.0,20107.53758543299
201944.55792639402,166200.0,35744.557926394016
173442.428638155,173100.0,342.42863815499004
273886.2656596253,266300.0,7586.265659625293
122496.05795035191,97800.0,24696.05795035191
80499.16558137076,58700.0,21799.165581370762
213183.98869249862,164200.0,48983.98869249862
255113.2700071995,232400.0,22713.27000719949
443471.10230433923,463500.0,20028.897695660766
35289.57531230728,85500.0,50210.42468769272
576951.882260029,500001.0,76950.88226002897
282798.5368806803,367400.0,84601.4631193197
228714.9735253747,161700.0,67014.97352537469
287671.64539180783,255500.0,32171.645391807833
47854.88579040859,35000.0,12854.885790408589
278915.336169276,308700.0,29784.66383072402
312970.779841266,435700.0,122729.22015873401
105357.45641157962,155900.0,50542.543588420376
239381.64163829072,185800.0,53581.64163829072
236864.99239699094,219000.0,17864.992396990943
135797.44082527846,143100.0,7302.559174721537
196112.50741635775,188500.0,7612.507416357752
145464.00392260368,111800.0,33664.003922603675
212882.2451995454,146000.0,66882.2451995454
394851.7600294677,500001.0,105149.2399705323
347787.64454043773,365800.0,18012.35545956227
121650.40504409175,262500.0,140849.59495590825
264863.2186702759,421300.0,156436.78132972412
222463.53148838636,249200.0,26736.46851161364
245604.5036945316,265700.0,20095.496305468405
172067.97861470142,91800.0,80267.97861470142
200319.20708747476,277300.0,76980.79291252524
122533.76945560783,200000.0,77466.23054439217
219575.35351900707,223200.0,3624.646480992931
362904.6491808704,472700.0,109795.35081912961
272589.16064020095,314400.0,41810.83935979905
189874.38379619853,118800.0,71074.38379619853
187171.40965071507,169700.0,17471.409650715068
8053.045603045786,75000.0,66946.95439695421
169600.4453155517,193200.0,23599.55468444829
258201.40892714338,275000.0,16798.591072856623
95577.76435429219,95600.0,22.23564570781309
207739.4549656505,224500.0,16760.54503434949
68213.90461250592,148600.0,80386.09538749408
164388.88102383673,121000.0,43388.88102383673
145505.15104552932,214700.0,69194.84895447068
327524.6726673189,225000.0,102524.6726673189
95919.26452724048,99300.0,3380.735472759523
237539.42197905786,155500.0,82039.42197905786
157462.8961122662,84200.0,73262.8961122662
218631.49363264386,194900.0,23731.493632643862
213399.57639302645,186000.0,27399.57639302645
212179.267901019,158700.0,53479.26790101899
252002.31490991527,143000.0,109002.31490991527
175614.10406566664,183900.0,8285.895934333355
38639.59428706963,63700.0,25060.40571293037
291403.60946763714,470800.0,179396.39053236286
248221.3378532445,141600.0,106621.3378532445
435487.95738492446,500001.0,64513.04261507554
191000.74920942745,184100.0,6900.749209427449
192174.838568729,182000.0,10174.838568729
207742.2451685074,261900.0,54157.75483149261
127481.23623505369,175000.0,47518.763764946314
331481.7634145685,412700.0,81218.2365854315
399203.1304967454,275000.0,124203.1304967454
22641.57882622711,151800.0,129158.42117377289
276370.0241628579,186700.0,89670.02416285791
203313.9592416732,241000.0,37686.040758326795
127050.25570711185,122200.0,4850.25570711185
161727.26880124936,47500.0,114227.26880124936
352296.9446435176,239100.0,113196.9446435176
286625.7785735993,247300.0,39325.778573599295
170826.3500439198,313400.0,142573.6499560802
199301.13419258725,84400.0,114901.13419258725
247100.97126509875,243800.0,3300.9712650987494
183188.57266552947,155800.0,27388.57266552947
205362.9518334815,174500.0,30862.951833481493
197702.01212275896,146500.0,51202.012122758955
79236.76412457612,101600.0,22363.23587542388
110453.29453642038,156300.0,45846.70546357962
101906.49967426818,63800.0,38106.49967426818
68965.33808083902,58000.0,10965.338080839021
331319.6285642431,398800.0,67480.37143575691
214066.63377030633,164100.0,49966.63377030633
75343.59969477612,55000.0,20343.599694776116
225250.84220552893,206300.0,18950.842205528927
330106.6117188696,422000.0,91893.3882811304
280293.6429050427,218400.0,61893.64290504268
298336.86455144826,500001.0,201664.13544855174
221158.78615172446,175300.0,45858.78615172446
202713.74081456877,196000.0,6713.740814568766
221981.23646922168,334100.0,112118.76353077832
93799.38109483302,129200.0,35400.61890516698
134641.38832401473,105200.0,29441.388324014726
164730.42432722735,193800.0,29069.575672772655
379046.4414844637,379600.0,553.5585155363078
204783.91819642525,142000.0,62783.91819642525
143589.9933083794,94800.0,48789.9933083794
347113.66442632384,391800.0,44686.33557367616
104368.47754120629,85400.0,18968.477541206288
153493.1728149406,229000.0,75506.8271850594
234038.27437258104,344700.0,110661.72562741896
180899.35509704213,117300.0,63599.355097042135
212585.77164230542,133300.0,79285.77164230542
374738.1847095173,367000.0,7738.184709517285
27457.57195383293,61200.0,33742.42804616707
316499.1805083819,350000.0,33500.81949161808
223975.85676241788,128600.0,95375.85676241788
153113.49725502706,107500.0,45613.49725502706
147452.07040729705,145400.0,2052.0704072970548
152565.97507785156,237500.0,84934.02492214844
263477.5676881643,313300.0,49822.4323118357
150159.4385088565,145900.0,4259.438508856489
152078.5035137555,175000.0,22921.49648624449
287430.59486382874,306400.0,18969.405136171263
265085.4342218372,404500.0,139414.5657781628
326554.744940372,379100.0,52545.25505962799
234543.14278229378,152500.0,82043.14278229378
403564.5781674528,500001.0,96436.42183254717
135255.32022952943,93400.0,41855.32022952943
151443.98194241495,100000.0,51443.98194241495
257817.72497622925,255900.0,1917.7249762292486
90301.26372637658,85100.0,5201.263726376579
252248.51832866686,357500.0,105251.48167133314
130687.02721715812,55500.0,75187.02721715812
232913.54328808893,241200.0,8286.456711911072
180547.94681634766,129900.0,50647.946816347656
183642.9169025026,154200.0,29442.91690250259
353405.1411115388,360900.0,7494.858888461196
93125.53293830703,161500.0,68374.46706169297
207674.96200663125,284100.0,76425.03799336875
227259.55478426156,231600.0,4340.445215738437
279535.2850589134,225700.0,53835.2850589134
340841.15079376823,410400.0,69558.84920623177
126160.89473301079,69100.0,57060.89473301079
425378.32176935603,426800.0,1421.678230643971
64240.24061769352,60600.0,3640.2406176935183
99338.83976694383,67700.0,31638.839766943827
140037.4083243634,65800.0,74237.40832436341
178847.76568401098,115200.0,63647.765684010985
154997.16028774402,38800.0,116197.16028774402
447714.98118805734,500001.0,52286.01881194266
124908.4694743678,57500.0,67408.4694743678
1333.21738355438,46200.0,44866.78261644562
302365.5141067938,470800.0,168434.4858932062
125983.28707749513,53500.0,72483.28707749513
218755.65189475543,199300.0,19455.65189475543
175949.99033698748,167800.0,8149.990336987481
189671.2714109833,221400.0,31728.72858901671
532464.7808246419,500001.0,32463.78082464193
55904.940234715876,91700.0,35795.059765284124
133206.74814240378,117100.0,16106.748142403783
169559.70642152202,150800.0,18759.706421522016
171822.25009181842,500001.0,328178.7499081816
121956.09227841394,69600.0,52356.09227841394
248059.8494176031,248700.0,640.150582396891
192656.07167286854,139200.0,53456.07167286854
367189.6033382848,365300.0,1889.6033382848254
232638.22928812902,187500.0,45138.22928812902
62006.348591690126,45300.0,16706.348591690126
273786.8137309799,283800.0,10013.18626902008
163694.00178754987,183200.0,19505.998212450126
204945.15342518233,158700.0,46245.15342518233
62240.51349584246,63100.0,859.4865041575395
260765.73909582556,181000.0,79765.73909582556
61820.382838414516,57400.0,4420.382838414516
166099.1832949253,179800.0,13700.816705074714
384861.549966949,500001.0,115139.45003305102
311489.1311149766,500001.0,188511.8688850234
248780.86850632698,215300.0,33480.86850632698
243707.47854084522,156800.0,86907.47854084522
117269.57582630747,91300.0,25969.575826307468
158218.55760331804,143700.0,14518.55760331804
83981.27188785013,81000.0,2981.2718878501328
338764.3717847901,424400.0,85635.62821520987
220258.69998645192,289600.0,69341.30001354808
265475.80623859563,286500.0,21024.19376140437
122790.93582205795,142900.0,20109.064177942055
286236.87072796444,175000.0,111236.87072796444
95695.1220396008,73000.0,22695.1220396008
272226.97693781316,204800.0,67426.97693781316
330272.66968427226,283300.0,46972.66968427226
317255.97048118105,217000.0,100255.97048118105
289647.2053596635,296200.0,6552.794640336477
233592.92399685257,325700.0,92107.07600314743
120349.87329973487,116500.0,3849.8732997348707
294919.6424667416,363900.0,68980.35753325839
263976.86953431426,244800.0,19176.86953431426
281845.1572262108,240000.0,41845.15722621081
130102.21444406829,87100.0,43002.21444406829
157676.1531449812,205600.0,47923.84685501881
142519.91856476682,154800.0,12280.08143523318
169408.02642198006,151300.0,18108.02642198006
346019.5630357232,354000.0,7980.436964276829
151193.03382972843,85400.0,65793.03382972843
161186.72582840623,110400.0,50786.725828406226
64476.28430024412,57600.0,6876.284300244122
287927.14336028055,289100.0,1172.8566397194518
212348.7962321408,500001.0,287652.2037678592
169733.1056236181,187500.0,17766.89437638191
36967.873767689336,111200.0,74232.12623231066
234017.46671155991,253000.0,18982.533288440085
23491.90716864413,119200.0,95708.09283135587
269497.74158628954,265200.0,4297.741586289543
125471.25795627528,81300.0,44171.25795627528
240416.08255765206,209100.0,31316.08255765206
675688.4459682471,400000.0,275688.44596824714
198480.47152428085,203100.0,4619.528475719155
209631.89505209547,286500.0,76868.10494790453
101937.7486828058,53000.0,48937.7486828058
224994.09520939225,170000.0,54994.09520939225
170280.4517034285,52100.0,118180.4517034285
69118.16957084625,66100.0,3018.1695708462503
282211.07690017746,271500.0,10711.07690017746
270459.12470301776,429100.0,158640.87529698224
165959.35299887296,225000.0,59040.64700112704
99928.60019204722,187500.0,87571.39980795278
270421.2417939249,325900.0,55478.758206075116
222474.04006764066,317100.0,94625.95993235934
154501.34750140517,204300.0,49798.652498594834
328170.4540791885,500001.0,171830.54592081148
243636.49173579438,225000.0,18636.491735794378
148614.51496221707,87000.0,61614.51496221707
155450.79135830404,110200.0,45250.791358304035
81346.73104514205,155400.0,74053.26895485795
133188.83655788263,168800.0,35611.163442117366
183714.5617548615,158200.0,25514.561754861497
213838.83200312336,140900.0,72938.83200312336
258308.81814120864,168100.0,90208.81814120864
417161.4539592989,500001.0,82839.5460407011
81879.11503470474,61500.0,20379.115034704737
125405.04102742349,100200.0,25205.04102742349
182589.61382448458,200000.0,17410.38617551542
159284.1443710695,98400.0,60884.1443710695
254022.4323641674,214900.0,39122.43236416741
197656.45913688437,134600.0,63056.45913688437
65496.6069237467,65400.0,96.6069237467018
251541.12941090073,275100.0,23558.87058909927
111370.43707990463,82800.0,28570.43707990463
382832.45023941674,400000.0,17167.549760583264
319552.09069392236,474100.0,154547.90930607764
156744.64457708527,108100.0,48644.64457708527
154450.00477752724,137500.0,16950.00477752724
169911.86517834538,139600.0,30311.865178345382
201526.32821893613,206300.0,4773.671781063866
238747.23966996104,202300.0,36447.23966996104
206951.84065656987,237500.0,30548.159343430132
108619.60637307569,89600.0,19019.606373075687
174475.8177472165,183900.0,9424.182252783503
268377.9471955444,334400.0,66022.05280445563
297748.339772968,258600.0,39148.33977296797
262578.9392694059,500000.0,237421.0607305941
248112.83480336497,215200.0,32912.83480336497
211020.64138906283,161300.0,49720.64138906283
210534.59890900314,111400.0,99134.59890900314
188185.0225250178,167800.0,20385.02252501779
136640.52222033366,138100.0,1459.4777796663402
118815.3672358747,130800.0,11984.632764125301
319555.5543718639,314200.0,5355.554371863895
170169.8780225353,219000.0,48830.1219774647
194477.11325817538,223900.0,29422.886741824623
82896.7120598596,113600.0,30703.287940140406
113694.68850601744,71200.0,42494.68850601744
130767.82385977081,136000.0,5232.176140229189
181620.9752275152,133700.0,47920.97522751521
252124.47175499244,268000.0,15875.528245007561
111055.89533076185,28300.0,82755.89533076185
245250.8198076749,274400.0,29149.18019232509
108987.121253238,95700.0,13287.121253238001
199963.1967521088,122100.0,77863.19675210881
34175.05860336602,49000.0,14824.941396633978
41968.41767888289,141900.0,99931.58232111711
283323.9175269792,427500.0,144176.08247302083
139161.09799634476,119300.0,19861.09799634476
154864.48652624543,225000.0,70135.51347375457
84539.97191778838,78800.0,5739.971917788382
272044.8805045489,244000.0,28044.8805045489
268468.80867907486,340000.0,71531.19132092514
91577.26960311359,108300.0,16722.730396886414
113979.35735543497,111800.0,2179.3573554349714
239529.94535736003,234700.0,4829.945357360033
239903.49920586747,263600.0,23696.50079413253
135674.31683066086,70000.0,65674.31683066086
254196.0575957797,273800.0,19603.942404220288
235230.32455140504,142600.0,92630.32455140504
233215.54741544378,256700.0,23484.452584556217
80660.334581309,89200.0,8539.665418691002
120218.10661189555,121900.0,1681.8933881044504
66130.9252417984,121600.0,55469.074758201605
282243.0099208448,289800.0,7556.990079155192
217719.30573638633,293900.0,76180.69426361367
122697.65699384714,97400.0,25297.656993847137
157210.5978869961,117400.0,39810.59788699611
221866.9363578425,263600.0,41733.0636421575
163854.52577862336,113100.0,50754.525778623356
171915.70382322193,126300.0,45615.703823221935
290843.46710101166,341400.0,50556.53289898834
-24367.709793817543,71500.0,95867.70979381754
35213.25305677409,61600.0,26386.74694322591
262565.36434753553,245000.0,17565.364347535535
193717.8522976884,184200.0,9517.852297688398
290449.9601838785,412500.0,122050.03981612151
188954.10668506025,166100.0,22854.10668506025
44316.43949636782,137500.0,93183.56050363218
187275.595515699,87500.0,99775.59551569901
102480.75430368457,56800.0,45680.754303684575
162187.58161185874,180400.0,18212.41838814126
202338.2098441405,213000.0,10661.79015585949
174907.6718483208,55500.0,119407.67184832081
144027.1680003906,145300.0,1272.8319996093924
286996.562052296,238000.0,48996.56205229601
93306.31918958027,90600.0,2706.319189580274
126898.89388752898,74500.0,52398.893887528975
178198.8060517392,164500.0,13698.8060517392
96628.13830584264,50800.0,45828.13830584264
208953.60882322403,234800.0,25846.39117677597
164429.72159612944,133700.0,30729.721596129442
152375.7420986651,145000.0,7375.742098665098
225828.94337984154,280000.0,54171.05662015846
152545.76896819694,101800.0,50745.768968196935
62995.852854245924,62000.0,995.8528542459244
133727.23291149753,137500.0,3772.767088502471
155806.8118075052,146700.0,9106.811807505204
349197.0042912249,500001.0,150803.99570877512
64301.111071280844,64600.0,298.88892871915596
547419.5188666788,500001.0,47418.518866678816
187108.53288888308,138100.0,49008.532888883085
157988.5991817834,178400.0,20411.400818216614
306155.0325322541,194100.0,112055.03253225412
182087.63915891977,169900.0,12187.639158919774
240181.6850804492,282600.0,42418.31491955079
251018.8196223577,267000.0,15981.180377642304
248463.05027165642,267500.0,19036.949728343578
201723.43184382928,174400.0,27323.431843829283
240148.38613452585,230100.0,10048.386134525848
152135.8325114263,120800.0,31335.8325114263
293389.6492616476,238700.0,54689.6492616476
171206.27657222567,88600.0,82606.27657222567
151334.8434971386,137500.0,13834.843497138587
144763.59963341098,90700.0,54063.59963341098
121917.10343123737,111500.0,10417.103431237367
131168.09389633423,159400.0,28231.906103665766
259767.49930225627,323100.0,63332.50069774373
100602.20760197047,85900.0,14702.20760197047
131878.78986878064,133000.0,1121.2101312193554
38692.696578688745,65000.0,26307.303421311255
43300.81113235251,84700.0,41399.18886764749
229097.52322789186,253600.0,24502.476772108144
270600.99258605833,259800.0,10800.992586058332
208480.94890756175,136900.0,71580.94890756175
373675.10559723875,225000.0,148675.10559723875
251464.44069402834,272200.0,20735.559305971663
119878.60808327087,123500.0,3621.3919167291315
129791.04373943171,81300.0,48491.04373943171
82217.98618853069,93800.0,11582.01381146931
154468.4747144654,120400.0,34068.47471446541
169026.63781276124,99500.0,69526.63781276124
98660.94965754985,60900.0,37760.94965754985
252974.40389087566,184000.0,68974.40389087566
-17483.536683723796,103100.0,120583.5366837238
54251.08155516564,54600.0,348.9184448343585
138989.10534298158,218800.0,79810.89465701842
172221.91804974922,159600.0,12621.91804974922
111091.43944506411,78300.0,32791.43944506411
182469.6282326446,130800.0,51669.62823264461
46766.74801745557,62900.0,16133.251982544432
369108.53675514215,500001.0,130892.46324485785
205816.73560382292,245200.0,39383.26439617708
216005.3960243995,227100.0,11094.603975600505
331647.5695957311,337300.0,5652.430404268904
123176.81135684991,73000.0,50176.81135684991
46266.376164107234,43000.0,3266.376164107234
84805.26542080025,74200.0,10605.26542080025
275851.13108224864,235600.0,40251.13108224864
225823.10383260978,197000.0,28823.103832609777
145898.33896463798,85700.0,60198.33896463798
128077.21951970004,95500.0,32577.21951970004
72371.49709316378,84300.0,11928.50290683622
137107.96318071798,144300.0,7192.036819282017
135776.9096490622,119200.0,16576.909649062203
288430.0701573186,207400.0,81030.07015731861
86698.15951023187,81300.0,5398.159510231868
497380.0427858968,426000.0,71380.0427858968
101558.2801088714,123200.0,21641.719891128596
237275.12697134615,127900.0,109375.12697134615
208643.75469666472,117000.0,91643.75469666472
317156.36882357707,291200.0,25956.368823577068
265475.51748556015,312300.0,46824.48251443985
144372.86334814288,125000.0,19372.863348142884
203921.41316522734,191300.0,12621.413165227335
302455.5112566069,228000.0,74455.5112566069
196542.66753135194,180700.0,15842.667531351937
161800.8656573533,86500.0,75300.86565735331
151686.06184568699,139200.0,12486.061845686985
397800.3744076449,500001.0,102200.62559235509
189114.56727792282,184600.0,4514.567277922819
62170.14871754573,68900.0,6729.85128245427
279784.91102279874,395000.0,115215.08897720126
156034.77925265057,160000.0,3965.2207473494345
353838.8492859525,273300.0,80538.84928595251
77060.04381143447,93800.0,16739.956188565528
108175.2273509969,94300.0,13875.227350996895
139112.4600555019,144800.0,5687.539944498101
259438.8735381653,215400.0,44038.873538165295
156500.6182803318,100000.0,56500.61828033181
178132.08907518932,219500.0,41367.91092481068
196150.80879040365,183800.0,12350.808790403651
213938.2873881281,130300.0,83638.28738812811
272032.7261557038,253500.0,18532.72615570377
293053.26514880767,384600.0,91546.73485119233
220923.8692089658,136900.0,84023.8692089658
206076.8051330455,174400.0,31676.805133045505
123179.60937511676,80600.0,42579.609375116765
20483.45325715776,50600.0,30116.54674284224
206455.29907289913,175500.0,30955.299072899128
246302.78584240528,199500.0,46802.78584240528
226731.13911050165,276500.0,49768.86088949835
329968.0031686675,356300.0,26331.996831332508
76031.21011421242,144300.0,68268.78988578758
69357.40422353684,93600.0,24242.59577646316
194079.1194977501,97600.0,96479.1194977501
151701.80828595918,201300.0,49598.19171404082
138340.01018490392,241700.0,103359.98981509608
164154.69959796956,109600.0,54554.699597969564
457459.61893405096,500001.0,42541.38106594904
297081.5533217909,431900.0,134818.44667820912
123328.77101216791,74600.0,48728.77101216791
176803.97875811005,160400.0,16403.978758110054
216470.2591885901,153800.0,62670.259188590106
265703.39509673975,240800.0,24903.395096739754
183286.71491155602,191700.0,8413.285088443983
161619.43206661617,125000.0,36619.432066616166
52109.41501123179,57000.0,4890.5849887682125
208670.49152285143,414800.0,206129.50847714857
247373.38519055874,144700.0,102673.38519055874
206577.34053355508,275000.0,68422.65946644492
241309.09379941356,109400.0,131909.09379941356
101578.12681495477,118300.0,16721.87318504523
192575.34012667992,87500.0,105075.34012667992
219524.09602847375,293800.0,74275.90397152625
69820.07916853891,68400.0,1420.0791685389122
268074.64048884966,350000.0,81925.35951115034
239478.33634995416,278500.0,39021.66365004584
254809.24630549876,166500.0,88309.24630549876
172349.54995505017,67500.0,104849.54995505017
235196.8651452691,193500.0,41696.86514526911
296519.06614434085,450000.0,153480.93385565915
207733.13379727735,320800.0,113066.86620272265
281799.8299941673,262900.0,18899.829994167318
143436.4585899167,162500.0,19063.5414100833
251578.85918103476,206700.0,44878.85918103476
249373.67019360283,500001.0,250627.32980639717
160333.39967481568,137200.0,23133.39967481568
260981.53267356998,346100.0,85118.46732643002
224350.64095797233,252200.0,27849.359042027674
221331.44102404482,263900.0,42568.55897595518
259823.86883885995,228000.0,31823.868838859955
41836.097402925545,74800.0,32963.902597074455
188479.06789312247,116500.0,71979.06789312247
181100.41970248322,111500.0,69600.41970248322
148921.41555950532,148300.0,621.4155595053162
243678.6526851198,255200.0,11521.3473148802
225307.28541118593,104200.0,121107.28541118593
132357.02599729307,121900.0,10457.025997293065
274467.97045755695,349100.0,74632.02954244305
290136.54475840804,336900.0,46763.45524159196
150869.16312529254,179700.0,28830.836874707456
222137.88619207204,202400.0,19737.886192072037
378923.6025170955,433300.0,54376.39748290449
304681.0869919348,234700.0,69981.0869919348
299269.0217501088,276500.0,22769.021750108805
192538.12230045474,182100.0,10438.122300454736
72928.25149461324,55900.0,17028.251494613243
