y,d
606528.4484782139,500001.0,106527.44847821386
224376.28737892606,161800.0,62576.28737892606
75960.31578010484,118900.0,42939.68421989516
135926.45567778184,87500.0,48426.455677781836
61256.53422574059,65800.0,4543.465774259414
-15776.85340555018,85000.0,100776.85340555018
122062.75268726394,70700.0,51362.75268726394
524116.88684140175,500001.0,24115.88684140175
192871.41163704894,226500.0,33628.588362951064
180515.92409291147,161100.0,19415.924092911475
234059.96168013697,231700.0,2359.9616801369702
189125.6850209548,325400.0,136274.3149790452
458853.0811542329,500001.0,41147.9188457671
312665.47764959326,365600.0,52934.52235040674
160399.67811364398,214600.0,54200.32188635602
138323.64882245183,136300.0,2023.6488224518253
169403.0709615509,152400.0,17003.070961550897
172723.62510781793,191300.0,18576.374892182066
183111.61815246212,174800.0,8311.61815246212
183712.38490830423,236200.0,52487.61509169577
424018.6480548971,500001.0,75982.35194510291
148423.11106580147,127100.0,21323.111065801466
140416.2249755893,157900.0,17483.775024410686
65537.13387073355,72500.0,6962.866129266447
178771.27885874425,253100.0,74328.72114125575
138476.67038993572,137500.0,976.6703899357235
56787.81923197798,48600.0,8187.819231977977
283981.5546127801,326100.0,42118.445387219894
218077.73806073552,256800.0,38722.261939264485
97893.59041883843,434700.0,336806.40958116157
181455.67632170703,154400.0,27055.676321707026
198315.96260238905,241900.0,43584.037397610955
83698.00821057646,120700.0,37001.99178942354
216593.5862644912,310000.0,93406.4137355088
151386.75708657247,153700.0,2313.24291342753
249307.02655908227,281800.0,32492.973440917733
340108.6527971146,371800.0,31691.347202885372
-63570.81034108496,81500.0,145070.81034108496
192292.60874377322,195800.0,3507.3912562267797
455602.09205109044,500001.0,44398.90794890956
162994.62502119262,176000.0,13005.374978807376
150638.68901321164,193200.0,42561.31098678836
-11331.884790705983,63300.0,74631.88479070598
169071.37664133447,192300.0,23228.62335866553
168024.40030974915,211700.0,43675.59969025085
6734.484306042956,103100.0,96365.51569395704
511187.8949010266,500001.0,11186.894901026622
74656.77545322163,66200.0,8456.775453221635
164581.4434330883,177200.0,12618.556566911691
227140.18107443297,244800.0,17659.81892556703
229327.42987824604,408300.0,178972.57012175396
118070.330081135,139800.0,21729.669918864995
182495.71725102374,199100.0,16604.282748976257
263780.6221976949,451800.0,188019.3778023051
156962.16139122474,181800.0,24837.83860877526
53085.30755210854,123700.0,70614.69244789146
129068.64286331902,143800.0,14731.357136680977
165996.80477144913,206300.0,40303.195228550874
199961.48071783318,346000.0,146038.51928216682
48333.29698660062,155000.0,106666.70301339938
151925.7947409434,161500.0,9574.205259056587
253083.68066585262,397600.0,144516.31933414738
340099.9881672914,340400.0,300.0118327086093
147028.09639308904,109600.0,37428.09639308904
145716.5100725915,242500.0,96783.48992740849
170380.54690165876,458300.0,287919.45309834124
139091.17585347345,132400.0,6691.1758534734545
228532.00974239674,398900.0,170367.99025760326
256726.4190884651,293200.0,36473.5809115349
76525.46378715726,69400.0,7125.463787157263
196829.54276519676,180400.0,16429.542765196762
110326.38599853733,104200.0,6126.385998537327
238938.09704863324,225300.0,13638.097048633237
191722.0502060292,168900.0,22822.050206029206
101184.45679575388,94800.0,6384.456795753882
206913.41969665696,191700.0,15213.419696656958
236469.34392743997,194100.0,42369.34392743997
193398.4008197403,303800.0,110401.59918025971
246724.33470930037,292900.0,46175.66529069963
251177.28264538257,361700.0,110522.71735461743
227981.16371241456,189100.0,38881.16371241456
61878.09012140543,69500.0,7621.909878594568
143887.48480148072,177000.0,33112.51519851928
64552.24130071112,275000.0,210447.75869928888
203328.36475166035,237600.0,34271.63524833965
160599.61042481408,166100.0,5500.389575185924
167510.60111958784,229200.0,61689.39888041216
225449.2501239619,219900.0,5549.250123961887
168971.7313217668,166000.0,2971.731321766798
168248.84872457426,150400.0,17848.848724574258
110888.7235645098,191700.0,80811.2764354902
305229.760853147,464600.0,159370.23914685298
244689.04697085396,263900.0,19210.95302914604
99490.66450997806,162500.0,63009.33549002194
116462.94069850654,100000.0,16462.940698506543
159906.80185613362,144500.0,15406.801856133621
240600.53388746403,137500.0,103100.53388746403
230380.00314712332,186400.0,43980.00314712332
166616.37378089633,169600.0,2983.626219103666
240372.59715494362,181800.0,58572.59715494362
33674.889268042054,134800.0,101125.11073195795
179875.94698968556,77000.0,102875.94698968556
194424.2004136305,350000.0,155575.7995863695
211653.12918976624,223800.0,12146.870810233755
215869.2323719101,252200.0,36330.7676280899
348540.52096910035,500001.0,151460.47903089965
205585.38816467163,268600.0,63014.61183532837
245990.230236159,247100.0,1109.7697638410027
250746.03362288055,422400.0,171653.96637711945
105415.93719226588,91200.0,14215.937192265876
41063.99984890601,94400.0,53336.00015109399
39024.56869708252,100900.0,61875.43130291748
172935.74118226045,166200.0,6735.741182260448
143142.57746347794,173100.0,29957.422536522063
248488.65503881781,266300.0,17811.344961182185
75306.08819980128,97800.0,22493.911800198723
37430.059470049106,58700.0,21269.940529950894
157509.40898714314,164200.0,6690.591012856865
225437.08735311456,232400.0,6962.912646885437
377200.6922594645,463500.0,86299.30774053553
-16006.102768149285,85500.0,101506.10276814929
509107.1220825067,500001.0,9106.122082506714
236807.8077609385,367400.0,130592.1922390615
206891.38896079766,161700.0,45191.38896079766
235503.61725805353,255500.0,19996.382741946465
5583.127041194239,35000.0,29416.87295880576
232820.22291219875,308700.0,75879.77708780125
253173.15755551978,435700.0,182526.84244448022
55200.15088015591,155900.0,100699.84911984409
211240.93051301147,185800.0,25440.930513011466
210493.40975981232,219000.0,8506.590240187681
112908.1881554806,143100.0,30191.811844519398
175748.38334443443,188500.0,12751.616655565565
107393.28656717154,111800.0,4406.713432828459
181429.75628260677,146000.0,35429.75628260677
355817.58401513327,500001.0,144183.41598486673
291203.51394790085,365800.0,74596.48605209915
99112.35115941957,262500.0,163387.64884058043
203818.5067420983,421300.0,217481.4932579017
188306.4321333085,249200.0,60893.567866691505
213354.19567905783,265700.0,52345.804320942174
137431.84486889152,91800.0,45631.84486889152
176698.50462599608,277300.0,100601.49537400392
99507.06245325791,200000.0,100492.93754674209
195298.2921646239,223200.0,27901.707835376088
322147.77857301605,472700.0,150552.22142698395
251185.450726435,314400.0,63214.549273565004
163182.4868050511,118800.0,44382.4868050511
173593.23775703437,169700.0,3893.237757034367
-45202.212796807,75000.0,120202.212796807
153629.6561987807,193200.0,39570.34380121931
210847.04215143865,275000.0,64152.957848561346
61807.49592729524,95600.0,33792.50407270476
178834.89720569592,224500.0,45665.10279430408
28497.7109536223,148600.0,120102.2890463777
117172.64584336313,121000.0,3827.354156636866
93757.50828633594,214700.0,120942.49171366406
303803.1021410493,225000.0,78803.10214104928
72105.6438132984,99300.0,27194.356186701596
212865.63560636496,155500.0,57365.63560636496
102924.39287594869,84200.0,18724.392875948688
188100.83407888183,194900.0,6799.165921118169
187609.93241019,186000.0,1609.9324101899983
184814.7819358958,158700.0,26114.781935895793
217724.79928370882,143000.0,74724.79928370882
147439.10113836254,183900.0,36460.898861637455
29391.523504629033,63700.0,34308.47649537097
258755.1686506684,470800.0,212044.8313493316
199496.27153020172,141600.0,57896.27153020172
394833.227184541,500001.0,105167.772815459
142473.33062774007,184100.0,41626.66937225993
139986.41049462327,182000.0,42013.58950537673
153225.2992708109,261900.0,108674.70072918909
109953.75781269735,175000.0,65046.24218730265
298103.89756882424,412700.0,114596.10243117576
348453.8838120756,275000.0,73453.8838120756
-21497.42309109337,151800.0,173297.42309109337
242366.1434294541,186700.0,55666.143429454096
147366.80418811005,241000.0,93633.19581188995
75973.37396779592,122200.0,46226.626032204076
153382.6453992531,47500.0,105882.64539925309
309141.93597236526,239100.0,70041.93597236526
227493.29101246875,247300.0,19806.708987531252
113853.72815096175,313400.0,199546.27184903825
172347.8496981395,84400.0,87947.8496981395
199241.01602173955,243800.0,44558.983978260454
149844.25630212552,155800.0,5955.743697874481
149915.26398428425,174500.0,24584.736015715753
145931.24862436386,146500.0,568.7513756361441
31749.830129896,101600.0,69850.169870104
73164.86501730786,156300.0,83135.13498269214
68929.92255329038,63800.0,5129.92255329038
55731.834503679944,58000.0,2268.1654963200563
275068.6903678675,398800.0,123731.30963213253
183114.6337059678,164100.0,19014.633705967804
56673.53920447634,55000.0,1673.539204476343
198589.366560748,206300.0,7710.6334392520075
298236.8898435738,422000.0,123763.1101564262
256610.2244103468,218400.0,38210.2244103468
264598.10081766127,500001.0,235402.89918233873
191482.6532044574,175300.0,16182.653204457398
175045.64990041923,196000.0,20954.35009958077
197919.16836550442,334100.0,136180.83163449558
73374.76877671026,129200.0,55825.23122328974
82399.91172534798,105200.0,22800.088274652022
111769.39186788787,193800.0,82030.60813211213
352570.4850170386,379600.0,27029.51498296141
184760.53938575814,142000.0,42760.53938575814
113449.82985601411,94800.0,18649.829856014112
283891.28754889034,391800.0,107908.71245110966
54746.282974873204,85400.0,30653.717025126796
131699.83602112462,229000.0,97300.16397887538
184649.18915572256,344700.0,160050.81084427744
130187.69927481475,117300.0,12887.699274814746
164230.55163206253,133300.0,30930.551632062532
343279.86011148174,367000.0,23720.139888518257
19827.200780907297,61200.0,41372.7992190927
262677.7535764055,350000.0,87322.24642359448
197803.7989459498,128600.0,69203.79894594979
124909.6085681569,107500.0,17409.608568156895
101530.39885511939,145400.0,43869.60114488061
125593.25398290728,237500.0,111906.74601709272
252140.49696032197,313300.0,61159.503039678035
108456.32286080957,145900.0,37443.67713919043
131232.7602461822,175000.0,43767.23975381779
262658.7330855004,306400.0,43741.266914499574
245492.19792960872,404500.0,159007.80207039128
269256.151229369,379100.0,109843.84877063101
213495.0112362048,152500.0,60995.011236204795
337815.5628204087,500001.0,162185.43717959127
107419.14531932081,93400.0,14019.145319320814
124227.73911508382,100000.0,24227.739115083823
229446.16133901017,255900.0,26453.83866098983
31297.584968032665,85100.0,53802.415031967335
218659.19838762027,357500.0,138840.80161237973
97845.1840131873,55500.0,42345.1840131873
185898.31877980396,241200.0,55301.68122019604
121077.18187905758,129900.0,8822.818120942422
170908.96447167807,154200.0,16708.964471678075
298090.26128660823,360900.0,62809.738713391765
46536.63433357875,161500.0,114963.36566642125
184782.7397045181,284100.0,99317.26029548189
170521.4367488707,231600.0,61078.56325112929
228887.1114021354,225700.0,3187.1114021354006
305483.6528900683,410400.0,104916.3471099317
91013.3363589216,69100.0,21913.336358921602
357537.36954351474,426800.0,69262.63045648526
53731.53414774011,60600.0,6868.465852259891
59284.395886306185,67700.0,8415.604113693815
106933.79506900796,65800.0,41133.79506900796
122226.63647528074,115200.0,7026.636475280742
125621.41001704149,38800.0,86821.41001704149
406500.1548912892,500001.0,93500.84510871081
56506.24358431529,57500.0,993.7564156847075
-65190.18205594481,46200.0,111390.18205594481
276109.0493175412,470800.0,194690.95068245882
91267.79851733323,53500.0,37767.79851733323
183552.61598846898,199300.0,15747.384011531016
144720.18174358585,167800.0,23079.818256414146
157609.30257107495,221400.0,63790.69742892505
462535.89818550687,500001.0,37465.10181449313
32985.95207782788,91700.0,58714.04792217212
113918.20139667572,117100.0,3181.798603324278
114668.04533020203,150800.0,36131.95466979797
148052.00895307038,500001.0,351948.9910469296
79266.3811661803,69600.0,9666.381166180305
208366.52501943597,248700.0,40333.47498056403
165188.7650713765,139200.0,25988.76507137649
331857.9532846396,365300.0,33442.046715360426
180780.60646998184,187500.0,6719.393530018162
22465.30998083396,45300.0,22834.69001916604
253809.33232329588,283800.0,29990.66767670412
140481.69344701708,183200.0,42718.30655298292
175957.618576391,158700.0,17257.61857639099
54010.65835338808,63100.0,9089.341646611923
228661.4038685095,181000.0,47661.403868509486
3202.927223921055,57400.0,54197.072776078945
139731.97210210405,179800.0,40068.027897895954
352146.4342135619,500001.0,147854.56578643812
276809.4909351299,500001.0,223191.50906487007
190649.83568427784,215300.0,24650.164315722155
191613.57709375306,156800.0,34813.57709375306
61552.156683704234,91300.0,29747.843316295766
133961.1527201967,143700.0,9738.847279803304
67223.16729006066,81000.0,13776.832709939335
277582.2030837461,424400.0,146817.79691625392
200597.14607959456,289600.0,89002.85392040544
218977.0341191438,286500.0,67522.96588085621
78633.6371845296,142900.0,64266.362815470406
264720.3106721232,175000.0,89720.31067212322
56893.45795756829,73000.0,16106.542042431713
241351.9061446968,204800.0,36551.90614469681
272984.0514653593,283300.0,10315.948534640716
281108.58069135586,217000.0,64108.58069135586
269204.044497413,296200.0,26995.95550258702
210917.19624180766,325700.0,114782.80375819234
78381.54593497235,116500.0,38118.45406502765
262544.61953320913,363900.0,101355.38046679087
232676.3825456771,244800.0,12123.617454322899
247690.50721119903,240000.0,7690.50721119903
107096.72296511533,87100.0,19996.722965115332
131480.0464761416,205600.0,74119.95352385839
96846.83881956653,154800.0,57953.16118043347
132933.97067366846,151300.0,18366.02932633154
316203.1749223525,354000.0,37796.82507764752
78566.1693194249,85400.0,6833.830680575105
106022.54198290827,110400.0,4377.4580170917325
9777.858206458273,57600.0,47822.14179354173
229358.50366806076,289100.0,59741.49633193924
196612.65280778465,500001.0,303388.3471922154
146223.63826550046,187500.0,41276.361734499544
-13007.714890338655,111200.0,124207.71489033866
180323.0397508429,253000.0,72676.9602491571
-31880.437292994757,119200.0,151080.43729299476
243696.67898855638,265200.0,21503.321011443622
83560.66041635483,81300.0,2260.6604163548327
184392.85045561276,209100.0,24707.14954438724
612179.1321154505,400000.0,212179.13211545045
165002.16519386892,203100.0,38097.83480613108
178851.64504508046,286500.0,107648.35495491954
58435.40127808845,53000.0,5435.401278088451
204351.81332579622,170000.0,34351.81332579622
139301.16376248875,52100.0,87201.16376248875
28872.43951905874,66100.0,37227.56048094126
245319.01286805756,271500.0,26180.987131942442
239928.4174872757,429100.0,189171.5825127243
150386.94909258097,225000.0,74613.05090741903
77116.13385231275,187500.0,110383.86614768725
211555.27798661427,325900.0,114344.72201338573
205849.4369450008,317100.0,111250.56305499919
97479.49576767307,204300.0,106820.50423232693
297815.71704314655,500001.0,202185.28295685345
182279.3292492319,225000.0,42720.6707507681
128528.76503610058,87000.0,41528.76503610058
112887.00262552992,110200.0,2687.0026255299163
38329.27233864716,155400.0,117070.72766135284
116026.56463932505,168800.0,52773.43536067495
154391.35744108242,158200.0,3808.642558917578
183840.07645102078,140900.0,42940.07645102078
227787.125709152,168100.0,59687.125709151995
351090.5215466097,500001.0,148910.4784533903
36386.25005945185,61500.0,25113.74994054815
89957.79930660484,100200.0,10242.200693395163
155724.5441528116,200000.0,44275.455847188394
103458.94050603366,98400.0,5058.940506033658
193585.0088705217,214900.0,21314.991129478294
171320.2847021971,134600.0,36720.284702197096
13651.53146861383,65400.0,51748.46853138617
220630.32729481006,275100.0,54469.672705189936
61864.83174445998,82800.0,20935.16825554002
325505.53639726114,400000.0,74494.46360273886
284922.9639653232,474100.0,189177.03603467683
107380.90339585987,108100.0,719.0966041401261
95671.06129483975,137500.0,41828.93870516025
144132.1622246754,139600.0,4532.162224675412
177784.7756443524,206300.0,28515.224355647602
181769.0459156883,202300.0,20530.9540843117
184347.08374701845,237500.0,53152.91625298155
91062.58635240159,89600.0,1462.5863524015876
156407.62723539464,183900.0,27492.37276460536
238484.5146035026,334400.0,95915.48539649739
264029.14765142614,258600.0,5429.147651426145
211941.18827060692,500000.0,288058.8117293931
193497.3758025471,215200.0,21702.62419745291
156849.51143940917,161300.0,4450.488560590835
189737.73989022692,111400.0,78337.73989022692
160038.86920994445,167800.0,7761.130790055555
115528.15981189156,138100.0,22571.840188108443
78599.91734218225,130800.0,52200.08265781775
259802.1026167053,314200.0,54397.89738329471
141401.3265140755,219000.0,77598.67348592449
167001.55131946132,223900.0,56898.448680538684
38800.48011804151,113600.0,74799.51988195849
59834.916027958156,71200.0,11365.083972041844
106048.22904522944,136000.0,29951.77095477056
138090.967122809,133700.0,4390.967122809001
206557.47338476885,268000.0,61442.52661523115
40756.627145642764,28300.0,12456.627145642764
225631.14925371428,274400.0,48768.85074628572
58883.028403161676,95700.0,36816.971596838324
138968.26141166626,122100.0,16868.26141166626
-18628.256383803964,49000.0,67628.25638380396
-2132.18460536201,141900.0,144032.184605362
251500.3850929806,427500.0,175999.6149070194
105960.05132747896,119300.0,13339.948672521045
135657.55225657742,225000.0,89342.44774342258
32673.61269129708,78800.0,46126.38730870292
243719.5124140316,244000.0,280.48758596839616
224854.8879153455,340000.0,115145.11208465451
46101.06149072677,108300.0,62198.93850927323
94718.85263110325,111800.0,17081.147368896753
209063.5003069956,234700.0,25636.499693004414
210167.88350262106,263600.0,53432.11649737894
101492.38243504509,70000.0,31492.38243504509
219036.55354646035,273800.0,54763.446453539655
202056.21092800636,142600.0,59456.21092800636
197189.31920186206,256700.0,59510.68079813794
27512.016609798942,89200.0,61687.98339020106
93645.7917668448,121900.0,28254.208233155194
17771.370360909612,121600.0,103828.62963909039
252726.3409915687,289800.0,37073.65900843131
183138.10655580225,293900.0,110761.89344419775
104733.87343006732,97400.0,7333.873430067324
120554.53944393358,117400.0,3154.5394439335796
190813.5814876904,263600.0,72786.41851230961
127546.8081646327,113100.0,14446.808164632705
159254.4823404241,126300.0,32954.48234042409
258525.97572085581,341400.0,82874.02427914419
-74045.97447952325,71500.0,145545.97447952325
-17222.869897488854,61600.0,78822.86989748885
192244.2326529411,245000.0,52755.76734705889
167374.5875591024,184200.0,16825.412440897606
236595.18526240892,412500.0,175904.81473759108
161153.5981961594,166100.0,4946.401803840592
26780.081171285303,137500.0,110719.9188287147
166909.68003336797,87500.0,79409.68003336797
76093.57676111686,56800.0,19293.576761116856
146457.31083488336,180400.0,33942.68916511664
173755.20149270858,213000.0,39244.798507291416
134625.36544559358,55500.0,79125.36544559358
90958.22429513664,145300.0,54341.775704863365
230781.40655863713,238000.0,7218.593441362871
55050.585537918145,90600.0,35549.414462081855
85754.19664957939,74500.0,11254.19664957939
123429.99180721998,164500.0,41070.00819278002
62505.45025264687,50800.0,11705.450252646871
180971.73678908357,234800.0,53828.263210916426
148183.0389690694,133700.0,14483.0389690694
104782.49545087141,145000.0,40217.504549128585
193159.03294463438,280000.0,86840.96705536562
140355.33205799796,101800.0,38555.33205799796
53749.588744608336,62000.0,8250.411255391664
123507.01014595546,137500.0,13992.989854044543
137540.312008531,146700.0,9159.687991468993
293072.44575029076,500001.0,206928.55424970924
32824.10473803198,64600.0,31775.89526196802
482281.6481495147,500001.0,17719.351850485313
128821.02579683159,138100.0,9278.974203168415
111085.5373719937,178400.0,67314.4626280063
268806.5381010682,194100.0,74706.53810106817
126117.99469165163,169900.0,43782.005308348365
207521.84519247734,282600.0,75078.15480752266
203603.29382482104,267000.0,63396.70617517896
196541.58714201936,267500.0,70958.41285798064
172182.97260528133,174400.0,2217.027394718665
210951.4975899196,230100.0,19148.5024100804
94385.17409695045,120800.0,26414.825903049554
238735.8960729059,238700.0,35.896072905889014
125481.74702422615,88600.0,36881.74702422615
125126.54121637106,137500.0,12373.458783628943
94255.73257614044,90700.0,3555.7325761404354
80741.43978582782,111500.0,30758.560214172176
107440.23813900744,159400.0,51959.761860992556
233531.11401126842,323100.0,89568.88598873158
39451.051833424135,85900.0,46448.948166575865
79538.21503866493,133000.0,53461.78496133507
-16344.51090269239,65000.0,81344.51090269239
-14909.26777995238,84700.0,99609.26777995238
204018.3601293382,253600.0,49581.639870661806
214818.359255876,259800.0,44981.640744123986
189835.3715699679,136900.0,52935.37156996789
322947.5796223341,225000.0,97947.5796223341
227230.32760623784,272200.0,44969.67239376216
86115.42793884897,123500.0,37384.57206115103
97921.74236963474,81300.0,16621.74236963474
50075.091116148746,93800.0,43724.908883851254
130650.19561987364,120400.0,10250.195619873644
143769.4749767282,99500.0,44269.474976728205
53195.47433498042,60900.0,7704.525665019581
229232.8424107497,184000.0,45232.8424107497
-92869.36800716858,103100.0,195969.36800716858
16573.101043756178,54600.0,38026.89895624382
91730.27616273338,218800.0,127069.72383726662
144521.24164044549,159600.0,15078.758359554515
70939.21077817562,78300.0,7360.78922182438
130671.85946094533,130800.0,128.14053905467154
-21875.88228938193,62900.0,84775.88228938193
307630.5304663527,500001.0,192370.4695336473
186133.83604829558,245200.0,59066.163951704424
185923.88956386788,227100.0,41176.11043613212
273592.35841021815,337300.0,63707.64158978185
85203.42744230246,73000.0,12203.427442302462
7283.424591850548,43000.0,35716.57540814945
45195.56315706257,74200.0,29004.43684293743
246993.83763409816,235600.0,11393.837634098163
208520.95299624896,197000.0,11520.952996248961
129563.2262335016,85700.0,43863.2262335016
79401.35562339658,95500.0,16098.64437660342
25515.742831216776,84300.0,58784.257168783224
91554.00505615323,144300.0,52745.994943846774
107302.64296173066,119200.0,11897.357038269343
262384.18591416953,207400.0,54984.18591416953
44192.8686279176,81300.0,37107.1313720824
443888.33793486486,426000.0,17888.33793486486
79376.82840564084,123200.0,43823.171594359155
207568.2948093403,127900.0,79668.2948093403
149526.1687828133,117000.0,32526.1687828133
266152.851561399,291200.0,25047.148438600998
217987.09917531736,312300.0,94312.90082468264
113491.8924105035,125000.0,11508.107589496503
148241.0796521589,191300.0,43058.92034784111
271891.7013180395,228000.0,43891.7013180395
166750.18179129122,180700.0,13949.818208708777
107632.26863674138,86500.0,21132.268636741384
96986.2301753333,139200.0,42213.7698246667
363454.3042714419,500001.0,136546.69572855812
172328.10941822213,184600.0,12271.890581777872
14801.110497874324,68900.0,54098.889502125676
245893.56445760242,395000.0,149106.43554239758
116675.04371335648,160000.0,43324.956286643515
302664.8450813713,273300.0,29364.845081371313
71045.85386881215,93800.0,22754.146131187852
53739.41911428829,94300.0,40560.58088571171
104909.90541514527,144800.0,39890.09458485473
205586.5393046757,215400.0,9813.460695324291
105639.11705325212,100000.0,5639.117053252121
152161.6343352497,219500.0,67338.36566475031
140586.52604834334,183800.0,43213.47395165666
182826.34411420842,130300.0,52526.34411420842
223603.43855459537,253500.0,29896.56144540463
258647.4400110401,384600.0,125952.5599889599
163805.327910338,136900.0,26905.327910338005
179346.69514223235,174400.0,4946.695142232347
90461.09593033313,80600.0,9861.095930333133
-16581.497389773373,50600.0,67181.49738977337
150244.13938329424,175500.0,25255.86061670576
218648.2448057645,199500.0,19148.244805764494
166681.33019371086,276500.0,109818.66980628914
298796.3548135433,356300.0,57503.64518645668
27630.957365771814,144300.0,116669.04263422819
11235.35738194792,93600.0,82364.64261805208
168169.13644602397,97600.0,70569.13644602397
130911.58634650207,201300.0,70388.41365349793
93524.91631065533,241700.0,148175.08368934467
131645.7209139817,109600.0,22045.7209139817
400778.59078533313,500001.0,99222.40921466687
242659.8003700368,431900.0,189240.1996299632
87750.29452196893,74600.0,13150.294521968928
122669.98423525732,160400.0,37730.01576474268
196925.84609807684,153800.0,43125.84609807684
234665.49662841886,240800.0,6134.503371581144
155295.86927398556,191700.0,36404.13072601444
117179.06232456735,125000.0,7820.937675432651
-1271.4825354593922,57000.0,58271.48253545939
180442.84916867432,414800.0,234357.15083132568
231230.75646897394,144700.0,86530.75646897394
191472.83987760352,275000.0,83527.16012239648
185063.74111680547,109400.0,75663.74111680547
80955.64274763197,118300.0,37344.357252368034
146989.77787045436,87500.0,59489.77787045436
171259.3122028698,293800.0,122540.6877971302
693.3070565717062,68400.0,67706.6929434283
238164.19507381693,350000.0,111835.80492618307
206304.01695220976,278500.0,72195.98304779024
238164.0948973395,166500.0,71664.0948973395
153457.43533361252,67500.0,85957.43533361252
205943.21793198405,193500.0,12443.21793198405
236571.01379227574,450000.0,213428.98620772426
155010.0841147402,320800.0,165789.9158852598
229088.4559319872,262900.0,33811.544068012794
121456.47337871068,162500.0,41043.52662128932
199293.09779497597,206700.0,7406.902205024031
220742.6726624664,500001.0,279258.3273375336
136342.87653837737,137200.0,857.1234616226284
222347.62228263338,346100.0,123752.37771736662
180560.16082415916,252200.0,71639.83917584084
163111.4839689097,263900.0,100788.51603109029
205755.68537884564,228000.0,22244.314621154364
-18438.964617135818,74800.0,93238.96461713582
161780.2946168808,116500.0,45280.2946168808
154288.28595974768,111500.0,42788.28595974768
114486.80070817604,148300.0,33813.199291823956
192104.46282344623,255200.0,63095.53717655377
187794.83070869726,104200.0,83594.83070869726
102115.49163870036,121900.0,19784.50836129964
222246.9612908166,349100.0,126853.0387091834
258297.3642339182,336900.0,78602.6357660818
124502.9474156803,179700.0,55197.052584319696
196949.65045114578,202400.0,5450.349548854225
317034.97957815946,433300.0,116265.02042184054
281497.8304113378,234700.0,46797.83041133778
265553.7771833143,276500.0,10946.22281668568
159612.79567733902,182100.0,22487.204322660982
27582.386886388646,55900.0,28317.613113611354
